,_id,bladeborn,grand_alliance,movement,name,points,runemarks,toughness,warband,wounds,weapon_1_attacks,weapon_1_dmg_crit,weapon_1_dmg_hit,weapon_1_max_range,weapon_1_min_range,weapon_1_runemark,weapon_1_strength,weapon_2_attacks,weapon_2_dmg_crit,weapon_2_dmg_hit,weapon_2_max_range,weapon_2_min_range,weapon_2_runemark,weapon_2_strength
505,b7da3ff4,,destruction,4,Fellwater Troggoth,175,"['thrall', 'trapper', 'bulwark']",4,destruction,28,4,5,2,1,0,club,5,,,,,,,
506,a47621f5,,destruction,4,Rockgut Troggoth,185,"['thrall', 'bulwark']",5,destruction,28,3,6,3,1,0,club,5,,,,,,,
507,b616e449,,destruction,5,Dankhold Troggoth,375,"['monster', 'ferocious']",4,destruction,45,3,8,4,2,0,club,5,,,,,,,
508,2c7b4722,,destruction,6,Aleguzzler Gargant,420,"['monster', 'brute']",4,destruction,45,4,8,4,2,0,club,5,,,,,,,
509,483abb24,,destruction,8,Skitterstrand Arachnarok,475,"['monster', 'destroyer']",4,destruction,55,4,8,4,1,0,fangs,5,,,,,,,
510,2ae1f047,,destruction,4,Squig Herder,55,['agile'],3,Gloomspite Gitz,6,3,3,1,1,0,spear,2,,,,,,,
511,62a28eb9,,destruction,4,Stabba with Barbed Net,55,['trapper'],3,Gloomspite Gitz,6,3,2,1,1,0,dagger,2,,,,,,,
512,c6ca17ad,,destruction,4,Stabba with Pokin' Spear and Moon Shield,55,[],4,Gloomspite Gitz,6,2,4,1,2,0,spear,2,,,,,,,
513,3e1236e8,,destruction,4,Stabba with Stabba and Moon Shield,55,[],4,Gloomspite Gitz,6,3,3,1,1,0,sword,2,,,,,,,
514,0b7a7d3c,,destruction,4,Sneaky Snuffler,65,[],3,Gloomspite Gitz,12,3,4,1,1,0,fangs,2,,,,,,,
515,deeef752,,destruction,4,Boggleye,70,"['ally', 'berserker']",3,Gloomspite Gitz,12,3,4,1,1,0,club,2,,,,,,,
516,90fd9264,,destruction,4,Brewgit,90,"['ally', 'bulwark']",3,Gloomspite Gitz,12,4,3,1,1,0,dagger,2,,,,,,,
517,f8991498,,destruction,4,Shoota,75,[],3,Gloomspite Gitz,6,3,2,1,1,0,dagger,2,2.0,3.0,1.0,12.0,3.0,ranged,3.0
518,36434f81,,destruction,4,Spiker,75,"['ally', 'sentience']",3,Gloomspite Gitz,12,3,4,1,2,0,club,2,,,,,,,
519,9fe09a30,,destruction,4,Cave Squig,80,['beast'],4,Gloomspite Gitz,10,3,4,1,1,0,fangs,4,,,,,,,
520,f97d9e55,,destruction,4,Shroomancer,85,"['ally', 'frenzied']",3,Gloomspite Gitz,16,3,4,1,2,0,club,2,,,,,,,
521,065fb829,,destruction,4,Scaremonger,90,"['ally', 'terrifying']",3,Gloomspite Gitz,16,4,4,1,1,0,fangs,2,,,,,,,
522,6e3049bf,,destruction,5,Sporesplatta Fanatic,100,"['elite', 'scout']",4,Gloomspite Gitz,6,3,4,1,3,0,reach,5,,,,,,,
523,bc47abdc,,destruction,4,Moonclan Boss,110,['hero'],4,Gloomspite Gitz,12,4,4,2,1,0,sword,3,,,,,,,
524,058bed50,,destruction,5,Loonsmasha Fanatic,115,['elite'],5,Gloomspite Gitz,6,3,5,2,3,0,reach,4,,,,,,,
525,2bf8f664,,destruction,4,Fungoid Cave-Shaman,125,"['hero', 'mystic']",3,Gloomspite Gitz,16,3,4,2,1,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
526,5ee7cd6d,,destruction,4,Webspinner Shaman,125,"['hero', 'priest']",3,Gloomspite Gitz,16,3,4,2,1,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
527,55d50942,,destruction,4,Loonboss,135,"['hero', 'champion']",4,Gloomspite Gitz,16,4,4,2,2,0,scythe,3,,,,,,,
528,4bd7d1ce,,destruction,10,Spider Rider,145,['destroyer'],4,Gloomspite Gitz,15,3,4,1,2,0,spear,3,2.0,3.0,1.0,12.0,3.0,ranged,3.0
529,16a08cca,,destruction,10,Spider Rider Boss,185,"['hero', 'destroyer']",4,Gloomspite Gitz,20,3,4,2,2,0,spear,3,3.0,3.0,1.0,12.0,3.0,ranged,3.0
530,16d85e5e,,destruction,8,Boingrot Bounder,190,"['elite', 'fly']",5,Gloomspite Gitz,15,3,5,2,2,0,spear,4,,,,,,,
531,f0e68c6e,,destruction,10,Squig Hopper,200,"['elite', 'fly']",4,Gloomspite Gitz,15,4,4,2,1,0,sword,4,,,,,,,
532,8094293b,,destruction,8,Bounder Boss,245,"['fly', 'hero', 'elite']",5,Gloomspite Gitz,20,4,5,2,2,0,spear,4,,,,,,,
533,8ab3d86a,,destruction,10,Scuttleboss,245,"['hero', 'destroyer']",4,Gloomspite Gitz,26,4,5,2,2,0,spear,4,,,,,,,
534,6aff7fa3,,destruction,10,Squig Hopper Boss,255,"['fly', 'hero', 'elite']",4,Gloomspite Gitz,20,5,4,2,1,0,sword,4,,,,,,,
535,e08454b0,,destruction,8,Loonboss on Giant Cave Squig,285,"['fly', 'hero', 'elite']",5,Gloomspite Gitz,26,4,5,2,2,0,spear,5,,,,,,,
536,1565a04c,,destruction,4,Rabble-Rowza,130,"['hero', 'sentience']",4,Gloomspite Gitz,16,5,3,2,1,0,club,3,,,,,,,
537,9dd13a32,,destruction,4,Squigboss with Gnasha-Squig,135,"['hero', 'brute']",3,Gloomspite Gitz,16,3,5,2,2,0,fangs,4,,,,,,,
538,7cc958a6,,destruction,10,Snarlfang Rider Gitboss,215,"['hero', 'scout']",4,Gloomspite Gitz,20,3,4,2,2,0,spear,5,2.0,3.0,2.0,12.0,3.0,ranged,4.0
539,a12b0b25,,destruction,10,Snarlfang Rider,175,['scout'],4,Gloomspite Gitz,15,3,3,2,2,0,spear,5,2.0,3.0,2.0,12.0,3.0,ranged,3.0
540,3050f851,Grinkrak's Looncourt,destruction,4,Moonface Naggz,60,[],4,Gloomspite Gitz,6,3,3,1,1,0,sword,2,,,,,,,
541,63a80e3a,Grinkrak's Looncourt,destruction,4,Pointy Burk,60,[],4,Gloomspite Gitz,6,2,4,1,2,0,spear,2,,,,,,,
542,0fb5dce6,Grinkrak's Looncourt,destruction,4,Snorbo da Spore,70,['icon-bearer'],4,Gloomspite Gitz,6,3,3,1,1,0,dagger,2,4.0,2.0,1.0,5.0,0.0,blast,1.0
543,f9b49756,Grinkrak's Looncourt,destruction,4,Pokin' Snark,100,[],4,Gloomspite Gitz,8,3,4,2,2,0,fangs,4,,,,,,,
544,c0957f12,Grinkrak's Looncourt,destruction,3,Skolko and Pronk,115,[],4,Gloomspite Gitz,12,3,3,1,1,0,dagger,2,2.0,4.0,1.0,20.0,3.0,ranged,4.0
545,3dae13ee,Grinkrak's Looncourt,destruction,4,Grinkrak the Great,140,"['hero', 'champion']",4,Gloomspite Gitz,16,4,4,2,2,0,axe,3,,,,,,,
546,e775a7b2,Grinkrak's Looncourt,destruction,8,Grib Da Wonky Lance,195,"['fly', 'elite']",5,Gloomspite Gitz,15,3,5,2,2,0,club,4,,,,,,,
547,5a30c245,Mollog's Mob,destruction,6,Bat Squig,170,"['beast', 'fly']",4,Gloomspite Gitz,16,4,4,2,1,0,fangs,5,,,,,,,
548,0944de05,Mollog's Mob,destruction,4,Mollog the Mighty,290,['hero'],5,Gloomspite Gitz,35,2,10,5,2,0,club,6,,,,,,,
549,8e26ae1f,Rippa's Snarlfangs,destruction,8,Stabbit,115,['mount'],3,Gloomspite Gitz,18,3,4,1,2,0,spear,3,,,,,,,
550,219f8c18,Rippa's Snarlfangs,destruction,8,Mean-eye,130,['mount'],3,Gloomspite Gitz,18,2,2,1,1,0,unarmed,2,2.0,4.0,1.0,15.0,3.0,ranged,3.0
551,2453d9f7,Rippa's Snarlfangs,destruction,8,Rippa Narkbad,180,"['hero', 'mount']",4,Gloomspite Gitz,22,4,4,2,1,0,sword,3,,,,,,,
552,8908bfd2,Zarbag's Gitz,destruction,4,Prog Da Netter,65,['trapper'],3,Gloomspite Gitz,10,3,2,1,1,0,dagger,3,,,,,,,
553,03760978,Zarbag's Gitz,destruction,4,Zarbag's Gitz Shoota,85,[],3,Gloomspite Gitz,10,3,2,1,1,0,dagger,3,2.0,3.0,1.0,12.0,3.0,ranged,3.0
554,d1abc2a9,Zarbag's Gitz,destruction,4,Drizgit da Squig Herder,90,['agile'],4,Gloomspite Gitz,12,3,4,2,2,0,club,3,,,,,,,
555,0dd373c0,Zarbag's Gitz,destruction,4,Snirk Sourtongue,130,['frenzied'],3,Gloomspite Gitz,10,4,6,3,3,0,reach,4,,,,,,,
556,a8f379d9,Zarbag's Gitz,destruction,4,Zarbag,125,['hero'],3,Gloomspite Gitz,16,3,4,1,1,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
557,0d6a8a6a,Zarbag's Gitz,destruction,4,Zarbag's Gitz Squig,140,['beast'],4,Gloomspite Gitz,16,4,4,2,1,0,fangs,5,,,,,,,
558,7564ac24,,destruction,4,Pot-grot,45,['destroyer'],3,Kruleboyz,6,2,3,1,1,0,club,2,,,,,,,
559,8dbddf23,,destruction,4,Stab-grot,45,"['minion', 'bulwark']",4,Kruleboyz,6,3,3,1,1,0,dagger,2,,,,,,,
560,c355ca81,,destruction,4,Hobgrot Slitta,70,['minion'],3,Kruleboyz,8,3,3,1,1,0,dagger,3,2.0,4.0,2.0,5.0,3.0,blast,4.0
561,a364cddf,,destruction,4,Gutrippa with Wicked Hacka,75,['warrior'],4,Kruleboyz,15,3,3,1,1,0,axe,3,,,,,,,
562,2a22ee6d,,destruction,4,Gutrippa with Wicked Stikka,75,['warrior'],4,Kruleboyz,15,2,4,1,2,0,spear,3,,,,,,,
563,5a46c16d,,destruction,4,Hobgrot Boss,75,"['champion', 'minion']",3,Kruleboyz,8,4,3,1,1,0,dagger,3,2.0,4.0,2.0,5.0,3.0,blast,4.0
564,a816d256,,destruction,4,Man-skewer Boltboy,120,"['warrior', 'trapper']",4,Kruleboyz,15,3,3,1,1,0,dagger,3,2.0,4.0,1.0,15.0,6.0,ranged,4.0
565,6e6e51a6,,destruction,4,Gutrippa Boss with Mace and Sword,140,"['hero', 'warrior']",4,Kruleboyz,20,4,4,2,1,0,mace,4,,,,,,,
566,874305e9,,destruction,4,Gutrippa Boss with Wicked Stikka,145,"['hero', 'warrior']",5,Kruleboyz,20,3,4,2,2,0,spear,4,,,,,,,
567,757c2767,,destruction,4,Murknob with Belcha-banna,145,"['hero', 'warrior', 'icon-bearer']",4,Kruleboyz,25,3,4,2,1,0,axe,4,,,,,,,
568,ccd102cd,,destruction,4,Swampcalla Shaman,165,"['hero', 'warrior', 'mystic']",4,Kruleboyz,25,3,4,1,2,0,club,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
569,bbe9be70,,destruction,4,Boltboy Boss,170,"['hero', 'warrior', 'trapper']",4,Kruleboyz,20,3,4,2,1,0,dagger,4,3.0,4.0,1.0,15.0,6.0,ranged,4.0
570,37c85f74,,destruction,4,Killaboss with Boss-Hacka and Skareshield,180,"['hero', 'warrior', 'berserker']",5,Kruleboyz,28,4,4,2,1,0,axe,4,,,,,,,
571,bed9b520,,destruction,4,Killaboss with Boss-Hacka and Rusting Flail,190,"['hero', 'warrior', 'berserker']",4,Kruleboyz,28,5,5,2,1,0,axe,4,,,,,,,
572,ed4c54f2,,destruction,8,Killaboss on Great Gnashtoof,330,"['hero', 'warrior', 'mount']",5,Kruleboyz,38,5,5,3,1,0,axe,4,,,,,,,
573,4ef8d2c0,Da Kunnin' Krew,destruction,4,Gikkit,50,"['minion', 'warrior']",4,Kruleboyz,6,3,3,1,1,0,dagger,2,,,,,,,
574,6a8bd69c,Da Kunnin' Krew,destruction,4,Shank,55,"['minion', 'scout']",4,Kruleboyz,6,3,3,1,1,0,dagger,2,,,,,,,
575,80b811c5,Da Kunnin' Krew,destruction,4,Krookgrin,80,"['champion', 'minion']",3,Kruleboyz,8,3,4,2,1,0,dagger,3,2.0,4.0,2.0,5.0,3.0,blast,4.0
576,c022ab40,Da Kunnin' Krew,destruction,4,Torka Tuffskul,125,"['warrior', 'scout']",4,Kruleboyz,20,3,4,2,2,0,spear,4,,,,,,,
577,8f7dbf1c,Da Kunnin' Krew,destruction,4,Mannok Da Kunnin',185,"['hero', 'warrior']",4,Kruleboyz,28,4,5,2,2,0,bident,4,,,,,,,
578,a854fb09,Daggok's Stab-ladz,destruction,4,Daggok Finksteala,175,"['hero', 'warrior']",4,Kruleboyz,25,4,4,2,2,0,spear,4,,,,,,,
579,7bf86ba6,Daggok's Stab-ladz,destruction,4,Jagz da Bleeda,90,"['frenzied', 'warrior']",4,Kruleboyz,15,4,5,1,1,0,dagger,3,,,,,,,
580,c5c1fbc0,Daggok's Stab-ladz,destruction,4,Hurrk da Howla,75,"['icon-bearer', 'warrior']",4,Kruleboyz,15,3,3,1,1,0,dagger,3,,,,,,,
581,8e9ba58e,Daggok's Stab-ladz,destruction,4,Grakk da Hook,130,"['brute', 'warrior']",3,Kruleboyz,15,3,4,3,2,0,hook,5,,,,,,,
582,6e918c6c,,destruction,4,Savage Orruk with Chompa and Bone Shield,80,[],4,Bonesplitterz,15,3,3,1,1,0,axe,3,,,,,,,
583,b05d0854,,destruction,4,Savage Orruk with Savage Stikka and Bone Shield,80,[],4,Bonesplitterz,15,2,4,1,2,0,spear,3,,,,,,,
584,67ac0006,,destruction,4,Savage Orruk Morboy,95,['elite'],3,Bonesplitterz,15,3,4,2,1,0,axe,4,,,,,,,
585,c0fadcc5,,destruction,4,Savage Orruk Arrowboy,110,['destroyer'],3,Bonesplitterz,15,3,2,1,1,0,unarmed,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
586,5d66d9dc,,destruction,4,Savage Orruk Morboy Bone Totem Bearer,115,['mystic'],3,Bonesplitterz,15,3,4,2,3,0,club,4,,,,,,,
587,af631173,,destruction,10,Savage Boarboy with Chompa,140,['mount'],4,Bonesplitterz,20,4,3,1,1,0,axe,3,,,,,,,
588,da496c2a,,destruction,10,Savage Boarboy with Savage Stikka,140,['mount'],4,Bonesplitterz,20,3,4,1,2,0,spear,3,,,,,,,
589,13f3214d,,destruction,4,Savage Arrow Boss,150,"['hero', 'destroyer']",4,Bonesplitterz,20,3,4,2,1,0,sword,3,3.0,3.0,1.0,15.0,3.0,ranged,3.0
590,f0ae8e6a,,destruction,4,Savage Orruk Boss with Chompa and Bone Shield,155,['hero'],4,Bonesplitterz,20,4,5,2,1,0,axe,4,,,,,,,
591,3cc597c4,,destruction,4,Wardokk,155,"['hero', 'berserker']",4,Bonesplitterz,22,3,3,1,1,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
592,88ec1e85,,destruction,4,Wurrgog Prophet,155,"['hero', 'frenzied']",4,Bonesplitterz,22,3,4,1,2,0,club,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
593,eb79df6b,,destruction,4,Savage Big Stabbas,165,[],3,Bonesplitterz,25,3,6,3,2,0,spear,5,,,,,,,
594,70e40531,,destruction,4,Savage Orruk Morboy Boss,175,['hero'],4,Bonesplitterz,20,4,6,3,1,0,sword,4,,,,,,,
595,8825dd0e,,destruction,4,Savage Big Boss,185,"['hero', 'champion']",4,Bonesplitterz,25,3,6,3,1,0,axe,5,,,,,,,
596,fca1a47c,,destruction,10,Savage Boarboy Maniak,185,"['elite', 'mount']",3,Bonesplitterz,20,4,4,2,1,0,axe,4,,,,,,,
597,bd79fba4,,destruction,10,Savage Boarboy Bone Totem Bearer,195,"['mystic', 'mount']",4,Bonesplitterz,20,3,4,2,3,0,club,5,,,,,,,
598,92d74ec2,,destruction,10,Maniak Weirdnob,220,"['hero', 'ferocious', 'mount']",4,Bonesplitterz,28,4,4,1,2,0,club,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
599,b93491ef,,destruction,10,Savage Boarboy Boss,235,"['hero', 'mount']",4,Bonesplitterz,25,4,5,2,1,0,axe,4,,,,,,,
600,99ea4c6e,,destruction,10,Savage Boss Maniak,270,"['hero', 'mount']",4,Bonesplitterz,25,4,6,3,1,0,axe,4,,,,,,,
601,0366c594,Hedkrakka's Madmob,destruction,4,Toofdagga,95,[],3,Bonesplitterz,16,4,5,1,1,0,claws,4,,,,,,,
602,7ffa3914,Hedkrakka's Madmob,destruction,4,Dakko Sharp-stikka,115,['destroyer'],3,Bonesplitterz,16,3,3,1,1,0,unarmed,3,2.0,4.0,1.0,15.0,3.0,ranged,3.0
603,b1122956,Hedkrakka's Madmob,destruction,4,Wollop da Skul,120,[],3,Bonesplitterz,16,3,5,2,2,0,club,5,,,,,,,
604,757c7356,Hedkrakka's Madmob,destruction,4,"Hedkrakka, Gob of Gork",170,"['hero', 'frenzied']",4,Bonesplitterz,26,3,4,1,2,0,club,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
605,1f54a824,,destruction,4,Klutcha-grot,60,['trapper'],4,Kruleboyz Monsta-killaz,6,3,3,2,1,0,claws,2,,,,,,,
606,3f6612bc,,destruction,4,Neckslicer with Smasha,110,['trapper'],3,Kruleboyz Monsta-killaz,15,4,4,2,1,0,club,4,,,,,,,
607,81eebace,,destruction,4,Bawla Boy with Stabba,110,"['trapper', 'icon-bearer']",3,Kruleboyz Monsta-killaz,15,4,3,2,1,0,dagger,4,,,,,,,
608,79ed7e35,,destruction,4,Bawla Boy with Flogga,110,"['trapper', 'icon-bearer']",3,Kruleboyz Monsta-killaz,15,5,4,1,3,0,reach,3,,,,,,,
609,8d4cf78f,,destruction,4,Neckslicer with Beaststikka Harpoon,115,"['trapper', 'destroyer']",3,Kruleboyz Monsta-killaz,15,2,5,2,3,0,spear,4,2.0,5.0,2.0,8.0,0.0,ranged,4.0
610,5318c226,,destruction,4,Neckslicer with Bonehakka,120,"['trapper', 'berserker']",3,Kruleboyz Monsta-killaz,15,3,4,2,2,0,axe,5,,,,,,,
611,3101b10f,,destruction,6,Gnarlwood Howla,125,['beast'],3,Kruleboyz Monsta-killaz,18,5,4,2,1,0,claws,3,,,,,,,
612,3ff6e9f8,,destruction,4,Beastnob,200,"['hero', 'trapper']",4,Kruleboyz Monsta-killaz,25,4,5,3,1,0,mace,6,2.0,4.0,2.0,8.0,0.0,ranged,4.0
613,b8ec3ff9,,death,5,Askurgan Acolyte with Bonehilt Falchion,90,['elite'],3,Askurgan Trueblades,12,2,5,2,1,0,sword,5,,,,,,,
614,346f1247,,death,5,Askurgan Acolyte with Throat-Taker,90,['elite'],3,Askurgan Trueblades,12,3,4,1,3,0,reach,4,,,,,,,
615,0bfbf81b,,death,5,Askurgan Pariah,105,['scout'],3,Askurgan Trueblades,18,2,5,2,1,0,sword,5,,,,,,,
616,c84a0f70,,death,5,Askurgan Ascetic with Charnel Mace,115,"['elite', 'destroyer']",4,Askurgan Trueblades,15,2,4,3,1,0,mace,6,,,,,,,
617,009f3c74,,death,5,Askurgan Ascetic with Howling Glaive,115,"['elite', 'destroyer']",4,Askurgan Trueblades,15,2,5,2,2,0,spear,5,,,,,,,
618,ca3aa681,,death,6,Curseblood,180,['beast'],4,Askurgan Trueblades,25,4,4,2,1,0,fangs,5,,,,,,,
619,fec8cb0a,,death,5,Askurgan Exemplar,205,"['hero', 'elite', 'destroyer']",4,Askurgan Trueblades,20,3,6,4,1,0,sword,6,,,,,,,
620,58c57168,,death,8,Dire Wolf,85,"['thrall', 'scout']",3,death,10,3,3,1,1,0,claws,3,,,,,,,
621,61bbb21b,,death,10,Fell Bat,130,"['fly', 'thrall', 'frenzied']",3,death,12,3,4,2,1,0,fangs,3,,,,,,,
622,cc01fb56,,death,12,Terrorgheist,500,"['fly', 'monster', 'terrifying']",4,death,50,4,8,4,2,0,fangs,5,,,,,,,
623,033e033b,,death,12,Zombie Dragon,540,"['fly', 'monster', 'brute']",4,death,50,5,8,4,2,0,fangs,5,,,,,,,
624,8a46a02f,,death,4,Deacon of Flames with Brazier Staff,190,"['hero', 'fly']",5,Pyregheists,20,4,5,2,2,0,club,4,2.0,4.0,2.0,8.0,0.0,blast,4.0
625,88993788,,death,4,Deacon of Flames with Pyrekeeper's Tongs,190,"['hero', 'fly']",5,Pyregheists,20,3,4,3,2,0,fangs,5,2.0,4.0,2.0,8.0,0.0,blast,4.0
626,56aafd11,,death,4,Balefire Guard with Scorch Flail,130,"['elite', 'fly']",5,Pyregheists,12,4,4,2,1,0,reach,4,,,,,,,
627,7387b93f,,death,4,Balefire Guard with Flaming Halberd,130,"['elite', 'fly']",5,Pyregheists,12,3,4,2,2,0,axe,5,,,,,,,
628,5d752034,,death,6,Torchwraith,115,"['frenzied', 'fly']",4,Pyregheists,10,3,3,1,8,0,blast,3,3.0,3.0,1.0,1.0,0.0,dagger,3.0
629,0a96e891,,death,4,Flamewraith with Brazier-staff,100,['fly'],4,Pyregheists,12,3,4,1,2,0,mace,4,,,,,,,
630,e87ff89f,,death,4,Flamewraith with Balefire Torches,100,['fly'],4,Pyregheists,12,4,3,1,1,0,club,4,,,,,,,
631,0kvxvl2d,,death,7,Kavalos Centari,235,"['hero', 'elite', 'mount']",4,Teratic Cohort,20,5,4,2,3,0,reach,4,,,,,,,
632,yofte4ap,,death,4,Mortek Cykloptian with Dread Glaive,145,['elite'],4,Teratic Cohort,18,3,4,2,1,0,axe,5,,,,,,,
633,6ebtzcs3,,death,4,Mortek Cykloptian with Nadirite Bident,145,['elite'],4,Teratic Cohort,18,3,5,1,2,0,spear,5,,,,,,,
634,mg5be1qt,,death,4,Teratic Prowler,80,['beast'],4,Teratic Cohort,10,3,4,2,1,0,claws,3,,,,,,,
635,nqyjc38a,,death,5,Aviarch Harpy,115,"['beast', 'fly']",4,Teratic Cohort,10,4,4,1,1,0,claws,4,,,,,,,
636,eff9a586,,death,3,Deadwalker Zombie,50,['minion'],3,Soulblight Gravelords,10,2,4,1,1,0,unarmed,3,,,,,,,
637,bd47f5a9,,death,3,Skeleton with Ancient Blade,50,['minion'],4,Soulblight Gravelords,8,3,3,1,1,0,sword,3,,,,,,,
638,78cf4589,,death,3,Skeleton with Ancient Spear,50,['minion'],4,Soulblight Gravelords,8,2,4,1,2,0,spear,3,,,,,,,
639,e2cce99f,,death,3,Grave Guard with Wight Blade and Crypt Shield,60,"['minion', 'elite']",4,Soulblight Gravelords,10,3,4,1,1,0,sword,4,,,,,,,
640,8f27f188,,death,3,Grave Guard with Great Wight Blade,70,"['minion', 'elite']",3,Soulblight Gravelords,10,3,4,2,1,0,sword,5,,,,,,,
641,b05b03a6,,death,3,Skeleton Champion with Mace,70,"['champion', 'minion', 'elite']",4,Soulblight Gravelords,12,4,3,1,1,0,mace,3,,,,,,,
642,905aeffa,,death,3,Skeleton Champion with Halberd,75,"['champion', 'minion', 'elite']",4,Soulblight Gravelords,12,3,4,1,2,0,axe,3,,,,,,,
643,7572a579,,death,3,Seneschal,100,"['champion', 'minion', 'elite']",4,Soulblight Gravelords,15,3,4,2,1,0,axe,5,,,,,,,
644,8b576344,,death,8,Black Knight,125,['mount'],4,Soulblight Gravelords,20,3,4,1,2,0,spear,3,,,,,,,
645,96c2aeac,,death,8,Vyrkos Blood-born,135,['agile'],3,Soulblight Gravelords,15,4,5,1,1,0,sword,4,,,,,,,
646,749b2ad5,,death,4,Kosargi Nightguard,140,[],4,Soulblight Gravelords,30,2,5,2,2,0,axe,5,,,,,,,
647,d6099ed3,,death,4,Necromancer,145,"['hero', 'mystic']",3,Soulblight Gravelords,20,3,4,1,2,0,club,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
648,4825c68e,,death,3,Wight King,155,"['hero', 'berserker']",5,Soulblight Gravelords,25,4,5,2,1,0,sword,4,,,,,,,
649,8f381ed7,,death,8,Hell Knight,160,"['mount', 'champion']",4,Soulblight Gravelords,25,3,4,2,1,0,sword,3,,,,,,,
650,d4b9ecfb,,death,6,Vargskyr,185,['agile'],4,Soulblight Gravelords,32,2,6,3,2,0,claws,5,,,,,,,
651,9c09305d,,death,8,Vargheist,190,"['fly', 'ferocious']",4,Soulblight Gravelords,28,4,4,1,1,0,claws,4,,,,,,,
652,027fb3e0,,death,8,Blood Knight with Templar Lance,200,"['mount', 'terrifying']",5,Soulblight Gravelords,25,3,4,2,2,0,spear,5,,,,,,,
653,0c7def03,,death,8,Blood Knight with Templar Blade,205,"['mount', 'terrifying']",5,Soulblight Gravelords,25,4,4,2,1,0,sword,4,,,,,,,
654,20123322,,death,5,Vampire Lord,225,"['fly', 'hero', 'terrifying']",5,Soulblight Gravelords,25,4,6,2,1,0,mace,4,,,,,,,
655,da81876a,,death,8,Kastellan,260,"['hero', 'mount', 'terrifying']",5,Soulblight Gravelords,30,4,5,2,1,0,mace,4,,,,,,,
656,511cca7b,,death,8,Vargoyle,260,"['fly', 'hero', 'ferocious']",4,Soulblight Gravelords,32,4,5,2,1,0,claws,4,,,,,,,
657,c619dda5,,death,8,Wight King on Skeletal Steed,270,"['hero', 'mount', 'berserker']",5,Soulblight Gravelords,28,4,5,2,2,0,spear,5,,,,,,,
658,fd34051b,Sons of Velmorn,death,3,Helmar the Hewer,65,"['minion', 'elite']",4,Soulblight Gravelords,10,3,4,1,1,0,axe,5,,,,,,,
659,f8b3dcac,Sons of Velmorn,death,3,Marshal Faulk Velmorn,70,"['minion', 'elite']",4,Soulblight Gravelords,10,4,4,1,1,0,sword,4,,,,,,,
660,e018ee9c,Sons of Velmorn,death,3,Thain Fourth-and-Last,70,"['minion', 'elite']",3,Soulblight Gravelords,10,3,4,2,1,0,axe,5,,,,,,,
661,60313159,Sons of Velmorn,death,3,Sir Jedran Falseborn,150,['champion'],5,Soulblight Gravelords,30,3,5,2,1,0,sword,5,,,,,,,
662,f7fdf3c0,Sons of Velmorn,death,3,King Morlak Velmorn,160,"['hero', 'berserker']",5,Soulblight Gravelords,25,4,5,2,1,0,sword,4,,,,,,,
663,463478bd,The Crimson Court,death,5,Vellas Von Faine,105,['terrifying'],4,Soulblight Gravelords,16,4,5,1,1,0,sword,3,,,,,,,
664,212b60f9,The Crimson Court,death,6,Ennias Curse-Born,120,"['fly', 'terrifying']",3,Soulblight Gravelords,16,4,4,1,1,0,mace,3,,,,,,,
665,b20fc155,The Crimson Court,death,5,Gorath the Enforcer,130,['terrifying'],4,Soulblight Gravelords,18,2,6,3,2,0,mace,4,,,,,,,
666,f7f88c5a,The Crimson Court,death,5,Prince Duvalle,210,"['hero', 'terrifying']",4,Soulblight Gravelords,26,4,6,2,1,0,sword,4,,,,,,,
667,8c0eb2b3,The Exiled Dead,death,3,Regulus,55,"['minion', 'bulwark']",4,Soulblight Gravelords,10,2,4,1,2,0,axe,3,,,,,,,
668,63df3f6b,The Exiled Dead,death,4,Bault,60,"['minion', 'frenzied']",3,Soulblight Gravelords,10,3,4,1,1,0,unarmed,3,,,,,,,
669,dc077222,The Exiled Dead,death,4,Ione,60,"['minion', 'frenzied']",3,Soulblight Gravelords,10,3,4,1,1,0,dagger,3,,,,,,,
670,a2a383bf,The Exiled Dead,death,4,Vlash,60,"['minion', 'frenzied']",3,Soulblight Gravelords,10,3,4,1,1,0,club,3,,,,,,,
671,f1286a06,The Exiled Dead,death,4,Coyl,70,"['minion', 'frenzied']",3,Soulblight Gravelords,10,3,4,1,1,0,unarmed,4,,,,,,,
672,bac75225,The Exiled Dead,death,4,Prentice Marcov,70,['sentience'],3,Soulblight Gravelords,15,3,3,1,1,0,dagger,3,,,,,,,
673,13b9df83,The Exiled Dead,death,4,Deintalos the Exile,210,"['hero', 'mystic']",4,Soulblight Gravelords,25,4,4,2,2,0,mace,4,2.0,6.0,3.0,7.0,3.0,blast,6.0
674,930df607,The Sepulchral Guard,death,3,Petitioner with Sword,55,[],3,Soulblight Gravelords,10,3,3,1,1,0,sword,3,,,,,,,
