,_id,name,warband,subfaction,grand_alliance,movement,toughness,wounds,runemarks,points,weapon_1_attacks,weapon_1_dmg_crit,weapon_1_dmg_hit,weapon_1_max_range,weapon_1_min_range,weapon_1_runemark,weapon_1_strength,weapon_2_attacks,weapon_2_dmg_crit,weapon_2_dmg_hit,weapon_2_max_range,weapon_2_min_range,weapon_2_runemark,weapon_2_strength
462,17c711cf,Renglaith,Idoneth Deepkin,Cyreni's Razors,order,5,4,10,['minion'],95,3,4,1,2,0,spear,4,2.0,4.0,2.0,3.0,0.0,spear,4.0
463,48027599,Cephanyr,Idoneth Deepkin,Cyreni's Razors,order,5,4,18,['beast'],100,8,2,1,1,0,fangs,3,,,,,,,
464,d3xtb8hb,Ikon of the Sea,Idoneth Deepkin,,order,6,3,20,"['hero', 'fly', 'brute']",180,3,4,3,2,0,spear,5,,,,,,,
465,972o3kry,Ikon of the Storm,Idoneth Deepkin,,order,6,3,20,"['hero', 'fly', 'terrifying']",200,3,5,2,1,0,sword,4,,,,,,,
466,6bb3286e,Witch Aelf with Paired SciansÃ¡,Daughters of Khaine,,order,5,3,8,[],65,4,3,1,1,0,dagger,3,,,,,,,
467,1aeda80d,Witch Aelf with SciansÃ¡ and Bladed Buckler,Daughters of Khaine,,order,5,4,8,[],65,3,3,1,1,0,dagger,3,,,,,,,
468,421951b6,Sister of Slaughter with Kruiplash and Bladed Buckler,Daughters of Khaine,,order,5,4,8,[],75,3,4,1,2,0,reach,3,,,,,,,
469,68ef8142,Sister of Slaughter with Kruiplash and Sacrificial Knife,Daughters of Khaine,,order,5,3,8,[],80,4,4,1,2,0,reach,3,,,,,,,
470,546a5335,Witch Aelf Hag,Daughters of Khaine,,order,5,3,12,['hero'],95,4,4,1,1,0,dagger,3,,,,,,,
471,0d24141f,Handmaiden,Daughters of Khaine,,order,5,4,12,['hero'],125,4,4,2,2,0,reach,3,,,,,,,
472,8d0b3924,Hag Queen,Daughters of Khaine,,order,5,3,18,"['hero', 'priest']",130,3,4,2,1,0,dagger,4,,,,,,,
473,c63f9100,Doomfire Warlock,Daughters of Khaine,,order,10,3,18,['mount'],140,4,3,1,1,0,sword,3,2.0,3.0,1.0,10.0,3.0,ranged,3.0
474,5c1485b3,Khinerai Heartrender,Daughters of Khaine,,order,12,4,10,"['fly', 'agile']",145,2,4,1,8,0,spear,4,,,,,,,
475,f3d4d037,Khinerai Lifetaker,Daughters of Khaine,,order,12,4,10,"['fly', 'agile']",150,4,4,1,1,0,dagger,3,,,,,,,
476,48b81a14,Blood Sister,Daughters of Khaine,,order,7,4,20,['elite'],155,5,4,1,2,0,spear,3,,,,,,,
477,ee9ea029,Master of Warlocks,Daughters of Khaine,,order,10,3,22,"['hero', 'mount']",160,4,3,1,1,0,sword,3,3.0,3.0,1.0,10.0,3.0,ranged,3.0
478,654f02cd,Slaughter Queen,Daughters of Khaine,,order,5,3,18,"['hero', 'destroyer']",160,5,4,2,1,0,dagger,4,,,,,,,
479,c4c57995,Blood Stalker,Daughters of Khaine,,order,7,4,20,['berserker'],170,2,2,1,1,0,dagger,3,2.0,5.0,1.0,20.0,3.0,ranged,3.0
480,b4768d9e,High Gladiatrix,Daughters of Khaine,,order,5,3,20,"['hero', 'trapper']",195,5,5,2,2,0,reach,4,,,,,,,
481,4e311d0a,Harridynn,Daughters of Khaine,,order,12,4,15,"['fly', 'hero', 'agile']",210,5,4,2,1,0,dagger,3,,,,,,,
482,ee8cbcfe,Shryke,Daughters of Khaine,,order,12,4,15,"['fly', 'hero', 'agile']",220,3,4,2,8,0,spear,4,,,,,,,
483,5d3cc538,Krone,Daughters of Khaine,,order,7,4,25,"['hero', 'berserker']",230,2,2,1,1,0,dagger,3,3.0,5.0,2.0,20.0,3.0,ranged,3.0
484,b9380fcb,Melusai Ironscale,Daughters of Khaine,,order,7,4,28,"['hero', 'elite']",245,5,4,2,2,0,spear,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
485,06594d76,Gorgai,Daughters of Khaine,,order,7,4,25,"['hero', 'elite']",255,6,4,2,2,0,spear,4,,,,,,,
486,be4abc6c,Bloodwrack Medusa,Daughters of Khaine,,order,7,4,35,"['hero', 'mystic']",275,4,5,3,2,0,spear,4,,,,,,,
487,e9358ecb,"Thrialla, the Lash",Daughters of Khaine,Gryselle's Arenai,order,5,4,8,[],80,3,4,1,2,0,reach,3,,,,,,,
488,68866453,Retaria the Entangler,Daughters of Khaine,Gryselle's Arenai,order,5,3,8,[],85,3,4,1,2,0,spear,4,,,,,,,
489,d7131b7f,"Traxyaa, the Aegis",Daughters of Khaine,Gryselle's Arenai,order,5,4,8,[],85,4,4,1,1,0,sword,3,,,,,,,
490,7117ed5b,Kalexis the Silvered Blur,Daughters of Khaine,Gryselle's Arenai,order,5,3,8,[],90,5,4,1,1,0,unarmed,3,,,,,,,
491,338906cf,Gryselle the Slaughterer,Daughters of Khaine,Gryselle's Arenai,order,5,3,20,['hero'],185,5,5,2,1,0,dagger,4,,,,,,,
492,d4914903,Khamyss,Daughters of Khaine,Morgwaeth's Blade-Coven,order,5,4,10,[],80,3,4,1,2,0,ranged,3,,,,,,,
493,40e1047d,Kyrssa,Daughters of Khaine,Morgwaeth's Blade-Coven,order,5,4,10,[],85,4,3,1,1,0,dagger,3,,,,,,,
494,eb20c0a9,Lethyr,Daughters of Khaine,Morgwaeth's Blade-Coven,order,5,4,10,[],85,4,3,1,1,0,dagger,3,,,,,,,
495,d3f2914b,Morgwaeth the Bloodied,Daughters of Khaine,Morgwaeth's Blade-Coven,order,5,3,22,"['hero', 'priest']",150,3,5,2,2,0,spear,4,,,,,,,
496,89294955,Kyrae,Daughters of Khaine,Morgwaeth's Blade-Coven,order,7,4,22,['berserker'],175,2,2,1,1,0,dagger,3,2.0,5.0,1.0,20.0,3.0,ranged,3.0
497,4de7fa87,Sylarc Greyblood,Daughters of Khaine,The Shadeborn,order,6,3,12,['trapper'],100,3,4,2,1,0,sword,4,2.0,3.0,1.0,8.0,0.0,ranged,3.0
498,52f751d2,Valyssa Umbrael,Daughters of Khaine,The Shadeborn,order,6,3,10,[],105,4,5,1,1,0,dagger,3,,,,,,,
499,210817c7,Drusylla Vyserax,Daughters of Khaine,The Shadeborn,order,6,3,10,[],115,4,4,2,2,0,spear,3,,,,,,,
500,de50c997,Slythael Shadestalker,Daughters of Khaine,The Shadeborn,order,6,4,20,['hero'],210,4,5,2,2,0,club,4,,,,,,,
501,8hzd353j,Kaerna Vix,Daughters of Khaine,Knives of the Crone,order,5,3,20,['hero'],120,3,4,1,1,0,dagger,3,,,,,,,
502,wr5c4w3k,"Krieta, wing of the Crone",Daughters of Khaine,Knives of the Crone,order,6,3,12,['fly'],100,3,4,1,1,0,dagger,3,,,,,,,
503,feum77uq,Tazari,Daughters of Khaine,Knives of the Crone,order,5,3,12,[],85,3,4,1,2,0,spear,3,,,,,,,
504,nti07s8w,"Azphel, the Hag's Eye",Daughters of Khaine,Knives of the Crone,order,5,3,12,[],130,2,3,1,1,0,dagger,3,2.0,4.0,2.0,15.0,3.0,ranged,4.0
505,1d309fb7,Mortek Guard with Soulcleaver Greatblade,Ossiarch Bonereapers,,death,3,4,10,[],60,2,4,2,1,0,sword,4,,,,,,,
506,275aca2c,Mortek Guard with Nadirite Blade,Ossiarch Bonereapers,,death,3,5,10,['bulwark'],60,3,4,1,1,0,sword,3,,,,,,,
507,45e89e81,Mortek Guard with Nadirite Spear,Ossiarch Bonereapers,,death,3,5,10,['bulwark'],60,2,5,1,2,0,spear,3,,,,,,,
508,9a2cbd91,Mortek Hekatos,Ossiarch Bonereapers,,death,3,5,15,"['hero', 'bulwark']",105,4,4,1,1,0,sword,4,,,,,,,
509,d28bc38b,Kavalos Deathrider with Nadirite Blade,Ossiarch Bonereapers,,death,8,5,20,"['warrior', 'mount']",145,4,4,1,1,0,sword,3,,,,,,,
510,695d1bb4,Kavalos Deathrider with Nadirite Spear,Ossiarch Bonereapers,,death,8,5,20,"['warrior', 'mount']",145,3,5,1,2,0,spear,3,,,,,,,
511,3700c1a1,Mortisan Boneshaper,Ossiarch Bonereapers,,death,4,4,20,"['hero', 'trapper']",150,3,4,1,1,0,unarmed,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
512,7735959e,Mortisan Soulreaper,Ossiarch Bonereapers,,death,4,4,20,"['hero', 'terrifying']",150,3,4,2,2,0,scythe,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
513,922f9c6f,Immortis Guard,Ossiarch Bonereapers,,death,4,5,28,['bulwark'],165,2,5,3,2,0,axe,5,,,,,,,
514,7aa77f42,Mortisan Soulmason,Ossiarch Bonereapers,,death,4,4,25,"['hero', 'mystic', 'mount']",165,3,4,2,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
515,185fd94f,Necropolis Stalker with Dread Falchions,Ossiarch Bonereapers,,death,5,4,28,['destroyer'],195,3,6,3,1,0,sword,5,,,,,,,
516,4b6b872f,Necropolis Stalker with Spirit Blades,Ossiarch Bonereapers,,death,5,4,28,['destroyer'],200,5,5,2,1,0,sword,4,,,,,,,
517,5aabc095,Kavalos Deathrider Mortek Hekatos,Ossiarch Bonereapers,,death,8,5,25,"['hero', 'warrior', 'mount']",220,4,4,2,1,0,sword,4,,,,,,,
518,21c2d19e,Morghast Harbinger with Spirit Swords,Ossiarch Bonereapers,,death,8,4,35,"['fly', 'berserker']",265,5,4,2,1,0,sword,4,,,,,,,
519,1901fcb4,Liege-Kavalos,Ossiarch Bonereapers,,death,8,5,30,"['hero', 'champion', 'mount']",270,4,5,2,1,0,sword,5,,,,,,,
520,19b3b63f,Morghast Harbinger with Spirit Halberd,Ossiarch Bonereapers,,death,8,4,35,"['fly', 'berserker']",270,3,5,3,2,0,axe,5,,,,,,,
521,5f6e5f3d,Morghast Archai with Spirit Swords,Ossiarch Bonereapers,,death,8,5,35,['fly'],275,5,4,2,1,0,sword,4,,,,,,,
522,8f9c65ce,Morghast Archai with Spirit Halberd,Ossiarch Bonereapers,,death,8,5,35,['fly'],280,3,5,3,2,0,axe,5,,,,,,,
523,6ac50bd5,Mortisan Ossifector,Ossiarch Bonereapers,,death,4,4,20,"['hero', 'elite']",140,3,4,1,1,0,claws,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
524,98a12abf,Senha,Ossiarch Bonereapers,Kainan's Reapers,death,3,5,12,['bulwark'],65,3,3,1,1,0,sword,3,,,,,,,
525,15629237,Karu,Ossiarch Bonereapers,Kainan's Reapers,death,3,5,12,['bulwark'],65,2,4,1,1,0,club,4,,,,,,,
526,a52a130c,Nohem,Ossiarch Bonereapers,Kainan's Reapers,death,3,4,12,[],70,2,2,1,1,0,unarmed,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
527,d7463aab,Hakor,Ossiarch Bonereapers,Kainan's Reapers,death,3,4,12,['bulwark'],95,3,5,2,1,0,sword,4,,,,,,,
528,325bcfd9,Binar Khenta,Ossiarch Bonereapers,Kainan's Reapers,death,3,5,22,['bulwark'],140,3,4,2,2,0,spear,4,,,,,,,
529,f647899c,Mir Kainan,Ossiarch Bonereapers,Kainan's Reapers,death,4,5,26,['hero'],205,3,5,2,2,0,scythe,5,2.0,6.0,3.0,7.0,3.0,blast,3.0
530,b8ec3ff9,Askurgan Acolyte with Bonehilt Falchion,Askurgan Trueblades,,death,5,3,12,['elite'],90,2,5,2,1,0,sword,5,,,,,,,
531,346f1247,Askurgan Acolyte with Throat-Taker,Askurgan Trueblades,,death,5,3,12,['elite'],90,3,4,1,3,0,reach,4,,,,,,,
532,0bfbf81b,Askurgan Pariah,Askurgan Trueblades,,death,5,3,18,['scout'],105,2,5,2,1,0,sword,5,,,,,,,
533,c84a0f70,Askurgan Ascetic with Charnel Mace,Askurgan Trueblades,,death,5,4,15,"['elite', 'destroyer']",115,2,4,3,1,0,mace,6,,,,,,,
534,009f3c74,Askurgan Ascetic with Howling Glaive,Askurgan Trueblades,,death,5,4,15,"['elite', 'destroyer']",115,2,5,2,2,0,spear,5,,,,,,,
535,ca3aa681,Curseblood,Askurgan Trueblades,,death,6,4,25,['beast'],180,4,4,2,1,0,fangs,5,,,,,,,
536,fec8cb0a,Askurgan Exemplar,Askurgan Trueblades,,death,5,4,20,"['hero', 'elite', 'destroyer']",205,3,6,4,1,0,sword,6,,,,,,,
537,fb7ec24d,Chainrasp,Nighthaunt,,death,6,4,8,"['fly', 'minion']",70,3,2,1,1,0,club,3,,,,,,,
538,930b26af,Glaivewraith Stalker,Nighthaunt,,death,6,4,10,['fly'],90,3,3,1,2,0,spear,3,,,,,,,
539,e5997176,Bladegheist Revenant,Nighthaunt,,death,6,4,10,['fly'],100,3,4,1,1,0,sword,4,,,,,,,
540,da7c1f99,Craventhrone Guard,Nighthaunt,,death,6,4,10,['fly'],105,2,2,1,1,0,axe,3,2.0,3.0,1.0,10.0,3.0,ranged,4.0
541,831614b6,Dreadscythe Harridan,Nighthaunt,,death,6,4,10,"['fly', 'terrifying']",100,5,3,1,1,0,scythe,3,,,,,,,
542,7efeabb6,Grimghast Reaper,Nighthaunt,,death,6,4,10,"['fly', 'elite']",105,3,4,1,2,0,scythe,3,,,,,,,
543,6ef3ac48,Myrmourn Banshee,Nighthaunt,,death,6,4,10,['fly'],115,3,4,2,1,0,dagger,4,,,,,,,
544,28a1c10f,Dreadwarden,Nighthaunt,,death,6,4,12,"['fly', 'hero', 'minion']",125,3,4,2,1,0,sword,3,,,,,,,
545,f2987e70,Chainghast,Nighthaunt,,death,6,4,15,['fly'],130,2,4,1,12,0,blast,4,,,,,,,
546,ab1581bf,Craven Huntmaster,Nighthaunt,,death,6,4,15,"['fly', 'hero']",135,2,3,1,1,0,axe,3,2.0,3.0,1.0,10.0,3.0,ranged,4.0
547,57a7d06e,Extoller of Shyish,Nighthaunt,,death,6,4,15,"['fly', 'hero']",135,3,4,2,2,0,scythe,3,,,,,,,
548,968b9396,Scriptor Mortis,Nighthaunt,,death,6,4,22,"['fly', 'hero', 'sentience']",155,3,4,1,1,0,unarmed,4,,,,,,,
549,a6051678,Hexwraith,Nighthaunt,,death,10,4,20,"['destroyer', 'fly']",160,4,3,1,2,0,scythe,3,,,,,,,
550,94d1c63f,Slasher Crone,Nighthaunt,,death,6,4,15,"['fly', 'hero', 'terrifying']",150,5,4,2,1,0,scythe,3,,,,,,,
551,93d04ab5,Spirit Host,Nighthaunt,,death,6,4,28,"['fly', 'destroyer']",170,6,3,1,1,0,dagger,3,,,,,,,
552,55721d23,Guardian of Souls,Nighthaunt,,death,6,4,20,"['fly', 'hero', 'mystic']",175,2,4,1,1,0,sword,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
553,1731bf20,Lord Executioner,Nighthaunt,,death,6,4,20,"['fly', 'hero']",175,2,6,3,1,0,axe,5,,,,,,,
554,b27da0c3,Tomb Banshee,Nighthaunt,,death,6,4,18,"['fly', 'hero', 'destroyer']",175,4,4,1,1,0,dagger,3,2.0,5.0,2.0,10.0,0.0,blast,4.0
555,81c3e8e6,Cairn Wraith,Nighthaunt,,death,6,4,18,"['fly', 'hero', 'elite']",180,3,5,2,2,0,scythe,4,,,,,,,
556,d5f876bf,Knight of Shrouds,Nighthaunt,,death,6,4,20,"['fly', 'hero', 'champion']",170,4,4,2,1,0,sword,4,,,,,,,
557,4b15e827,Spirit Torment,Nighthaunt,,death,6,4,25,"['hero', 'fly', 'trapper']",195,2,5,3,2,0,reach,5,,,,,,,
558,65bb413a,Hellwraith,Nighthaunt,,death,10,4,25,"['hero', 'destroyer', 'fly']",200,4,4,1,2,0,scythe,3,,,,,,,
559,dd5caf24,Krulghast Cruciator,Nighthaunt,,death,6,4,25,"['fly', 'hero']",205,4,4,1,10,0,blast,4,,,,,,,
560,6930e3c5,Dreadblade Harrow,Nighthaunt,,death,10,4,25,"['fly', 'hero', 'berserker']",235,4,4,2,1,0,sword,4,,,,,,,
561,2112939a,Knight of Shrouds on Ethereal Steed,Nighthaunt,,death,10,4,28,"['fly', 'hero', 'champion']",250,4,4,2,1,0,sword,4,,,,,,,
562,46469a66,Sharpener of the Blade,Nighthaunt,The Headsmen's Curse,death,6,4,8,"['fly', 'agile']",80,1,6,1,1,0,dagger,3,,,,,,,
563,5fe9e5ac,Scriptor of the Sentence,Nighthaunt,The Headsmen's Curse,death,6,4,14,['fly'],115,3,3,1,1,0,unarmed,3,2.0,3.0,1.0,9.0,3.0,blast,4.0
564,72d7f991,Bearer of the Block,Nighthaunt,The Headsmen's Curse,death,6,4,16,['fly'],135,3,4,2,1,0,club,4,,,,,,,
565,1e81b270,Wielder of the Blade,Nighthaunt,The Headsmen's Curse,death,6,4,20,"['fly', 'hero']",175,2,6,3,1,0,sword,5,,,,,,,
566,85729664,Thorns of the Briar Queen Chainrasp,Nighthaunt,Thorns of the Briar Queen,death,5,4,8,"['fly', 'minion']",70,3,3,1,1,0,club,3,,,,,,,
567,fbbef87c,The Ever-hanged,Nighthaunt,Thorns of the Briar Queen,death,5,4,10,"['fly', 'minion']",90,3,4,1,1,0,sword,3,,,,,,,
568,39b2a7eb,Varclav the Cruel,Nighthaunt,Thorns of the Briar Queen,death,5,4,16,"['fly', 'minion']",100,3,4,2,1,0,sword,3,,,,,,,
569,5e507418,Briar Queen,Nighthaunt,Thorns of the Briar Queen,death,5,5,22,"['hero', 'fly']",195,3,4,1,1,0,dagger,3,2.0,5.0,2.0,9.0,3.0,blast,3.0
570,yhgkppek,Lord Vitriolic,Nighthaunt,,death,8,4,25,"['hero', 'scount', 'fly']",140,2,4,2,1,0,dagger,4,2.0,4.0,2.0,8.0,3.0,blast,3.0
571,8x3l1r2h,Ghoul Tracker,Royal Beastflayers,,death,5,3,8,[],55,3,3,1,1,0,claws,3,,,,,,,
572,5a7z9b1q,Ghoul Gore-Squire,Royal Beastflayers,,death,5,4,12,['champion'],95,4,3,2,1,0,claws,3,,,,,,,
573,m2n8v1f7,Beastflayer Baron,Royal Beastflayers,,death,5,4,16,['brute'],115,3,4,2,1,0,claws,4,,,,,,,
574,q2p6j4h9,Offal Hound,Royal Beastflayers,,death,7,3,18,['beast'],130,3,4,2,1,0,claws,4,,,,,,,
575,3c8m9kx1,Royal Flaymaster,Royal Beastflayers,,death,5,4,20,['hero'],175,3,5,3,2,0,claws,4,,,,,,,
576,0kvxvl2d,Kavalos Centari,Teratic Cohort,,death,7,4,20,"['hero', 'elite', 'mount']",205,5,4,2,3,0,reach,4,,,,,,,
577,yofte4ap,Mortek Cykloptian with Dread Glaive,Teratic Cohort,,death,4,4,18,['elite'],125,3,4,2,1,0,axe,5,,,,,,,
578,6ebtzcs3,Mortek Cykloptian with Nadirite Bident,Teratic Cohort,,death,4,4,18,['elite'],125,3,5,1,2,0,spear,5,,,,,,,
579,mg5be1qt,Teratic Prowler,Teratic Cohort,,death,4,4,10,['beast'],70,3,4,2,1,0,claws,3,,,,,,,
580,nqyjc38a,Aviarch Harpy,Teratic Cohort,,death,5,4,10,"['beast', 'fly']",105,4,4,1,1,0,claws,4,,,,,,,
581,eff9a586,Deadwalker Zombie,Soulblight Gravelords,,death,3,3,10,['minion'],50,2,4,1,1,0,unarmed,3,,,,,,,
582,bd47f5a9,Skeleton with Ancient Blade,Soulblight Gravelords,,death,3,4,8,['minion'],50,3,3,1,1,0,sword,3,,,,,,,
583,78cf4589,Skeleton with Ancient Spear,Soulblight Gravelords,,death,3,4,8,['minion'],50,2,4,1,2,0,spear,3,,,,,,,
584,e2cce99f,Barrow Guard with Wight Blade and Crypt Shield,Soulblight Gravelords,,death,3,4,10,"['minion', 'elite']",60,3,4,1,1,0,sword,4,,,,,,,
585,8f27f188,Barrow Guard with Great Wight Blade,Soulblight Gravelords,,death,3,3,10,"['minion', 'elite']",70,3,4,2,1,0,sword,5,,,,,,,
586,b05b03a6,Skeleton Champion with Mace,Soulblight Gravelords,,death,3,4,12,"['champion', 'minion', 'elite']",70,4,3,1,1,0,mace,3,,,,,,,
587,905aeffa,Skeleton Champion with Halberd,Soulblight Gravelords,,death,3,4,12,"['champion', 'minion', 'elite']",75,3,4,1,2,0,axe,3,,,,,,,
588,7572a579,Seneschal,Soulblight Gravelords,,death,3,4,15,"['champion', 'minion', 'elite']",100,3,4,2,1,0,axe,5,,,,,,,
589,8b576344,Black Knight,Soulblight Gravelords,,death,8,4,20,['mount'],125,3,4,1,2,0,spear,3,,,,,,,
590,96c2aeac,Vyrkos Blood-born,Soulblight Gravelords,,death,8,3,15,['agile'],135,4,5,1,1,0,sword,4,,,,,,,
591,749b2ad5,Kosargi Nightguard,Soulblight Gravelords,,death,4,4,30,[],140,2,5,2,2,0,axe,5,,,,,,,
592,d6099ed3,Necromancer,Soulblight Gravelords,,death,4,3,20,"['hero', 'mystic']",145,3,4,1,2,0,club,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
593,4825c68e,Wight King,Soulblight Gravelords,,death,3,5,25,"['hero', 'berserker']",155,4,5,2,1,0,sword,4,,,,,,,
594,8f381ed7,Hell Knight,Soulblight Gravelords,,death,8,4,25,"['mount', 'champion']",160,3,4,2,1,0,sword,3,,,,,,,
595,d4b9ecfb,Vargskyr,Soulblight Gravelords,,death,6,4,32,['agile'],185,2,6,3,2,0,claws,5,,,,,,,
596,9c09305d,Vargheist,Soulblight Gravelords,,death,8,4,28,"['fly', 'ferocious']",190,4,4,1,1,0,claws,4,,,,,,,
597,027fb3e0,Blood Knight with Templar Lance,Soulblight Gravelords,,death,8,5,25,"['mount', 'terrifying']",200,3,4,2,2,0,spear,5,,,,,,,
598,0c7def03,Blood Knight with Templar Blade,Soulblight Gravelords,,death,8,5,25,"['mount', 'terrifying']",205,4,4,2,1,0,sword,4,,,,,,,
599,20123322,Vampire Lord,Soulblight Gravelords,,death,5,5,25,"['fly', 'hero', 'terrifying']",225,4,6,2,1,0,mace,4,,,,,,,
600,da81876a,Kastellan,Soulblight Gravelords,,death,8,5,30,"['hero', 'mount', 'terrifying']",260,4,5,2,1,0,mace,4,,,,,,,
601,511cca7b,Vargoyle,Soulblight Gravelords,,death,8,4,32,"['fly', 'hero', 'ferocious']",260,4,5,2,1,0,claws,4,,,,,,,
602,c619dda5,Wight King on Skeletal Steed,Soulblight Gravelords,,death,8,5,28,"['hero', 'mount', 'berserker']",270,4,5,2,2,0,spear,5,,,,,,,
603,fd34051b,Helmar the Hewer,Soulblight Gravelords,Sons of Velmorn,death,3,4,10,"['minion', 'elite']",65,3,4,1,1,0,axe,5,,,,,,,
604,f8b3dcac,Marshal Faulk Velmorn,Soulblight Gravelords,Sons of Velmorn,death,3,4,10,"['minion', 'elite']",70,4,4,1,1,0,sword,4,,,,,,,
605,e018ee9c,Thain Fourth-and-Last,Soulblight Gravelords,Sons of Velmorn,death,3,3,10,"['minion', 'elite']",70,3,4,2,1,0,axe,5,,,,,,,
606,60313159,Sir Jedran Falseborn,Soulblight Gravelords,Sons of Velmorn,death,3,5,30,['champion'],150,3,5,2,1,0,sword,5,,,,,,,
607,f7fdf3c0,King Morlak Velmorn,Soulblight Gravelords,Sons of Velmorn,death,3,5,25,"['hero', 'berserker']",160,4,5,2,1,0,sword,4,,,,,,,
608,463478bd,Vellas Von Faine,Soulblight Gravelords,The Crimson Court,death,5,4,16,['terrifying'],105,4,5,1,1,0,sword,3,,,,,,,
609,212b60f9,Ennias Curse-Born,Soulblight Gravelords,The Crimson Court,death,6,3,16,"['fly', 'terrifying']",120,4,4,1,1,0,mace,3,,,,,,,
610,b20fc155,Gorath the Enforcer,Soulblight Gravelords,The Crimson Court,death,5,4,18,['terrifying'],130,2,6,3,2,0,mace,4,,,,,,,
611,f7f88c5a,Prince Duvalle,Soulblight Gravelords,The Crimson Court,death,5,4,26,"['hero', 'terrifying']",210,4,6,2,1,0,sword,4,,,,,,,
612,8c0eb2b3,Regulus,Soulblight Gravelords,The Exiled Dead,death,3,4,10,"['minion', 'bulwark']",55,2,4,1,2,0,axe,3,,,,,,,
613,63df3f6b,Bault,Soulblight Gravelords,The Exiled Dead,death,4,3,10,"['minion', 'frenzied']",60,3,4,1,1,0,unarmed,3,,,,,,,
614,dc077222,Ione,Soulblight Gravelords,The Exiled Dead,death,4,3,10,"['minion', 'frenzied']",60,3,4,1,1,0,dagger,3,,,,,,,
615,a2a383bf,Vlash,Soulblight Gravelords,The Exiled Dead,death,4,3,10,"['minion', 'frenzied']",60,3,4,1,1,0,club,3,,,,,,,
616,f1286a06,Coyl,Soulblight Gravelords,The Exiled Dead,death,4,3,10,"['minion', 'frenzied']",70,3,4,1,1,0,unarmed,4,,,,,,,
617,bac75225,Prentice Marcov,Soulblight Gravelords,The Exiled Dead,death,4,3,15,['sentience'],70,3,3,1,1,0,dagger,3,,,,,,,
618,13b9df83,Deintalos the Exile,Soulblight Gravelords,The Exiled Dead,death,4,4,25,"['hero', 'mystic']",210,4,4,2,2,0,mace,4,2.0,6.0,3.0,7.0,3.0,blast,6.0
619,930df607,Petitioner with Sword,Soulblight Gravelords,The Sepulchral Guard,death,3,3,10,[],55,3,3,1,1,0,sword,3,,,,,,,
620,e2216753,The Harvester,Soulblight Gravelords,The Sepulchral Guard,death,3,3,10,[],55,3,4,1,2,0,scythe,3,,,,,,,
621,6aae37c0,Petitioner with Sword and shield,Soulblight Gravelords,The Sepulchral Guard,death,3,4,10,[],60,3,3,1,1,0,sword,3,,,,,,,
622,23474f3a,The Champion,Soulblight Gravelords,The Sepulchral Guard,death,3,3,14,['champion'],75,4,5,1,1,0,sword,3,,,,,,,
623,4014aaa5,The Prince of Dust,Soulblight Gravelords,The Sepulchral Guard,death,3,4,14,['champion'],105,4,4,2,1,0,mace,3,,,,,,,
624,651ea7c9,The Sepulchral Warden,Soulblight Gravelords,The Sepulchral Guard,death,3,4,18,['hero'],130,3,5,2,2,0,sword,3,,,,,,,
625,ff4efe16,Zondara Rivenheart,Soulblight Gravelords,Zondara's Gravebreakers,death,4,4,20,"['hero', 'mystic']",170,3,4,1,2,0,club,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
626,28196462,Lost Ferlain,Soulblight Gravelords,Zondara's Gravebreakers,death,5,4,25,['agile'],195,5,6,2,1,0,claws,4,,,,,,,
627,a1daca5a,Toyle,Soulblight Gravelords,Zondara's Gravebreakers,death,3,3,10,['minion'],65,2,3,2,2,0,axe,4,,,,,,,
628,bd96618b,Cracktomb,Soulblight Gravelords,Zondara's Gravebreakers,death,3,3,10,['minion'],55,2,5,1,1,0,dagger,3,,,,,,,
629,7ebc9e7e,Pikk,Soulblight Gravelords,Zondara's Gravebreakers,death,3,3,10,['minion'],55,2,4,1,2,0,axe,4,,,,,,,
630,fzuhetl5,Cado Ezechiar,Soulblight Gravelords,The Blades of the Hollow King,death,5,5,28,"['hero', 'terrifying']",235,4,6,2,1,0,sword,5,,,,,,,
631,uoie8qh9,Sissendra,Soulblight Gravelords,The Blades of the Hollow King,death,5,4,28,"['hero', 'brute']",175,5,5,2,1,0,sword,4,,,,,,,
632,mk84uwp6,Aurelias,Soulblight Gravelords,The Blades of the Hollow King,death,4,4,20,"['hero', 'mystic']",135,4,4,2,1,0,claws,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
633,zaw0flmt,Wight Lord on Skeletal Steed,Soulblight Gravelords,,death,8,5,25,"['hero', 'berserker', 'mount']",215,3,5,2,1,0,sword,5,,,,,,,
634,58c57168,Dire Wolf,death,,death,8,3,10,"['thrall', 'scout']",85,3,3,1,1,0,claws,3,,,,,,,
635,61bbb21b,Fell Bat,death,,death,10,3,12,"['fly', 'thrall', 'frenzied']",130,3,4,2,1,0,fangs,3,,,,,,,
636,cc01fb56,Terrorgheist,death,,death,12,4,50,"['fly', 'monster', 'terrifying']",500,4,8,4,2,0,fangs,5,,,,,,,
