,_id,bladeborn,grand_alliance,movement,name,points,runemarks,toughness,warband,wounds,weapon_1_attacks,weapon_1_dmg_crit,weapon_1_dmg_hit,weapon_1_max_range,weapon_1_min_range,weapon_1_runemark,weapon_1_strength,weapon_2_attacks,weapon_2_dmg_crit,weapon_2_dmg_hit,weapon_2_max_range,weapon_2_min_range,weapon_2_runemark,weapon_2_strength
502,f86feaaf,,order,3,Longbeard with Ancestral Weapon and Gromril Shield,80,['champion'],5,Cities of Sigmar: Dispossessed,12,3,4,2,1,0,hammer,3,,,,,,,
503,353ccf7c,,order,3,Hammerer,85,['destroyer'],4,Cities of Sigmar: Dispossessed,12,3,5,2,1,0,hammer,4,,,,,,,
504,7eb24003,,order,3,Longbeard with Ancestral Great Axe,85,['champion'],4,Cities of Sigmar: Dispossessed,12,3,4,2,1,0,axe,4,,,,,,,
505,17bfdc39,,order,3,Irondrake,85,['elite'],4,Cities of Sigmar: Dispossessed,12,2,2,1,1,0,unarmed,3,2.0,4.0,1.0,12.0,3.0,ranged,3.0
506,5c8db207,,order,3,Ironbeard with Drakefire Pistol and Cinderblast Bomb,110,"['hero', 'bulwark']",4,Cities of Sigmar: Dispossessed,16,2,4,2,5,3,blast,5,3.0,3.0,1.0,8.0,0.0,ranged,3.0
507,3dd9ab0b,,order,3,Old Guard with Ancestral Weapon and Gromril Shield,115,"['hero', 'champion']",5,Cities of Sigmar: Dispossessed,16,4,4,2,1,0,axe,3,,,,,,,
508,46f24f9a,,order,3,Runelord,115,"['hero', 'priest']",4,Cities of Sigmar: Dispossessed,20,3,4,2,1,0,hammer,4,,,,,,,
509,bce5a104,,order,3,Keeper of the Gate,120,"['hero', 'destroyer']",4,Cities of Sigmar: Dispossessed,16,4,5,2,1,0,hammer,4,,,,,,,
510,4de3176c,,order,3,Warden King,145,"['hero', 'brute']",5,Cities of Sigmar: Dispossessed,22,4,5,2,1,0,hammer,4,,,,,,,
511,87939494,,order,3,Cogsmith,145,"['hero', 'trapper']",4,Cities of Sigmar: Dispossessed,20,3,4,2,1,0,axe,4,2.0,4.0,2.0,12.0,3.0,ranged,4.0
512,f84e4610,,order,3,Ironwarden with Grudgehammer Torpedo,160,"['hero', 'elite']",4,Cities of Sigmar: Dispossessed,16,3,3,1,1,0,unarmed,3,2.0,5.0,2.0,15.0,3.0,ranged,5.0
513,9bb7b4e4,,order,12,Gyrocopter,190,['fly'],4,Cities of Sigmar: Dispossessed,22,2,4,2,1,0,blast,4,2.0,3.0,1.0,12.0,3.0,ranged,4.0
514,2d7e63f1,,order,10,Gyrobomber,215,['fly'],4,Cities of Sigmar: Dispossessed,25,3,4,2,1,0,blast,5,3.0,3.0,1.0,15.0,3.0,ranged,4.0
515,0fbb85de,,order,3,Arkanaut Company Privateer with Privateer Pistol and Arkanaut Cutter,55,[],3,Kharadron Overlords,12,3,3,1,1,0,axe,3,2.0,3.0,1.0,8.0,0.0,ranged,3.0
516,103c68c3,,order,3,Arkanaut Company Privateer with Skypike,75,[],3,Kharadron Overlords,12,3,5,2,2,0,spear,4,,,,,,,
517,a22be631,,order,3,Arkanaut Company Privateer with Aethermatic Volley Gun,80,[],3,Kharadron Overlords,12,2,3,1,1,0,unarmed,3,3.0,3.0,1.0,15.0,3.0,ranged,3.0
518,eb8ae4f1,,order,3,Company Captain,90,['hero'],3,Kharadron Overlords,16,4,4,2,1,0,axe,3,3.0,3.0,1.0,8.0,0.0,ranged,3.0
519,ad08bb8b,,order,3,Arkanaut Company Privateer with Light Skyhook,105,[],3,Kharadron Overlords,12,2,3,1,1,0,unarmed,3,2.0,5.0,2.0,15.0,3.0,ranged,4.0
520,349aba3b,,order,3,Grundstok Thunderer with Aethershot Rifle,105,['elite'],4,Kharadron Overlords,12,2,3,1,1,0,unarmed,3,2.0,4.0,2.0,15.0,3.0,ranged,4.0
521,60c75c84,,order,3,Grundstok Thunderer with Decksweeper,105,['elite'],4,Kharadron Overlords,12,2,3,1,1,0,unarmed,3,4.0,4.0,1.0,10.0,3.0,ranged,4.0
522,f0608a76,,order,3,Grundstok Thunderer with Aetheric Fumigator,105,['elite'],4,Kharadron Overlords,12,4,4,1,6,0,ranged,5,,,,,,,
523,eced05ff,,order,3,Grundstok Thunderer with Aethercannon,130,['elite'],4,Kharadron Overlords,12,2,3,1,1,0,unarmed,3,1.0,10.0,5.0,10.0,3.0,ranged,5.0
524,1a02e8b8,,order,3,Aetheric Navigator,130,"['hero', 'mystic']",4,Kharadron Overlords,20,3,4,2,1,0,club,4,3.0,4.0,1.0,8.0,0.0,ranged,4.0
525,d16ca6c1,,order,3,Grundstok Thunderer with Grundstok Mortar,145,['elite'],4,Kharadron Overlords,12,2,3,1,1,0,unarmed,3,3.0,6.0,3.0,12.0,6.0,ranged,3.0
526,0f0676da,,order,3,Endrinmaster with Endrinharness,140,"['hero', 'brute']",4,Kharadron Overlords,22,3,5,3,1,0,hammer,5,,,,,,,
527,cdc54cb8,,order,3,Arkanaut Admiral,155,['hero'],4,Kharadron Overlords,22,4,5,3,1,0,hammer,4,3.0,4.0,1.0,8.0,0.0,ranged,4.0
528,e5a59966,,order,3,Aether-khemist,155,"['hero', 'destroyer']",4,Kharadron Overlords,20,3,4,1,1,0,unarmed,3,6.0,3.0,1.0,6.0,0.0,ranged,4.0
529,f3383c50,,order,3,Gunnery Sergeant,165,"['hero', 'elite', 'scout']",4,Kharadron Overlords,16,3,3,1,1,0,unarmed,3,3.0,4.0,2.0,15.0,3.0,ranged,4.0
530,7e8f4932,,order,10,Endrinrigger with Aethermatic Volley Gun,170,['fly'],4,Kharadron Overlords,16,2,3,1,1,0,unarmed,3,3.0,3.0,1.0,15.0,3.0,ranged,3.0
531,0f301ca5,,order,10,Skywarden with Aethermatic Volley Gun,175,"['fly', 'trapper']",4,Kharadron Overlords,16,2,3,1,1,0,unarmed,3,3.0,3.0,1.0,15.0,3.0,ranged,3.0
532,6d96d4da,,order,10,Skywarden with Vulcaniser Pistol and Skypike,185,"['fly', 'trapper']",4,Kharadron Overlords,16,3,5,2,2,0,spear,4,2.0,3.0,1.0,8.0,0.0,ranged,3.0
533,fa7d34f2,,order,10,Endrinrigger with Grapnel Launcher,190,"['fly', 'agile']",4,Kharadron Overlords,16,2,3,1,1,0,unarmed,3,2.0,3.0,1.0,20.0,6.0,ranged,3.0
534,c7591b05,,order,10,Endrinrigger with Rapid-fire Rivet Gun and Aethermatic Saw,190,['fly'],4,Kharadron Overlords,16,3,5,2,1,0,sword,5,2.0,4.0,1.0,8.0,0.0,ranged,4.0
535,9b7abae6,,order,10,Skywarden with Grapnel Launcher,195,"['fly', 'trapper', 'agile']",4,Kharadron Overlords,16,2,3,1,1,0,unarmed,3,2.0,3.0,1.0,20.0,6.0,ranged,3.0
536,74604216,,order,10,Endrinrigger with Drill Launcher,215,['fly'],4,Kharadron Overlords,16,2,3,1,1,0,unarmed,3,2.0,4.0,2.0,20.0,6.0,ranged,5.0
537,f7b036d0,,order,10,Skywarden with Drill Launcher,220,"['fly', 'trapper']",4,Kharadron Overlords,16,2,3,1,1,0,unarmed,3,2.0,4.0,2.0,20.0,6.0,ranged,5.0
538,6dca67c5,,order,10,Endrinrigger with Skyhook,230,['fly'],4,Kharadron Overlords,16,2,3,1,1,0,unarmed,3,2.0,5.0,3.0,20.0,6.0,ranged,4.0
539,75db5d9d,,order,10,Skywarden with Skyhook,230,"['fly', 'trapper']",4,Kharadron Overlords,16,2,3,1,1,0,unarmed,3,2.0,5.0,3.0,20.0,6.0,ranged,4.0
540,c20a5b9b,,order,10,Custodian,240,"['fly', 'hero', 'trapper']",4,Kharadron Overlords,20,4,5,2,2,0,spear,4,2.0,3.0,1.0,8.0,0.0,ranged,3.0
541,768f9dcd,,order,10,Mizzenmaster,250,"['fly', 'hero']",4,Kharadron Overlords,20,4,5,2,1,0,sword,5,2.0,4.0,1.0,8.0,0.0,ranged,4.0
542,73be6480,,order,10,Endrinmaster with Dirigible Suit,275,"['fly', 'hero']",4,Kharadron Overlords,25,4,4,2,1,0,sword,4,2.0,6.0,3.0,12.0,3.0,ranged,5.0
543,bba5121c,Thundrik's Profiteers,order,3,Garodd Alensen,70,[],3,Kharadron Overlords,14,3,3,1,1,0,sword,3,2.0,3.0,1.0,8.0,0.0,ranged,3.0
544,4ef78342,Thundrik's Profiteers,order,3,Enrik Ironhail,120,[],3,Kharadron Overlords,14,2,3,1,1,0,unarmed,3,6.0,3.0,1.0,15.0,3.0,ranged,3.0
545,dde0d2e8,Thundrik's Profiteers,order,3,Dead-eye Lund,125,['elite'],4,Kharadron Overlords,14,2,3,1,1,0,unarmed,3,2.0,4.0,2.0,15.0,3.0,ranged,4.0
546,f49d9de4,Thundrik's Profiteers,order,3,Bjorgen Thundrik,180,"['hero', 'destroyer']",4,Kharadron Overlords,24,3,4,1,1,0,unarmed,3,3.0,5.0,2.0,9.0,3.0,blast,5.0
547,7ce57849,Thundrik's Profiteers,order,10,Khazgan Drakkskewer,220,['fly'],4,Kharadron Overlords,18,3,5,2,2,0,spear,4,2.0,3.0,1.0,8.0,0.0,ranged,3.0
548,311fd049,,order,3,Codewright,95,"['hero', 'icon-bearer']",4,Kharadron Overlords,16,3,3,1,1,0,unarmed,3,2.0,3.0,1.0,8.0,0.0,ranged,3.0
549,ad524c22,,order,5,Pureflood Seneschal with Ydrilan Warglaive,205,"['elite', 'hero']",4,Ydrilan Riverblades,18,4,5,2,2,0,spear,5,,,,,,,
550,6e9c2283,,order,5,Pureflood Seneschal with Master's Blades,210,"['elite', 'hero']",4,Ydrilan Riverblades,18,5,4,3,1,0,sword,4,,,,,,,
551,67c44120,,order,5,Pureflood Seneschal with Ythara Darts,210,"['elite', 'hero']",4,Ydrilan Riverblades,18,4,3,2,8,0,ranged,4,,,,,,,
552,b2937bc4,,order,5,Crestdancer with Twin-spear,115,['elite'],4,Ydrilan Riverblades,10,3,4,2,2,0,spear,4,,,,,,,
553,6e2639f6,,order,5,Crestdancer with Roped Sickle,115,['elite'],4,Ydrilan Riverblades,10,4,4,1,3,0,reach,4,,,,,,,
554,3d77dca0,,order,5,Stream-runner with Crestblades,65,['agile'],3,Ydrilan Riverblades,8,4,2,1,1,0,axe,3,,,,,,,
555,217c9ace,,order,5,Stream-runner with Riversteel Weapons,65,[],3,Ydrilan Riverblades,8,3,3,1,1,0,sword,3,,,,,,,
556,7843829e,,order,6,Gryph-Hound,115,['beast'],4,Stormcast Eternals Thunderstrike Stormcast,12,4,4,1,1,0,claws,4,,,,,,,
557,4a0c43b8,,order,3,Annihilator with Meteoric Hammer,140,['brute'],7,Stormcast Eternals Thunderstrike Stormcast,20,3,5,3,1,0,hammer,5,,,,,,,
558,ea2ed0a3,,order,4,Vindictor,135,[],6,Stormcast Eternals Thunderstrike Stormcast,20,3,5,2,2,0,spear,4,,,,,,,
559,c3228aef,,order,4,Vanquisher,140,['frenzied'],5,Stormcast Eternals Thunderstrike Stormcast,20,4,4,2,1,0,sword,4,,,,,,,
560,349b9eb3,,order,3,Annihilator with Grandhammer,155,['brute'],6,Stormcast Eternals Thunderstrike Stormcast,20,3,5,3,2,0,hammer,6,,,,,,,
561,48186a41,,order,4,Praetor,160,['elite'],5,Stormcast Eternals Thunderstrike Stormcast,22,3,5,2,2,0,axe,5,,,,,,,
562,cc438629,,order,5,Vigilor,165,['scout'],5,Stormcast Eternals Thunderstrike Stormcast,20,3,4,1,1,0,dagger,4,2.0,4.0,2.0,15.0,3.0,ranged,4.0
563,126a9d19,,order,4,Knight-Vexillor with Banner of Apotheosis,170,"['hero', 'icon-bearer']",5,Stormcast Eternals Thunderstrike Stormcast,28,3,4,2,1,0,sword,4,,,,,,,
564,4cdafcfe,,order,4,Vindictor-Prime,170,['hero'],6,Stormcast Eternals Thunderstrike Stormcast,25,3,5,2,2,0,spear,4,,,,,,,
565,a48e97aa,,order,3,Annihilator-Prime with Meteoric Hammer,190,"['hero', 'brute']",7,Stormcast Eternals Thunderstrike Stormcast,25,4,5,3,1,0,hammer,5,,,,,,,
566,8927d3fc,,order,4,Knight-Relictor,180,"['hero', 'priest']",5,Stormcast Eternals Thunderstrike Stormcast,28,4,4,2,1,0,mace,4,,,,,,,
567,7d71d138,,order,4,Vanquisher-Prime,185,"['hero', 'frenzied']",5,Stormcast Eternals Thunderstrike Stormcast,25,5,4,2,1,0,sword,4,,,,,,,
568,c7c22bd7,,order,3,Annihilator-Prime with Grandhammer,200,"['hero', 'brute']",6,Stormcast Eternals Thunderstrike Stormcast,25,4,5,3,2,0,hammer,6,,,,,,,
569,040095bd,,order,4,Knight-Arcanum,205,"['hero', 'mystic']",5,Stormcast Eternals Thunderstrike Stormcast,28,3,4,2,2,0,mace,4,2.0,6.0,3.0,7.0,3.0,blast,4.0
570,ff065216,,order,4,Praetor-Prime,215,"['hero', 'elite']",5,Stormcast Eternals Thunderstrike Stormcast,28,4,5,2,2,0,axe,5,,,,,,,
571,d2296895,,order,5,Vigilor-Prime,225,"['hero', 'scout']",5,Stormcast Eternals Thunderstrike Stormcast,25,3,4,1,1,0,dagger,4,3.0,4.0,2.0,15.0,3.0,ranged,4.0
572,d4b27dc2,,order,4,Knight-Judicator,235,"['hero', 'trapper']",5,Stormcast Eternals Thunderstrike Stormcast,28,3,4,2,1,0,sword,4,1.0,10.0,4.0,20.0,6.0,ranged,5.0
573,f3fb309d,,order,4,Lord-Imperatant,240,"['hero', 'champion']",5,Stormcast Eternals Thunderstrike Stormcast,30,4,5,2,1,0,hammer,4,4.0,4.0,1.0,15.0,3.0,ranged,4.0
574,2ed0ed36,Domitan's Stormcoven,order,4,"Sarpon, the Cyclone",195,"['hero', 'destroyer']",5,Stormcast Eternals Thunderstrike Stormcast,28,4,4,2,2,0,club,4,2.0,6.0,3.0,7.0,3.0,blast,4.0
575,ac8f1a28,Domitan's Stormcoven,order,4,"Domitan, Eye of the Storm",200,"['hero', 'bulwark']",5,Stormcast Eternals Thunderstrike Stormcast,30,3,4,2,2,0,club,4,2.0,6.0,3.0,7.0,3.0,blast,4.0
576,ed6a5c53,Domitan's Stormcoven,order,4,Leona Stratosi,200,"['hero', 'agile']",5,Stormcast Eternals Thunderstrike Stormcast,28,3,4,2,2,0,club,4,2.0,7.0,3.0,7.0,3.0,blast,4.0
577,b0072259,Xandire's Truthseekers,order,12,Taros,115,"['beast', 'fly']",2,Stormcast Eternals Thunderstrike Stormcast,6,3,2,1,1,0,claws,2,,,,,,,
578,c7577876,Xandire's Truthseekers,order,4,Dhoraz Giant-fell,165,['brute'],5,Stormcast Eternals Thunderstrike Stormcast,22,3,5,3,1,0,mace,5,,,,,,,
579,8fb133cc,Xandire's Truthseekers,order,5,Luxa Stormrider,170,['scout'],5,Stormcast Eternals Thunderstrike Stormcast,20,3,4,1,1,0,unarmed,4,2.0,4.0,2.0,15.0,3.0,ranged,4.0
580,216ac865,Xandire's Truthseekers,order,5,Calthia Xandire,210,"['hero', 'champion']",5,Stormcast Eternals Thunderstrike Stormcast,25,5,4,2,1,0,sword,4,,,,,,,
581,4dec3bd0,,order,6,Trailhound,60,['beast'],3,Wildercorps Hunters,6,2,3,2,1,0,fangs,3,,,,,,,
582,fcab23e7,,order,4,Wildercorps Scout with Hunting Crossbow,75,['warrior'],3,Wildercorps Hunters,10,2,3,1,1,0,axe,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
583,32d49466,,order,4,Wildercorps Scout with Paired Hatchets,75,['warrior'],3,Wildercorps Hunters,10,4,3,1,1,0,axe,3,2.0,3.0,1.0,8.0,0.0,axe,3.0
584,1e46811e,,order,4,Trailblazer with Duelling Sabre,90,"['trapper', 'warrior']",3,Wildercorps Hunters,12,4,4,2,1,0,sword,3,2.0,3.0,1.0,8.0,0.0,ranged,3.0
585,c07e5e4d,,order,4,Trailblazer with Twin Crossbows,90,"['trapper', 'warrior']",3,Wildercorps Hunters,12,4,3,1,8,0,ranged,3,,,,,,,
586,e8f540bc,,order,4,Wildercorps Leatherhide with Troggslayer Spear,100,"['champion', 'warrior']",3,Wildercorps Hunters,12,3,4,2,2,0,spear,4,,,,,,,
587,93a3a07a,,order,4,Wildercorps Leatherhide with Hunting Crossbow,100,"['champion', 'warrior']",3,Wildercorps Hunters,12,2,3,1,1,0,axe,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
588,2359254e,,order,4,Wildercorps Warden with Double-bitted Axe,115,"['hero', 'champion', 'warrior']",3,Wildercorps Hunters,20,3,4,2,1,0,axe,4,,,,,,,
589,605b1c5c,,order,4,Wildercorps Warden with Grizzled Trailhound,115,"['hero', 'sentience', 'warrior']",3,Wildercorps Hunters,20,4,3,2,1,0,fangs,3,,,,,,,
590,bde180a8,,order,4,Wildercorps Warden with Hunting Crossbow,120,"['hero', 'champion', 'warrior']",3,Wildercorps Hunters,20,2,3,2,1,0,fangs,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
591,8cb98abe,,order,3,Arbalester,175,['warrior'],3,Wildercorps Hunters,12,2,2,1,1,0,dagger,3,2.0,8.0,4.0,20.0,6.0,ranged,4.0
592,5597b674,,order,12,Aetherwing,115,"['fly', 'scout']",2,Stormcast Eternals Vanguard Auxiliary Chamber,6,3,2,1,1,0,claws,2,,,,,,,
593,871dd186,,order,6,Gryph-Hound,115,['beast'],4,Stormcast Eternals Vanguard Auxiliary Chamber,12,4,4,1,1,0,claws,4,,,,,,,
594,17a5c7c3,,order,5,Vanguard-Hunter,145,[],5,Stormcast Eternals Vanguard Auxiliary Chamber,20,3,4,2,1,0,axe,4,3.0,4.0,1.0,10.0,0.0,ranged,4.0
595,798d79b7,,order,5,Hunter-Prime,185,['hero'],5,Stormcast Eternals Vanguard Auxiliary Chamber,25,4,4,2,1,0,axe,4,3.0,4.0,1.0,10.0,0.0,ranged,4.0
596,2ebb6f4b,,order,4,Vanguard-Raptor with Longstrike Crossbow,195,['elite'],5,Stormcast Eternals Vanguard Auxiliary Chamber,20,3,4,1,1,0,unarmed,4,1.0,10.0,4.0,20.0,6.0,ranged,5.0
597,05435287,,order,5,Knight-Zephyros,200,"['hero', 'frenzied']",5,Stormcast Eternals Vanguard Auxiliary Chamber,28,4,4,2,1,0,axe,4,3.0,4.0,1.0,10.0,0.0,ranged,4.0
598,d914df34,,order,4,Vanguard-Raptor with Hurricane Crossbow,210,['bulwark'],5,Stormcast Eternals Vanguard Auxiliary Chamber,20,3,4,1,1,0,unarmed,4,3.0,6.0,2.0,15.0,3.0,ranged,4.0
599,adcb1309,,order,10,Vanguard Pallador with Starstrike Javelin,220,['mount'],5,Stormcast Eternals Vanguard Auxiliary Chamber,28,3,5,2,2,0,axe,4,3.0,4.0,1.0,10.0,0.0,ranged,4.0
600,34d64078,,order,4,Raptor-Prime with Longstrike Bow,230,"['hero', 'elite', 'scout']",5,Stormcast Eternals Vanguard Auxiliary Chamber,25,3,4,1,1,0,unarmed,4,1.0,10.0,4.0,20.0,6.0,ranged,5.0
601,4bd11d2b,,order,10,Vanguard Pallador with Shock Hand-Axe,230,['mount'],5,Stormcast Eternals Vanguard Auxiliary Chamber,28,4,4,2,1,0,axe,4,3.0,4.0,1.0,10.0,0.0,ranged,4.0
602,ca6d418d,,order,4,Raptor-Prime with Hurricane Crossbow,245,"['hero', 'bulwark']",5,Stormcast Eternals Vanguard Auxiliary Chamber,25,3,4,1,1,0,unarmed,4,3.0,6.0,2.0,15.0,3.0,ranged,4.0
603,15417f0c,,order,10,Knight-Azyros,260,"['fly', 'hero', 'berserker']",5,Stormcast Eternals Vanguard Auxiliary Chamber,28,4,4,2,1,0,sword,4,,,,,,,
604,3b0ff9ab,,order,10,Pallador-Prime with Starstrike Javelin,280,"['hero', 'mount']",5,Stormcast Eternals Vanguard Auxiliary Chamber,32,4,5,2,2,0,axe,4,3.0,4.0,1.0,10.0,0.0,ranged,4.0
605,6f53fe73,,order,10,Pallador-Prime with Shock Hand-axe,285,"['hero', 'mount']",5,Stormcast Eternals Vanguard Auxiliary Chamber,32,5,4,2,1,0,axe,4,3.0,4.0,1.0,10.0,0.0,ranged,4.0
606,5fc20860,,order,10,Lord-Aquilor,310,"['hero', 'mount']",5,Stormcast Eternals Vanguard Auxiliary Chamber,38,4,5,2,1,0,sword,5,3.0,4.0,1.0,10.0,0.0,ranged,4.0
607,91a6fdeb,,order,10,Knight-Venator,325,"['hero', 'trapper', 'fly']",5,Stormcast Eternals Vanguard Auxiliary Chamber,28,3,4,1,1,0,unarmed,4,3.0,6.0,2.0,20.0,3.0,ranged,4.0
608,3e007a24,The Farstriders,order,4,Almeric Eagle-eye,175,[],5,Stormcast Eternals Vanguard Auxiliary Chamber,22,4,4,2,1,0,axe,4,3.0,4.0,1.0,8.0,0.0,ranged,4.0
609,34d09ed8,The Farstriders,order,4,Elias Swiftblade,175,[],5,Stormcast Eternals Vanguard Auxiliary Chamber,22,4,4,2,1,0,sword,4,3.0,4.0,1.0,8.0,0.0,ranged,4.0
610,68ddfc6b,The Farstriders,order,4,Sanson Farstrider,225,"['hero', 'warrior']",5,Stormcast Eternals Vanguard Auxiliary Chamber,30,4,4,2,1,0,axe,4,3.0,4.0,1.0,8.0,0.0,ranged,4.0
611,435555ec,,order,5,Namarti Thrall,80,['minion'],3,Idoneth Deepkin,8,3,4,1,2,0,sword,4,,,,,,,
612,c150c15b,,order,6,Namarti Reaver,105,['agile'],3,Idoneth Deepkin,8,3,3,1,1,0,dagger,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
613,221c9420,,order,5,Isharann Tidecaster,130,"['hero', 'mystic']",3,Idoneth Deepkin,18,3,4,1,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
614,38ec346f,,order,5,Isharann Soulscryer,140,"['hero', 'priest']",3,Idoneth Deepkin,18,3,4,2,2,0,claws,4,,,,,,,
615,56e6c850,,order,5,Akhelian Thrallmaster,170,"['hero', 'sentience']",3,Idoneth Deepkin,18,4,5,2,2,0,spear,4,,,,,,,
616,6b637ace,,order,10,Akhelian Ishlaen Guard,180,"['fly', 'bulwark']",4,Idoneth Deepkin,20,4,4,2,1,0,sword,3,,,,,,,
617,2e85defe,,order,5,Isharann Soulrender,185,"['hero', 'frenzied']",3,Idoneth Deepkin,22,4,5,2,2,0,scythe,4,3.0,4.0,2.0,3.0,0.0,fangs,4.0
618,250f1616,,order,10,Akhelian Morrsarr Guard,200,"['fly', 'berserker']",4,Idoneth Deepkin,20,3,4,2,2,0,spear,4,,,,,,,
619,d7502c69,,order,10,Akhelian Ishlaen Guard Lochian Prince,250,"['fly', 'hero', 'bulwark']",4,Idoneth Deepkin,25,4,5,2,1,0,sword,4,,,,,,,
620,0aa6b8cb,,order,10,Akhelian Morrsarr Guard Lochian Prince,260,"['berserker', 'fly', 'hero']",4,Idoneth Deepkin,25,4,5,2,2,0,spear,4,,,,,,,
621,7787d280,,order,10,Akhelian King with Greatsword,305,"['fly', 'hero', 'champion']",4,Idoneth Deepkin,35,5,5,2,1,0,sword,4,,,,,,,
622,7bcf3997,,order,10,Akhelian King with Bladed Polearm,305,"['fly', 'hero', 'champion']",4,Idoneth Deepkin,35,4,5,2,2,0,spear,5,,,,,,,
623,318fd43b,Elathain's Soulraid,order,12,Spinefin,80,"['beast', 'fly']",2,Idoneth Deepkin,6,3,3,1,1,0,fangs,3,,,,,,,
624,892eca79,Elathain's Soulraid,order,5,Tammael,85,['trapper'],3,Idoneth Deepkin,10,2,4,1,8,0,spear,4,,,,,,,
625,dd0a461e,Elathain's Soulraid,order,5,Fuirann,120,[],4,Idoneth Deepkin,16,4,4,2,1,0,sword,3,,,,,,,
626,45fa3090,Elathain's Soulraid,order,4,Duinclaw,130,['beast'],6,Idoneth Deepkin,12,2,5,2,1,0,claws,5,,,,,,,
627,52e96d63,Elathain's Soulraid,order,5,Elathain Ill-fated,150,['hero'],3,Idoneth Deepkin,24,4,4,2,1,0,scythe,4,3.0,4.0,2.0,3.0,0.0,fangs,4.0
628,05bc352b,Cyreni's Razors,order,5,Cyreni of the Abyss,200,['hero'],3,Idoneth Deepkin,20,2,3,2,2,0,club,3,3.0,7.0,3.0,7.0,3.0,blast,3.0
629,3099608e,Cyreni's Razors,order,5,Alathyrr,110,['minion'],4,Idoneth Deepkin,10,3,4,1,2,0,spear,4,4.0,4.0,1.0,1.0,0.0,spear,4.0
630,17c711cf,Cyreni's Razors,order,5,Renglaith,105,['minion'],4,Idoneth Deepkin,10,3,4,1,2,0,spear,4,2.0,4.0,2.0,3.0,0.0,spear,4.0
631,48027599,Cyreni's Razors,order,5,Cephanyr,120,['beast'],4,Idoneth Deepkin,18,8,2,1,1,0,fangs,3,,,,,,,
632,d93fb6db,,order,3,Vulkite Berzerker with Fyresteel Weapon and Bladed Slingshield,65,['bulwark'],5,Fyreslayers,12,2,4,1,1,0,axe,4,,,,,,,
633,966eced5,,order,3,Vulkite Berzerker with Pair of Fyresteel Handaxes,70,[],4,Fyreslayers,12,4,3,1,1,0,axe,4,,,,,,,
634,fb2ba54f,,order,3,Hearthguard Berzerker with Flamestrike Poleaxe,95,['warrior'],4,Fyreslayers,12,3,5,2,2,0,axe,4,,,,,,,
635,aa9b9ddb,,order,3,Hearthguard Berzerker with Berzerker Broadaxe,100,['warrior'],4,Fyreslayers,12,3,4,2,2,0,axe,5,,,,,,,
636,d56f9da0,,order,3,Auric Flamekeeper,105,"['hero', 'terrifying']",4,Fyreslayers,20,3,4,1,1,0,axe,4,,,,,,,
637,bff8e66d,,order,3,Auric Runesmiter,110,"['hero', 'mystic']",4,Fyreslayers,20,3,4,1,1,0,axe,4,,,,,,,
638,7237f2f1,,order,3,Vulkite Berzerker Karl,110,['hero'],4,Fyreslayers,16,4,4,2,1,0,axe,4,,,,,,,
639,a599a3f6,,order,3,Auric Hearthguard,115,['frenzied'],4,Fyreslayers,12,3,2,1,1,0,axe,3,2.0,4.0,2.0,15.0,3.0,blast,4.0
640,2bf4bd02,,order,3,Auric Runemaster,120,"['hero', 'priest']",4,Fyreslayers,22,3,4,1,2,0,club,4,,,,,,,
641,6ad97821,,order,3,Battlesmith,120,"['hero', 'icon-bearer']",4,Fyreslayers,20,3,4,2,1,0,axe,4,,,,,,,
642,556ec979,,order,3,Auric Runeson with Wyrmslayer Javelin,130,"['hero', 'brute']",4,Fyreslayers,20,2,4,2,8,0,spear,4,,,,,,,
643,18cf031a,,order,3,Auric Runeson with Ancestral War-Axe,130,"['hero', 'brute']",4,Fyreslayers,20,4,4,2,1,0,axe,4,,,,,,,
644,cd1ea539,,order,3,Doomseeker,135,['hero'],4,Fyreslayers,20,5,4,2,1,0,axe,4,,,,,,,
645,8b2cb606,,order,3,Grimwrath Berzerker,135,"['hero', 'berserker']",4,Fyreslayers,22,3,5,2,1,0,axe,5,,,,,,,
646,2fd7648b,,order,3,Auric Hearthguard Karl,140,"['hero', 'frenzied']",4,Fyreslayers,16,3,2,1,1,0,axe,4,2.0,4.0,2.0,15.0,3.0,blast,4.0
647,d0edb920,,order,3,Hearthguard Berzerker Karl with Berzerker Broadaxe,140,"['hero', 'warrior']",4,Fyreslayers,16,4,4,2,2,0,axe,5,,,,,,,
648,7e554b40,,order,3,Hearthguard Berzerker Karl with Flamestrike Poleaxe,140,"['hero', 'warrior']",4,Fyreslayers,16,4,5,2,2,0,axe,4,,,,,,,
649,0c480fe0,,order,3,Auric Runefather,145,"['hero', 'brute']",4,Fyreslayers,22,3,5,2,2,0,axe,5,,,,,,,
650,ede35d2e,The Chosen Axes,order,3,Mad Maegrim,90,[],4,Fyreslayers,14,4,3,1,1,0,axe,3,,,,,,,
651,e6bf44e3,The Chosen Axes,order,3,Tefk Flamebearer,90,[],4,Fyreslayers,14,4,3,1,1,0,axe,3,,,,,,,
