,_id,bladeborn,grand_alliance,movement,name,points,runemarks,toughness,warband,wounds,weapon_1_attacks,weapon_1_dmg_crit,weapon_1_dmg_hit,weapon_1_max_range,weapon_1_min_range,weapon_1_runemark,weapon_1_strength,weapon_2_attacks,weapon_2_dmg_crit,weapon_2_dmg_hit,weapon_2_max_range,weapon_2_min_range,weapon_2_runemark,weapon_2_strength
518,5edfa7b4,,chaos,10,Varanguard with Ensorcelled weapon,290,"['hero', 'terrifying', 'mount']",6,Slaves to Darkness,30,4,5,3,1,0,axe,4,,,,,,,
519,f08f6892,,chaos,8,Chaos Lord on Karkadrak,375,"['hero', 'agile', 'mount']",6,Slaves to Darkness,38,5,5,3,2,0,spear,5,,,,,,,
520,810bb2cc,,chaos,4,Chaos Chosen Exalted Champion,210,"['hero', 'warrior']",5,Slaves to Darkness,24,4,4,3,1,0,axe,5,,,,,,,
521,f5bbf9d4,,chaos,5,Thorakon with Goroan Falchion and Shield,210,"['hero', 'ferocious']",6,Slaves to Darkness,28,4,4,2,1,0,sword,5,,,,,,,
522,44766ee9,,chaos,5,Thorakon with Goroan Great Axe,275,"['hero', 'ferocious']",5,Slaves to Darkness,28,4,6,3,2,0,axe,5,,,,,,,
523,ac1ef533,,chaos,4,Chaos Chosen,155,['warrior'],5,Slaves to Darkness,20,3,4,3,1,0,axe,5,,,,,,,
524,09dc4fa3,,chaos,5,Ogroid Theridon with Goroan Falchion and Shield,195,['ferocious'],6,Slaves to Darkness,28,4,4,2,1,0,sword,5,,,,,,,
525,c69e2171,,chaos,5,Ogroid Theridon with Goroan Great Axe,220,['ferocious'],5,Slaves to Darkness,28,3,6,3,2,0,axe,5,,,,,,,
526,5b4489f1,Gnarlspirit Pack,chaos,5,Crimson Kheira,100,[],4,Slaves to Darkness,15,5,4,1,1,0,axe,3,,,,,,,
527,6b09362e,Gnarlspirit Pack,chaos,5,Lupan Longcut,110,[],4,Slaves to Darkness,15,3,4,1,2,0,spear,4,2.0,4.0,1.0,8.0,0.0,ranged,4.0
528,5485de5c,Gnarlspirit Pack,chaos,4,Gorl Spinehammer,120,[],4,Slaves to Darkness,18,3,5,2,1,0,hammer,5,,,,,,,
529,90fd2d5a,Gnarlspirit Pack,chaos,5,Sarrakkar Blackwing,185,"['hero', 'fly']",4,Slaves to Darkness,20,3,4,2,2,0,mace,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
530,ed678a94,Godsworn Hunt,chaos,6,Grawl,75,['beast'],3,Slaves to Darkness,6,3,4,2,1,0,fangs,3,,,,,,,
531,3583f198,Godsworn Hunt,chaos,5,Jagathra,65,['scout'],3,Slaves to Darkness,10,3,4,1,2,0,spear,3,,,,,,,
532,0251c9f7,Godsworn Hunt,chaos,4,Grundann Blood-eye,90,[],4,Slaves to Darkness,10,3,4,2,1,0,axe,4,,,,,,,
533,693114fb,Godsworn Hunt,chaos,4,Shond Head-claimer,90,[],4,Slaves to Darkness,10,4,4,2,1,0,sword,3,,,,,,,
534,bb2ead5f,Godsworn Hunt,chaos,4,Ollo,80,['trapper'],4,Slaves to Darkness,10,2,3,1,1,0,unarmed,3,3.0,3.0,1.0,15.0,3.0,ranged,3.0
535,11d1ed69,Godsworn Hunt,chaos,4,Theddra Skull-scryer,150,['hero'],4,Slaves to Darkness,18,3,4,1,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
536,abdace62,Khagra's Ravagers,chaos,4,Dour Cragan,125,[],5,Slaves to Darkness,16,4,4,2,1,0,axe,4,,,,,,,
537,7ea88cee,Khagra's Ravagers,chaos,4,Zarshia Bittersoul,135,['mystic'],3,Slaves to Darkness,20,3,4,1,2,0,club,3,2.0,5.0,3.0,7.0,3.0,blast,3.0
538,1a7714cb,Khagra's Ravagers,chaos,4,Razek Godblessed,115,['bulwark'],6,Slaves to Darkness,16,3,4,2,1,0,axe,4,,,,,,,
539,ea6dd24f,Khagra's Ravagers,chaos,4,Khagra the Usurper,195,['hero'],6,Slaves to Darkness,26,4,5,2,1,0,mace,4,,,,,,,
540,3a603d57,,chaos,4,Defacer with Antithete Bow,95,[],4,Jade Obelisk,10,3,3,1,1,0,dagger,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
541,0107090d,,chaos,4,Defacer with Stonecutter Tools,95,['warrior'],4,Jade Obelisk,10,4,3,2,1,0,hammer,4,,,,,,,
542,0f01b0fc,,chaos,3,Desecrator with Iconoclast Warpick,100,['destroyer'],4,Jade Obelisk,12,4,5,2,1,0,hammer,5,,,,,,,
543,5d2df80c,,chaos,3,Desecrator with Statue-Smasher Hammer,100,['destroyer'],4,Jade Obelisk,12,3,5,3,1,0,hammer,5,,,,,,,
544,6b58ba77,,chaos,8,Idolarc,105,"['beast', 'fly']",3,Jade Obelisk,8,3,3,1,1,0,claws,3,,,,,,,
545,be116cfc,,chaos,4,Nephrite Priestess,105,"['hero', 'priest']",3,Jade Obelisk,20,4,4,1,1,0,dagger,3,,,,,,,
546,6095fdfa,,chaos,3,Obelisk Bearer,110,['icon-bearer'],4,Jade Obelisk,20,4,4,2,1,0,sword,4,,,,,,,
547,a0c7c03d,,chaos,3,Putrid Blightking with Blighted Weapon,110,[],4,Maggotkin of Nurgle: Rotbringers,25,3,4,2,1,0,axe,4,,,,,,,
548,5e06958f,,chaos,3,Putrid Blightking with Filth-encrusted Shield,110,[],5,Maggotkin of Nurgle: Rotbringers,25,2,4,2,1,0,axe,4,,,,,,,
549,693c826f,,chaos,3,Putrid Blightking Icon Bearer,115,['icon-bearer'],4,Maggotkin of Nurgle: Rotbringers,25,3,4,2,1,0,sword,4,,,,,,,
550,c4653f51,,chaos,3,Putrid Blightking with Sonorous Tocsin,120,['champion'],4,Maggotkin of Nurgle: Rotbringers,25,4,4,1,2,0,reach,4,,,,,,,
551,b5374eef,,chaos,3,Rotbringer Sorcerer,125,"['hero', 'mystic']",3,Maggotkin of Nurgle: Rotbringers,22,3,4,1,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
552,8391675f,,chaos,3,Putrid Blightking Blightlord,145,['hero'],4,Maggotkin of Nurgle: Rotbringers,30,3,5,2,1,0,axe,4,,,,,,,
553,8ad9b33a,,chaos,3,Lord of Blights,170,"['hero', 'bulwark']",5,Maggotkin of Nurgle: Rotbringers,32,3,5,2,1,0,hammer,4,,,,,,,
554,167f9948,,chaos,3,Lord of Plagues,170,['hero'],4,Maggotkin of Nurgle: Rotbringers,32,3,5,3,1,0,axe,5,,,,,,,
555,f1437afa,,chaos,6,Harbinger of Decay,195,"['hero', 'terrifying', 'mount']",4,Maggotkin of Nurgle: Rotbringers,25,4,4,2,2,0,scythe,4,,,,,,,
556,537fc489,,chaos,6,Pusgoyle Blightlord,260,"['destroyer', 'fly']",4,Maggotkin of Nurgle: Rotbringers,38,4,5,2,2,0,scythe,5,,,,,,,
557,cfb33ba1,,chaos,6,Lord of Afflictions,320,"['fly', 'hero', 'destroyer']",4,Maggotkin of Nurgle: Rotbringers,42,4,5,3,2,0,axe,5,,,,,,,
558,d22aa232,The Wurmspat,chaos,3,Sepsimus the Plaguesworn,110,[],4,Maggotkin of Nurgle: Rotbringers,26,3,5,1,2,0,spear,4,,,,,,,
559,6ecb17bc,The Wurmspat,chaos,3,Ghulgoch the Butcher,100,['beast'],4,Maggotkin of Nurgle: Rotbringers,26,4,4,2,1,0,axe,4,,,,,,,
560,7d372b98,The Wurmspat,chaos,3,Fecula Flyblown,170,"['hero', 'mystic']",4,Maggotkin of Nurgle: Rotbringers,28,3,4,1,2,0,club,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
561,75a035fc,,chaos,6,Harbinger of Decay with Doom Bell,150,"['hero', 'priest']",4,Maggotkin of Nurgle: Rotbringers,25,3,4,2,1,0,scythe,3,,,,,,,
562,a0c2eb9f,,chaos,4,Clearblood,65,[],3,Splintered Fang,10,4,3,1,1,0,dagger,3,,,,,,,
563,298c9d36,,chaos,4,Clearblood with Shield,65,['bulwark'],4,Splintered Fang,10,3,3,1,1,0,dagger,3,,,,,,,
564,8eef5146,,chaos,6,Serpents,90,['beast'],2,Splintered Fang,6,5,4,1,1,0,fangs,3,,,,,,,
565,48930bbc,,chaos,5,Venomblood with Blade and Barbed Whip,95,[],4,Splintered Fang,10,3,4,2,1,0,sword,3,4.0,4.0,1.0,3.0,0.0,reach,3.0
566,4e872f9a,,chaos,5,Venomblood with Duelling Blades,95,[],4,Splintered Fang,10,4,4,2,1,0,sword,3,,,,,,,
567,e75b6a58,,chaos,4,Venomblood with Barbed Whip,105,['bulwark'],5,Splintered Fang,10,4,4,1,3,0,reach,4,,,,,,,
568,c17299c3,,chaos,4,Venomblood with Spear and Shield,105,['bulwark'],5,Splintered Fang,10,3,4,2,2,0,spear,4,,,,,,,
569,d52caefd,,chaos,4,Pureblood,115,['brute'],4,Splintered Fang,12,4,4,2,1,0,dagger,4,,,,,,,
570,141590d5,,chaos,5,Serpent Caller,145,['mystic'],4,Splintered Fang,15,4,4,2,2,0,fangs,4,2.0,4.0,2.0,8.0,0.0,ranged,4.0
571,58c9475c,,chaos,4,Trueblood,170,['hero'],4,Splintered Fang,20,4,5,2,2,0,spear,4,,,,,,,
572,1e1133a3,,chaos,5,Tzaangor with Pair of Savage Blades,75,[],3,Disciples of Tzeentch: Arcanites,15,3,4,1,1,0,sword,3,,,,,,,
573,fb90f3c9,,chaos,5,Tzaangor with Savage Blade and Arcanite Shield,80,[],4,Disciples of Tzeentch: Arcanites,15,2,4,1,1,0,sword,3,,,,,,,
574,bf25dc84,,chaos,5,Tzaangor Mutant,85,['brute'],3,Disciples of Tzeentch: Arcanites,15,4,4,1,1,0,sword,3,,,,,,,
575,3118b3bc,,chaos,4,Kairic Acolyte with Paired Cursed Blades,75,[],3,Disciples of Tzeentch: Arcanites,10,4,3,1,1,0,sword,3,2.0,3.0,1.0,15.0,3.0,blast,3.0
576,1aa0e428,,chaos,4,Kairic Acolyte with Vulcharc,70,['scout'],3,Disciples of Tzeentch: Arcanites,10,3,3,1,1,0,sword,3,2.0,3.0,1.0,15.0,3.0,blast,3.0
577,0caa98da,,chaos,4,Kairic Acolyte with Cursed Blade and Arcanite Shield,75,[],4,Disciples of Tzeentch: Arcanites,10,3,3,1,1,0,sword,3,2.0,3.0,1.0,15.0,3.0,blast,3.0
578,4679f5e6,,chaos,4,Kairic Acolyte with Cursed Glaive and Arcanite Shield,75,[],4,Disciples of Tzeentch: Arcanites,10,2,4,1,2,0,spear,3,2.0,3.0,1.0,15.0,3.0,blast,3.0
579,d6bf7d5d,,chaos,4,Kairic Acolyte with Scroll of Dark Arts,95,[],4,Disciples of Tzeentch: Arcanites,10,2,3,1,1,0,sword,3,2.0,4.0,1.0,15.0,3.0,blast,4.0
580,b248c71f,,chaos,5,Tzaangor with Savage Greatblade,105,[],3,Disciples of Tzeentch: Arcanites,15,3,5,2,1,0,sword,4,,,,,,,
581,341cf8f7,,chaos,4,Kairic Adept,130,['hero'],4,Disciples of Tzeentch: Arcanites,15,2,4,1,2,0,spear,3,3.0,3.0,1.0,15.0,3.0,blast,3.0
582,0cdaf478,,chaos,5,Twistbray,140,['hero'],4,Disciples of Tzeentch: Arcanites,20,3,4,2,1,0,sword,4,,,,,,,
583,756b4c29,,chaos,5,Tzaangor Enlightened,150,['destroyer'],4,Disciples of Tzeentch: Arcanites,18,4,4,2,2,0,spear,4,,,,,,,
584,55b01f5d,,chaos,4,Magister,155,['hero'],3,Disciples of Tzeentch: Arcanites,20,3,4,1,1,0,sword,4,2.0,6.0,3.0,15.0,3.0,blast,3.0
585,9dea6c10,,chaos,4,Gaunt Summoner of Tzeentch,165,"['hero', 'berserker']",3,Disciples of Tzeentch: Arcanites,22,3,4,1,1,0,sword,4,2.0,6.0,3.0,15.0,3.0,blast,3.0
586,3492cfca,,chaos,5,Enlightened Aviarch,200,"['hero', 'destroyer']",4,Disciples of Tzeentch: Arcanites,22,5,4,2,2,0,spear,4,,,,,,,
587,55f89eac,,chaos,4,"Curseling, Eye of Tzeentch",205,['hero'],5,Disciples of Tzeentch: Arcanites,28,4,5,2,2,0,sword,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
588,47aaca70,,chaos,10,Tzaangor Enlightened on Disc of Tzeentch,220,"['fly', 'destroyer']",4,Disciples of Tzeentch: Arcanites,22,4,4,2,2,0,spear,4,,,,,,,
589,5e8e7454,,chaos,4,Ogroid Thaumaturge,225,"['hero', 'ferocious']",4,Disciples of Tzeentch: Arcanites,32,4,5,2,2,0,club,5,2.0,6.0,3.0,15.0,3.0,blast,3.0
590,31b7fbbf,,chaos,10,Tzaangor Skyfire,225,"['fly', 'frenzied']",4,Disciples of Tzeentch: Arcanites,18,4,4,2,1,0,fangs,4,2.0,5.0,2.0,20.0,3.0,ranged,4.0
591,6ee0e3d3,,chaos,10,Magister on Disc of Tzeentch,245,"['fly', 'hero']",4,Disciples of Tzeentch: Arcanites,25,4,4,2,1,0,fangs,4,2.0,6.0,3.0,15.0,3.0,blast,3.0
592,8513f27f,,chaos,10,Tzaangor Shaman,250,"['fly', 'hero']",4,Disciples of Tzeentch: Arcanites,28,4,4,2,1,0,fangs,4,2.0,6.0,3.0,15.0,3.0,blast,3.0
593,73362482,,chaos,10,Fatemaster,255,"['fly', 'hero', 'champion']",4,Disciples of Tzeentch: Arcanites,25,4,5,2,2,0,sword,4,,,,,,,
594,45571dd4,,chaos,10,Gaunt Summoner on Disc of Tzeentch,255,"['fly', 'hero', 'berserker']",3,Disciples of Tzeentch: Arcanites,28,4,4,2,1,0,fangs,4,2.0,6.0,3.0,15.0,3.0,blast,3.0
595,22ec204d,,chaos,10,Enlightened Aviarch on Disc of Tzeentch,275,"['hero', 'destroyer', 'fly']",4,Disciples of Tzeentch: Arcanites,26,5,4,2,2,0,spear,4,,,,,,,
596,c774f064,,chaos,10,Skyfire Aviarch,290,"['fly', 'hero', 'frenzied']",4,Disciples of Tzeentch: Arcanites,22,4,4,2,1,0,fangs,4,3.0,5.0,2.0,20.0,3.0,ranged,4.0
597,df9337b5,Eyes of the Nine,chaos,4,Eyes of the Nine Brimstone Horrors,0,['minion'],3,Disciples of Tzeentch: Arcanites,6,3,2,1,1,0,claws,3,2.0,2.0,1.0,10.0,3.0,blast,3.0
598,7b98e75f,Eyes of the Nine,chaos,4,Eyes of the Nine Blue Horror,90,['warrior'],3,Disciples of Tzeentch: Arcanites,8,3,3,1,1,0,claws,3,2.0,3.0,1.0,10.0,3.0,blast,3.0
599,3356996c,Eyes of the Nine,chaos,4,Narvia,75,[],4,Disciples of Tzeentch: Arcanites,10,3,3,1,1,0,sword,3,2.0,3.0,1.0,10.0,3.0,blast,3.0
600,6b06527b,Eyes of the Nine,chaos,4,Turosh,75,[],4,Disciples of Tzeentch: Arcanites,10,3,3,1,1,0,sword,3,2.0,3.0,1.0,10.0,3.0,blast,3.0
601,4b7ae50d,Eyes of the Nine,chaos,5,K'Charik,125,['elite'],4,Disciples of Tzeentch: Arcanites,16,3,5,2,1,0,sword,4,,,,,,,
602,2f93da8a,Eyes of the Nine,chaos,4,Vortemis the All-seeing,150,['hero'],3,Disciples of Tzeentch: Arcanites,22,3,4,1,1,0,club,4,2.0,6.0,3.0,10.0,3.0,blast,3.0
603,4a8e796c,,chaos,5,Blood Whelp with Barb-Spear,90,['agile'],3,Claws of Karanak,12,2,4,2,2,0,spear,4,,,,,,,
604,31b6f571,,chaos,5,Blood Whelp with Claw-Flail,90,['agile'],3,Claws of Karanak,12,3,3,1,3,0,reach,4,,,,,,,
605,5c857cbf,,chaos,5,Brutaliser with Shredder Blade and Meat Hook,115,['terrifying'],3,Claws of Karanak,15,3,5,2,1,0,axe,4,,,,,,,
606,4e7ef80d,,chaos,5,Brutaliser with Shredder Blades,120,[],3,Claws of Karanak,15,4,4,2,1,0,axe,4,,,,,,,
607,b2e7309e,,chaos,7,Hound of Wrath,170,"['agile', 'beast']",4,Claws of Karanak,18,5,4,2,1,0,claws,4,,,,,,,
608,8fb0c3ff,,chaos,5,Packlord,205,['hero'],4,Claws of Karanak,20,5,5,2,1,0,axe,5,,,,,,,
609,f25b52f4,,order,4,Freeguild Command Corps Mascot Gargoylian,50,['beast'],3,Cities of Sigmar: Castelite Hosts,10,3,3,1,1,0,claws,3,,,,,,,
610,7a86de3c,,order,4,Freeguild Command Corps War Surgeon,60,['sentience'],3,Cities of Sigmar: Castelite Hosts,12,3,3,1,1,0,dagger,3,,,,,,,
611,e1b3c0d5,,order,4,Flagellant,60,[],3,Cities of Sigmar: Castelite Hosts,10,4,3,1,1,0,club,3,,,,,,,
612,8c569252,,order,4,Freeguild Steelhelm,60,['bulwark'],4,Cities of Sigmar: Castelite Hosts,10,3,3,1,1,0,sword,3,,,,,,,
613,fb5f13f5,,order,4,Battle Priest,65,['hero'],4,Cities of Sigmar: Castelite Hosts,12,3,3,1,1,0,club,4,,,,,,,
614,a5ec546b,,order,4,Freeguild Command Corps Soul Shepherd,70,['priest'],3,Cities of Sigmar: Castelite Hosts,14,2,3,1,1,0,unarmed,3,5.0,1.0,1.0,7.0,3.0,blast,1.0
615,20090195,,order,4,Freeguild Command Corps Whisperblade,80,['agile'],3,Cities of Sigmar: Castelite Hosts,15,4,5,1,1,0,sword,3,,,,,,,
616,65ff23d0,,order,4,Prophet,95,['hero'],3,Cities of Sigmar: Castelite Hosts,15,4,4,2,1,0,club,3,,,,,,,
617,adad5f32,,order,4,Sergeant at Arms,100,"['hero', 'bulwark']",4,Cities of Sigmar: Castelite Hosts,12,4,3,2,1,0,sword,3,,,,,,,
618,d904eb38,,order,4,Freeguild Command Corps Great Herald,105,['icon-bearer'],4,Cities of Sigmar: Castelite Hosts,15,3,4,2,1,0,axe,4,,,,,,,
619,e2b99289,,order,4,Battlemage,120,"['hero', 'mystic']",3,Cities of Sigmar: Castelite Hosts,18,3,4,1,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
620,89ff4d46,,order,4,Freeguild Command Corps Arch-Knight,120,"['hero', 'destroyer']",4,Cities of Sigmar: Castelite Hosts,15,3,4,2,1,0,sword,5,,,,,,,
621,d8bd3ecb,,order,4,Freeguild Fusilier,120,['elite'],5,Cities of Sigmar: Castelite Hosts,10,2,2,1,1,0,dagger,3,2.0,4.0,2.0,15.0,6.0,ranged,4.0
622,d565d395,,order,4,Alchemite Warforger,125,"['hero', 'warrior']",4,Cities of Sigmar: Castelite Hosts,18,3,3,2,1,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
623,0712ac67,,order,4,Fusil-Sergeant,140,"['hero', 'elite']",5,Cities of Sigmar: Castelite Hosts,12,3,2,1,1,0,dagger,3,2.0,4.0,2.0,15.0,6.0,ranged,4.0
624,67c20f2c,,order,4,Freeguild Marshal with Duelling Pistols,150,"['hero', 'elite']",4,Cities of Sigmar: Castelite Hosts,20,3,3,1,1,0,unarmed,4,3.0,4.0,2.0,7.0,3.0,ranged,4.0
625,68566e40,,order,4,Freeguild Marshal with Shield,155,"['hero', 'bulwark']",5,Cities of Sigmar: Castelite Hosts,20,4,4,2,1,0,sword,4,,,,,,,
626,22452def,,order,4,Freeguild Marshal with Heirloom Weapon,155,"['hero', 'destroyer']",4,Cities of Sigmar: Castelite Hosts,20,3,5,3,1,0,hammer,5,,,,,,,
627,fc246066,,order,9,Freeguild Cavalier,165,['mount'],5,Cities of Sigmar: Castelite Hosts,20,3,4,2,1,0,sword,4,,,,,,,
628,a594cd6b,,order,9,Freeguild Cavalier Arch-Knight,205,"['hero', 'mount']",5,Cities of Sigmar: Castelite Hosts,24,3,5,2,1,0,sword,4,,,,,,,
629,12ae35bc,,order,4,Fusil-Major on Ogor Warhulk,245,"['hero', 'elite', 'bulwark']",6,Cities of Sigmar: Castelite Hosts,35,3,4,3,1,0,club,6,2.0,4.0,2.0,24.0,6.0,ranged,4.0
630,cf0d60d4,,order,9,Freeguild Cavalier-Marshal,255,"['hero', 'mount']",5,Cities of Sigmar: Castelite Hosts,26,4,5,2,1,0,sword,5,,,,,,,
631,234e87ad,Brethren of the Bolt,order,4,Pater Filius,150,['hero'],4,Cities of Sigmar: Castelite Hosts,25,3,3,2,1,0,club,3,1.0,2.0,1.0,7.0,3.0,blast,1.0
632,adf9a5d6,Brethren of the Bolt,order,4,Friar Galvic,140,[],4,Cities of Sigmar: Castelite Hosts,18,4,4,2,1,0,club,4,1.0,2.0,1.0,7.0,3.0,blast,1.0
633,58eca0a9,Brethren of the Bolt,order,4,Soror Tazat,105,[],3,Cities of Sigmar: Castelite Hosts,12,5,3,2,1,0,club,3,1.0,2.0,1.0,7.0,3.0,blast,1.0
634,e9705ef3,Brethren of the Bolt,order,4,Acolyte Arcus,95,[],3,Cities of Sigmar: Castelite Hosts,10,3,3,1,2,0,club,4,1.0,2.0,1.0,7.0,3.0,blast,1.0
635,07be27e9,Brethren of the Bolt,order,4,Scorched Yakob,85,[],3,Cities of Sigmar: Castelite Hosts,10,5,2,1,1,0,club,3,1.0,2.0,1.0,7.0,3.0,blast,1.0
636,f4bd295d,,order,6,Chameleon Skink with Dartpipe,60,['agile'],2,Hunters of Huanchi,8,2,2,1,6,0,ranged,1,,,,,,,
637,6b3bb614,,order,6,Chameleon Skink with Moonstone Club,65,"['agile', 'trapper']",3,Hunters of Huanchi,8,3,3,1,1,0,club,3,,,,,,,
638,32e09a29,,order,6,Chameleon Skink Hornblower with Moonstone Club,65,"['agile', 'scout']",2,Hunters of Huanchi,8,3,3,1,1,0,club,3,,,,,,,
639,0d66ab78,,order,6,Chameleon Skink Hornblower with Dartpipe,65,"['agile', 'scout']",2,Hunters of Huanchi,8,2,2,1,6,0,ranged,1,,,,,,,
640,e69ae498,,order,6,Huanchi's Claw,75,"['agile', 'icon-bearer']",3,Hunters of Huanchi,10,2,4,1,8,0,spear,3,,,,,,,
641,5169c103,,order,6,Chameleon Skink Alpha with Dartpipe,80,"['hero', 'agile']",2,Hunters of Huanchi,12,2,2,1,6,0,ranged,1,,,,,,,
642,40e91b1b,,order,6,Chameleon Skink Alpha with Moonstone Club,90,"['hero', 'agile', 'trapper']",3,Hunters of Huanchi,12,4,3,1,1,0,club,3,,,,,,,
643,1f36c1e8,,order,10,Terrawing,90,"['fly', 'beast']",3,Hunters of Huanchi,8,3,3,1,1,0,claws,3,,,,,,,
644,a9714107,,order,6,Skink with Moonstone Club and Star-buckler,65,['minion'],3,Seraphon,8,3,3,1,1,0,club,2,,,,,,,
645,36d26aad,,order,6,Skink Handler,65,"['minion', 'trapper']",2,Seraphon,8,2,4,1,2,0,club,2,,,,,,,
646,92d950bd,,order,6,Skink with Boltspitter and Moonstone Club,75,['minion'],2,Seraphon,8,3,3,1,1,0,club,2,2.0,2.0,1.0,8.0,0.0,ranged,1.0
647,1e674f31,,order,6,Skink with Meteoric Javelin and Star-buckler,80,['minion'],3,Seraphon,8,3,3,1,1,0,spear,2,1.0,4.0,1.0,8.0,0.0,ranged,3.0
648,f240ce35,,order,4,Saurus Warrior with Celestite Club,85,['warrior'],4,Seraphon,12,4,3,1,1,0,club,4,,,,,,,
649,c7032f04,,order,4,Saurus Warrior with Celestite Spear,90,['warrior'],4,Seraphon,12,3,4,1,2,0,spear,4,,,,,,,
650,fe03cd8f,,order,6,Skink Alpha with Moonstone Club and Star-buckler,100,"['hero', 'minion']",3,Seraphon,12,4,3,1,1,0,club,3,,,,,,,
651,a08a58ef,,order,6,Skink Alpha with Boltspitter and Moonstone Club,105,"['hero', 'minion']",2,Seraphon,12,4,3,1,1,0,club,3,2.0,2.0,1.0,8.0,0.0,ranged,1.0
652,fde45ce6,,order,4,Saurus Guard,120,['warrior'],5,Seraphon,15,3,4,2,2,0,club,4,,,,,,,
653,27112a0a,,order,6,Skink Priest,130,"['hero', 'minion', 'priest']",3,Seraphon,18,3,3,1,2,0,club,3,2.0,5.0,2.0,7.0,3.0,blast,3.0
654,f147c1ba,,order,6,Salamander,135,['beast'],3,Seraphon,16,2,6,3,7,0,blast,4,,,,,,,
655,eeab8259,,order,4,Saurus Warrior Alpha,135,"['hero', 'warrior']",4,Seraphon,16,4,4,2,1,0,club,4,,,,,,,
656,63234b3a,,order,6,Razordon,145,['beast'],4,Seraphon,16,5,3,1,12,0,blast,3,,,,,,,
657,a4d524f1,,order,8,Aggradon Lancer Alpha with Celestite Club,245,"['hero', 'warrior', 'mount']",4,Seraphon,25,4,4,3,1,0,club,4,,,,,,,
658,85f572ca,,order,8,Aggradon Lancer Alpha with Celestite Spear,235,"['hero', 'warrior', 'mount']",4,Seraphon,25,4,5,2,2,0,spear,4,,,,,,,
659,eb7ea713,,order,10,Raptadon Hunter Alpha,140,"['hero', 'minion', 'mount']",2,Seraphon,14,3,3,1,2,0,spear,2,2.0,3.0,1.0,8.0,3.0,ranged,3.0
660,d52aba81,,order,10,Raptadon Charger Alpha,135,"['hero', 'minion', 'mount']",2,Seraphon,14,4,3,1,1,0,mace,3,,,,,,,
661,ebfc0cf2,,order,8,Saurus Scar-Veteran on Aggradon,295,"['hero', 'warrior', 'mount']",4,Seraphon,30,4,5,3,1,0,spear,5,,,,,,,
662,26043eca,,order,8,Aggradon Lancer with Celestite Club,185,"['warrior', 'mount']",4,Seraphon,20,3,4,3,1,0,club,4,,,,,,,
663,9f1e68b5,,order,8,Aggradon Lancer with Celestite Spear,180,"['warrior', 'mount']",4,Seraphon,20,3,5,2,2,0,spear,4,,,,,,,
664,1545eb4d,,order,10,Raptadon Charger,110,"['minion', 'mount']",2,Seraphon,12,3,3,1,1,0,mace,3,,,,,,,
665,5b66f32a,,order,10,Raptadon Hunter,120,"['minion', 'mount']",2,Seraphon,12,3,3,1,2,0,spear,2,2.0,3.0,1.0,8.0,3.0,ranged,3.0
666,ddbd41e4,,order,6,Spawn of Chotec,130,['beast'],4,Seraphon,18,2,4,2,1,0,fangs,4,2.0,3.0,2.0,7.0,3.0,blast,5.0
667,9bc16a41,,order,4,Kroxigor,200,"['warrior', 'brute']",5,Seraphon,28,2,8,4,2,0,mace,6,,,,,,,
668,c95ad268,,order,4,Kroxigor Warspawned,205,"['warrior', 'sentience']",5,Seraphon,28,3,6,3,2,0,mace,5,,,,,,,
669,97071a01,,order,6,Skink Starpriest,145,"['hero', 'minion', 'priest']",3,Seraphon,18,3,4,1,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
670,6c790e4b,,order,4,Saurus Astrolith Bearer,155,"['hero', 'warrior', 'icon-bearer']",4,Seraphon,25,3,4,2,1,0,axe,4,,,,,,,
671,63066e2a,,order,6,Saurus Knight with Celestite Blade,160,"['warrior', 'mount']",4,Seraphon,20,4,3,2,1,0,club,4,,,,,,,
672,6da35a11,,order,6,Saurus Knight with Celestite Warspear,165,"['warrior', 'mount']",4,Seraphon,20,4,4,2,2,0,spear,4,,,,,,,
673,a17f32e9,,order,10,Ripperdactyl Rider,170,"['fly', 'destroyer']",4,Seraphon,15,3,4,2,1,0,fangs,4,,,,,,,
674,73828e4c,,order,12,Terradon Rider with Sunleech Bolas,170,"['fly', 'frenzied']",3,Seraphon,15,3,4,2,1,0,fangs,4,3.0,4.0,1.0,3.0,0.0,reach,2.0
675,ad0c18b7,,order,12,Terradon Rider with Starstrike Javelin,170,"['fly', 'frenzied']",3,Seraphon,15,3,4,2,1,0,fangs,4,1.0,4.0,1.0,8.0,0.0,spear,3.0
676,0786e4e6,,order,4,Saurus Guard Alpha,175,"['hero', 'warrior']",5,Seraphon,20,4,5,2,2,0,club,4,,,,,,,
677,cfdb15bd,,order,4,Saurus Oldblood,175,"['hero', 'warrior']",5,Seraphon,25,4,4,2,1,0,club,4,,,,,,,
