,_id,name,warband,subfaction,grand_alliance,movement,toughness,wounds,runemarks,points,weapon_1_attacks,weapon_1_dmg_crit,weapon_1_dmg_hit,weapon_1_max_range,weapon_1_min_range,weapon_1_runemark,weapon_1_strength,weapon_2_attacks,weapon_2_dmg_crit,weapon_2_dmg_hit,weapon_2_max_range,weapon_2_min_range,weapon_2_runemark,weapon_2_strength
470,9bb7b4e4,Gyrocopter,Cities of Sigmar: Dispossessed,,order,12,4,22,['fly'],190,2,4,2,1,0,blast,4,2.0,3.0,1.0,12.0,3.0,ranged,4.0
471,2d7e63f1,Gyrobomber,Cities of Sigmar: Dispossessed,,order,10,4,25,['fly'],215,3,4,2,1,0,blast,5,3.0,3.0,1.0,15.0,3.0,ranged,4.0
472,0fbb85de,Arkanaut Company Privateer with Privateer Pistol and Arkanaut Cutter,Kharadron Overlords,,order,3,3,12,[],60,3,3,1,1,0,axe,3,2.0,3.0,1.0,8.0,0.0,ranged,3.0
473,103c68c3,Arkanaut Company Privateer with Skypike,Kharadron Overlords,,order,3,3,12,[],75,3,5,2,2,0,spear,4,,,,,,,
474,a22be631,Arkanaut Company Privateer with Aethermatic Volley Gun,Kharadron Overlords,,order,3,3,12,[],80,2,3,1,1,0,unarmed,3,3.0,3.0,1.0,15.0,3.0,ranged,3.0
475,eb8ae4f1,Company Captain,Kharadron Overlords,,order,3,3,16,['hero'],90,4,4,2,1,0,axe,3,3.0,3.0,1.0,8.0,0.0,ranged,3.0
476,ad08bb8b,Arkanaut Company Privateer with Light Skyhook,Kharadron Overlords,,order,3,3,12,[],105,2,3,1,1,0,unarmed,3,2.0,5.0,2.0,15.0,3.0,ranged,4.0
477,349aba3b,Grundstok Thunderer with Aethershot Rifle,Kharadron Overlords,,order,3,4,12,['elite'],105,2,3,1,1,0,unarmed,3,2.0,4.0,2.0,15.0,3.0,ranged,4.0
478,60c75c84,Grundstok Thunderer with Decksweeper,Kharadron Overlords,,order,3,4,12,['elite'],105,2,3,1,1,0,unarmed,3,4.0,4.0,1.0,10.0,3.0,ranged,4.0
479,f0608a76,Grundstok Thunderer with Aetheric Fumigator,Kharadron Overlords,,order,3,4,12,['elite'],105,4,4,1,6,0,ranged,5,,,,,,,
480,eced05ff,Grundstok Thunderer with Aethercannon,Kharadron Overlords,,order,3,4,12,['elite'],130,2,3,1,1,0,unarmed,3,1.0,10.0,5.0,10.0,3.0,ranged,5.0
481,1a02e8b8,Aetheric Navigator,Kharadron Overlords,,order,3,4,20,"['hero', 'mystic']",130,3,4,2,1,0,club,4,3.0,4.0,1.0,8.0,0.0,ranged,4.0
482,d16ca6c1,Grundstok Thunderer with Grundstok Mortar,Kharadron Overlords,,order,3,4,12,['elite'],145,2,3,1,1,0,unarmed,3,3.0,6.0,3.0,12.0,6.0,ranged,3.0
483,0f0676da,Endrinmaster with Endrinharness,Kharadron Overlords,,order,3,4,22,"['hero', 'brute']",140,3,5,3,1,0,hammer,5,,,,,,,
484,cdc54cb8,Arkanaut Admiral,Kharadron Overlords,,order,3,4,22,['hero'],155,4,5,3,1,0,hammer,4,3.0,4.0,1.0,8.0,0.0,ranged,4.0
485,e5a59966,Aether-khemist,Kharadron Overlords,,order,3,4,20,"['hero', 'destroyer']",155,3,4,1,1,0,unarmed,3,6.0,3.0,1.0,6.0,0.0,ranged,4.0
486,f3383c50,Gunnery Sergeant,Kharadron Overlords,,order,3,4,16,"['hero', 'elite', 'scout']",165,3,3,1,1,0,unarmed,3,3.0,4.0,2.0,15.0,3.0,ranged,4.0
487,7e8f4932,Endrinrigger with Aethermatic Volley Gun,Kharadron Overlords,,order,10,4,16,['fly'],170,2,3,1,1,0,unarmed,3,3.0,3.0,1.0,15.0,3.0,ranged,3.0
488,0f301ca5,Skywarden with Aethermatic Volley Gun,Kharadron Overlords,,order,10,4,16,"['fly', 'trapper']",175,2,3,1,1,0,unarmed,3,3.0,3.0,1.0,15.0,3.0,ranged,3.0
489,6d96d4da,Skywarden with Vulcaniser Pistol and Skypike,Kharadron Overlords,,order,10,4,16,"['fly', 'trapper']",185,3,5,2,2,0,spear,4,2.0,3.0,1.0,8.0,0.0,ranged,3.0
490,fa7d34f2,Endrinrigger with Grapnel Launcher,Kharadron Overlords,,order,10,4,16,"['fly', 'agile']",190,2,3,1,1,0,unarmed,3,2.0,3.0,1.0,20.0,6.0,ranged,3.0
491,c7591b05,Endrinrigger with Rapid-fire Rivet Gun and Aethermatic Saw,Kharadron Overlords,,order,10,4,16,['fly'],190,3,5,2,1,0,sword,5,2.0,4.0,1.0,8.0,0.0,ranged,4.0
492,9b7abae6,Skywarden with Grapnel Launcher,Kharadron Overlords,,order,10,4,16,"['fly', 'trapper', 'agile']",195,2,3,1,1,0,unarmed,3,2.0,3.0,1.0,20.0,6.0,ranged,3.0
493,74604216,Endrinrigger with Drill Launcher,Kharadron Overlords,,order,10,4,16,['fly'],215,2,3,1,1,0,unarmed,3,2.0,4.0,2.0,20.0,6.0,ranged,5.0
494,f7b036d0,Skywarden with Drill Launcher,Kharadron Overlords,,order,10,4,16,"['fly', 'trapper']",220,2,3,1,1,0,unarmed,3,2.0,4.0,2.0,20.0,6.0,ranged,5.0
495,6dca67c5,Endrinrigger with Skyhook,Kharadron Overlords,,order,10,4,16,['fly'],230,2,3,1,1,0,unarmed,3,2.0,5.0,3.0,20.0,6.0,ranged,4.0
496,75db5d9d,Skywarden with Skyhook,Kharadron Overlords,,order,10,4,16,"['fly', 'trapper']",230,2,3,1,1,0,unarmed,3,2.0,5.0,3.0,20.0,6.0,ranged,4.0
497,c20a5b9b,Custodian,Kharadron Overlords,,order,10,4,20,"['fly', 'hero', 'trapper']",240,4,5,2,2,0,spear,4,2.0,3.0,1.0,8.0,0.0,ranged,3.0
498,768f9dcd,Mizzenmaster,Kharadron Overlords,,order,10,4,20,"['fly', 'hero']",250,4,5,2,1,0,sword,5,2.0,4.0,1.0,8.0,0.0,ranged,4.0
499,73be6480,Endrinmaster with Dirigible Suit,Kharadron Overlords,,order,10,4,25,"['fly', 'hero']",275,4,4,2,1,0,sword,4,2.0,6.0,3.0,12.0,3.0,ranged,5.0
500,bba5121c,Garodd Alensen,Kharadron Overlords,Thundrik's Profiteers,order,3,3,14,[],60,3,3,1,1,0,sword,3,2.0,3.0,1.0,8.0,0.0,ranged,3.0
501,4ef78342,Enrik Ironhail,Kharadron Overlords,Thundrik's Profiteers,order,3,3,14,[],140,2,3,1,1,0,unarmed,3,6.0,3.0,1.0,15.0,3.0,ranged,3.0
502,dde0d2e8,Dead-eye Lund,Kharadron Overlords,Thundrik's Profiteers,order,3,4,14,['elite'],115,2,3,1,1,0,unarmed,3,2.0,4.0,2.0,15.0,3.0,ranged,4.0
503,f49d9de4,Bjorgen Thundrik,Kharadron Overlords,Thundrik's Profiteers,order,3,4,24,"['hero', 'destroyer']",170,3,4,1,1,0,unarmed,3,3.0,5.0,2.0,9.0,3.0,blast,5.0
504,7ce57849,Khazgan Drakkskewer,Kharadron Overlords,Thundrik's Profiteers,order,10,4,18,['fly'],185,3,5,2,2,0,spear,4,2.0,3.0,1.0,8.0,0.0,ranged,3.0
505,311fd049,Codewright,Kharadron Overlords,,order,3,4,16,"['hero', 'icon-bearer']",95,3,3,1,1,0,unarmed,3,2.0,3.0,1.0,8.0,0.0,ranged,3.0
506,f728815d,Clanrat with Rusty Blade,Skaven,,chaos,6,4,8,['agile'],70,3,3,1,1,0,dagger,3,,,,,,,
507,80f86a7a,Clanrat with Rusty Spear,Skaven,,chaos,6,4,8,['agile'],70,2,4,1,2,0,spear,3,,,,,,,
508,20d424eb,Giant Rat,Skaven,,chaos,8,2,4,"['agile', 'beast']",70,3,3,1,1,0,fangs,3,,,,,,,
509,d5eac4fc,Packmaster,Skaven,,chaos,6,3,8,"['agile', 'frenzied']",75,3,3,1,1,0,fangs,3,3.0,2.0,1.0,3.0,0.0,reach,3.0
510,df8f7c83,Night Runner,Skaven,,chaos,6,3,8,['agile'],75,3,3,1,1,0,dagger,3,2.0,2.0,1.0,8.0,0.0,ranged,3.0
511,84cedf20,Plague Monk with Pair of Foetid Blades,Skaven,,chaos,6,3,8,['agile'],80,4,4,1,1,0,dagger,3,,,,,,,
512,8f86d542,Plague Monk with Foetid Blade and Woe-stave,Skaven,,chaos,6,3,8,['agile'],80,3,5,1,2,0,club,3,,,,,,,
513,4156d1fd,Skryre Acolyte,Skaven,,chaos,6,3,8,"['destroyer', 'agile']",80,2,2,1,1,0,dagger,3,1.0,6.0,3.0,5.0,3.0,blast,4.0
514,d391a8ce,Stormvermin with Rusty Halberd and Clanshield,Skaven,,chaos,6,5,10,['elite'],80,2,4,2,2,0,spear,3,,,,,,,
515,15f03e41,Gutter Runner,Skaven,,chaos,6,3,10,['agile'],90,4,4,1,1,0,dagger,3,2.0,3.0,1.0,8.0,0.0,ranged,3.0
516,daff26cb,Stormvermin with Rusty Halberd,Skaven,,chaos,6,4,10,['elite'],95,3,4,2,2,0,spear,3,,,,,,,
517,0fd4eed6,Plague Censer Bearer,Skaven,,chaos,6,3,8,"['agile', 'berserker']",105,3,4,2,2,0,reach,4,,,,,,,
518,c7735c8b,Warpfire Thrower,Skaven,,chaos,6,3,12,['destroyer'],110,3,4,1,8,0,blast,4,,,,,,,
519,74be2141,Clawleader,Skaven,,chaos,6,4,12,"['hero', 'agile']",125,4,4,2,1,0,sword,3,,,,,,,
520,7c4a6a31,Master Moulder,Skaven,,chaos,6,3,18,"['hero', 'agile', 'frenzied']",125,3,4,2,1,0,fangs,3,3.0,3.0,1.0,3.0,0.0,reach,3.0
521,a97747f9,Nightleader,Skaven,,chaos,6,3,12,"['hero', 'agile', 'scout']",125,4,4,2,1,0,dagger,3,3.0,3.0,1.0,8.0,0.0,ranged,3.0
522,31f3d830,Bringer of the Word,Skaven,,chaos,6,4,12,"['hero', 'agile', 'priest']",130,4,4,2,1,0,dagger,3,,,,,,,
523,8aa49881,Warlock Engineer,Skaven,,chaos,6,3,18,"['hero', 'agile', 'destroyer']",130,3,4,2,1,0,spear,3,2.0,4.0,1.0,8.0,0.0,ranged,3.0
524,5020dd5c,Grey Seer,Skaven,,chaos,6,3,18,"['hero', 'agile', 'mystic']",140,3,4,1,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
525,531c33c2,Fangleader,Skaven,,chaos,6,4,15,['hero'],150,4,4,2,1,0,axe,4,,,,,,,
526,4d4a5839,Plague Priest,Skaven,,chaos,6,4,18,"['hero', 'agile', 'priest']",150,4,4,2,2,0,club,3,,,,,,,
527,99047314,Warp-Grinder,Skaven,,chaos,6,3,12,['destroyer'],150,4,5,2,1,0,unarmed,5,,,,,,,
528,747431b9,Warplock Jezzail,Skaven,,chaos,6,3,12,['destroyer'],150,2,2,1,1,0,unarmed,3,1.0,10.0,4.0,20.0,6.0,ranged,4.0
529,5de3e496,Arch-Warlock,Skaven,,chaos,6,4,18,"['hero', 'agile', 'destroyer']",170,3,4,2,2,0,axe,5,,,,,,,
530,dfaaf88f,Warlock Bombardier,Skaven,,chaos,6,3,18,"['hero', 'agile', 'destroyer']",170,2,3,1,1,0,unarmed,3,2.0,4.0,2.0,15.0,6.0,ranged,4.0
531,0da61b10,Clawlord,Skaven,,chaos,6,4,18,"['hero', 'agile']",175,4,5,2,1,0,sword,4,,,,,,,
532,6493724a,Deathmaster,Skaven,,chaos,7,3,18,"['hero', 'agile', 'scout']",185,5,4,2,1,0,dagger,4,3.0,4.0,1.0,8.0,0.0,ranged,3.0
533,4d8fc458,Doom-Flayer,Skaven,,chaos,7,4,18,"['destroyer', 'mount']",190,5,4,2,1,0,dagger,5,,,,,,,
534,6e76e882,Rat Ogor [retired],Skaven,,chaos,5,4,28,"['brute', 'beast']",225,4,8,4,1,0,claws,4,,,,,,,
535,bf8a98c6,Rat Ogor with Warpfire Gun [retired],Skaven,,chaos,5,4,28,"['brute', 'beast']",225,3,8,4,1,0,claws,4,2.0,6.0,3.0,15.0,3.0,ranged,5.0
536,692838fa,Stormfiend with Warpfire projectors,Skaven,,chaos,5,5,35,['brute'],240,3,8,4,1,0,unarmed,4,2.0,6.0,3.0,8.0,3.0,ranged,5.0
537,7371a259,Stormfiend with Windlaunchers,Skaven,,chaos,5,5,35,['brute'],240,3,8,4,1,0,unarmed,4,2.0,4.0,2.0,20.0,3.0,ranged,4.0
538,d1320795,Stormfiend with Ratling cannons,Skaven,,chaos,5,5,35,['brute'],245,3,8,4,1,0,unarmed,4,4.0,4.0,2.0,10.0,3.0,ranged,4.0
539,b3a86075,Stormfiend with Doomflayer gauntlets,Skaven,,chaos,5,5,35,['brute'],270,5,8,4,1,0,unarmed,4,,,,,,,
540,40d13b03,Stormfiend with Grinderfists,Skaven,,chaos,5,5,35,['brute'],270,4,8,4,1,0,unarmed,5,,,,,,,
541,b3b9dd85,Stormfiend with Shock Gauntlets,Skaven,,chaos,5,5,35,['brute'],270,4,10,4,1,0,unarmed,4,,,,,,,
542,26afa1a8,Skritter,Skaven,Skabbik's Plaguepack,chaos,8,2,4,['terrifying'],70,3,3,1,1,0,claws,2,,,,,,,
543,fad4fd48,Poxlix,Skaven,Skabbik's Plaguepack,chaos,6,3,12,[],90,4,4,1,1,0,dagger,3,,,,,,,
544,cb061958,Rikkit,Skaven,Skabbik's Plaguepack,chaos,6,3,12,[],90,3,5,1,2,0,club,3,,,,,,,
545,c9eba256,Itchitt,Skaven,Skabbik's Plaguepack,chaos,6,3,12,['terrifying'],110,3,3,1,1,0,reach,3,2.0,6.0,3.0,8.0,3.0,blast,2.0
546,8d15f83e,Rabidius Skench,Skaven,Skabbik's Plaguepack,chaos,6,3,14,"['berserker', 'terrifying']",115,3,4,2,2,0,reach,4,,,,,,,
547,c78e134b,Skabbik Plagueseeker,Skaven,Skabbik's Plaguepack,chaos,6,4,20,"['hero', 'terrifying']",160,4,4,2,2,0,club,3,,,,,,,
548,cec12f58,Krowch't,Skaven,Skittershank's Clawpack,chaos,6,3,8,[],75,4,3,1,1,0,dagger,3,,,,,,,
549,534541c1,Skulck,Skaven,Skittershank's Clawpack,chaos,6,3,8,[],75,3,3,1,1,0,dagger,3,2.0,2.0,1.0,8.0,0.0,ranged,3.0
550,32d3ac51,Kreep Kinwhisper,Skaven,Skittershank's Clawpack,chaos,6,3,10,['champion'],75,4,4,1,1,0,dagger,3,3.0,3.0,1.0,8.0,0.0,ranged,3.0
551,19f4ae18,Snyp Padpaw,Skaven,Skittershank's Clawpack,chaos,6,3,12,[],95,4,4,2,1,0,sword,3,,,,,,,
552,8ce3d257,Slynk Skittershank,Skaven,Skittershank's Clawpack,chaos,7,3,18,"['hero', 'champion']",170,5,4,2,1,0,sword,4,,,,,,,
553,c7d98639,Festering Skaven,Skaven,Spiteclaw's Swarm,chaos,6,3,10,"['agile', 'minion']",85,4,4,1,1,0,dagger,3,,,,,,,
554,fde807b5,Hungering Skaven,Skaven,Spiteclaw's Swarm,chaos,6,4,10,"['agile', 'minion']",85,3,3,1,1,0,club,3,,,,,,,
555,312783fe,Krrk the Almost-trusted,Skaven,Spiteclaw's Swarm,chaos,6,3,12,['agile'],85,3,4,2,2,0,spear,3,,,,,,,
556,74615372,Lurking Skaven,Skaven,Spiteclaw's Swarm,chaos,6,3,10,"['agile', 'minion']",85,5,3,1,1,0,claws,3,,,,,,,
557,86dcd952,Skritch Spiteclaw,Skaven,Spiteclaw's Swarm,chaos,6,3,18,"['hero', 'agile']",120,3,5,2,2,0,spear,3,,,,,,,
558,e98eb612,Clawlord on Gnaw-Beast,Skaven,,chaos,8,4,22,"['hero', 'mount', 'agile']",230,4,5,2,2,0,unarmed,4,6.0,2.0,1.0,8.0,0.0,ranged,3.0
559,4ecf8dc1,Warlock Engineer With Warplock Jezzail,Skaven,,chaos,6,3,18,"['hero', 'destroyer', 'agile']",205,2,3,2,1,0,unarmed,2,2.0,5.0,2.0,24.0,6.0,ranged,4.0
560,5cf6d806,Rat Ogor,Skaven,,chaos,5,5,28,"['beast', 'brute']",250,4,6,3,1,0,unarmed,6,,,,,,,
561,1d57af33,Rat Ogor With Warpfire Gun,Skaven,,chaos,5,5,28,"['beast', 'brute']",240,2,6,3,1,0,unarmed,5,2.0,6.0,3.0,12.0,0.0,ranged,5.0
562,39czaahy,Zikkit Rockgnaw,Skaven,Zikkit's Tunnelpack,chaos,6,4,18,['hero'],205,4,4,2,2,0,spear,4,,,,,,,
563,i30zqblp,Rittak Verm,Skaven,Zikkit's Tunnelpack,chaos,8,4,22,[],225,3,4,3,1,0,blast,6,,,,,,,
564,nm0o1i7n,Krittatok,Skaven,Zikkit's Tunnelpack,chaos,6,3,8,[],80,4,3,1,1,0,claws,3,,,,,,,
565,qgy19ws7,Nitch Singe-Snout,Skaven,Zikkit's Tunnelpack,chaos,6,3,8,[],100,2,3,1,1,0,unarmed,3,2.0,3.0,2.0,8.0,3.0,blast,4.0
566,4mtdylki,Tik Tik,Skaven,Zikkit's Tunnelpack,chaos,6,2,4,['beast'],75,1,1,1,1,0,unarmed,1,,,,,,,
567,03d1baed,Blissbrew Homonculus,Hedonites of Slaanesh: Sybarites,,chaos,5,3,8,['priest'],60,3,3,1,1,0,dagger,3,,,,,,,
568,168a6cb0,Blissbarb Archer,Hedonites of Slaanesh: Sybarites,,chaos,5,3,8,['minion'],95,3,3,1,1,0,dagger,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
569,2dba4b10,Myrmidesh Painbringer,Hedonites of Slaanesh: Sybarites,,chaos,4,5,15,['warrior'],105,4,4,2,1,0,axe,3,,,,,,,
570,bf86fea4,Symbaresh Twinsoul with Excruciator Lash,Hedonites of Slaanesh: Sybarites,,chaos,4,4,15,['berserker'],110,4,4,2,3,0,reach,3,,,,,,,
571,ea1c2b1f,Symbaresh Twinsoul with Merciless Blades,Hedonites of Slaanesh: Sybarites,,chaos,4,4,15,['berserker'],115,4,4,2,1,0,dagger,4,,,,,,,
572,9e5e5f07,Shardspeaker,Hedonites of Slaanesh: Sybarites,,chaos,4,3,18,"['hero', 'mystic']",120,3,4,1,2,0,mace,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
573,c51bcc25,Symbaresh Twinsoul with Sinful Cleaver,Hedonites of Slaanesh: Sybarites,,chaos,4,4,15,['berserker'],120,3,4,2,2,0,sword,5,,,,,,,
574,5e909a8f,Blissbarb Archer High Tempter,Hedonites of Slaanesh: Sybarites,,chaos,5,3,12,"['hero', 'minion']",130,3,3,1,1,0,dagger,3,3.0,4.0,1.0,15.0,3.0,ranged,3.0
575,79dc3dd7,Hellstrider with Claw-spear,Hedonites of Slaanesh: Sybarites,,chaos,10,4,20,"['destroyer', 'mount']",135,3,4,1,2,0,claws,3,,,,,,,
576,9b0d02db,Hellstrider with Hellscourge,Hedonites of Slaanesh: Sybarites,,chaos,10,4,20,['mount'],135,4,3,1,3,0,reach,3,,,,,,,
577,555286c1,Blissbarb Seeker,Hedonites of Slaanesh: Sybarites,,chaos,10,3,20,"['minion', 'mount']",150,4,3,1,1,0,dagger,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
578,f5c793b2,Myrmidesh Painmaster,Hedonites of Slaanesh: Sybarites,,chaos,4,5,20,"['hero', 'warrior']",155,4,4,2,1,0,sword,4,,,,,,,
579,bb2686c1,Slickblade Seeker,Hedonites of Slaanesh: Sybarites,,chaos,10,3,20,"['destroyer', 'mount']",155,3,4,2,2,0,spear,4,,,,,,,
580,e1fe8f0c,Symbaresh Egopomp,Hedonites of Slaanesh: Sybarites,,chaos,4,4,20,"['hero', 'berserker']",170,4,4,2,2,0,club,5,,,,,,,
581,04f47524,Slaangor Fiendblood,Hedonites of Slaanesh: Sybarites,,chaos,6,4,20,['ferocious'],175,4,5,2,2,0,claws,4,,,,,,,
582,7db57db5,Hellreaver with Claw-spear,Hedonites of Slaanesh: Sybarites,,chaos,10,4,25,"['hero', 'destroyer', 'mount']",180,4,4,1,2,0,claws,3,,,,,,,
583,c66de627,Blissbarb Seeker High Tempter,Hedonites of Slaanesh: Sybarites,,chaos,10,3,25,"['hero', 'minion', 'mount']",190,4,3,1,1,0,dagger,3,3.0,4.0,1.0,15.0,3.0,ranged,3.0
584,7fa98aed,Slickblade Hunter-seeker,Hedonites of Slaanesh: Sybarites,,chaos,10,3,25,"['hero', 'destroyer', 'mount']",205,4,4,2,2,0,spear,4,,,,,,,
585,d5e2d41f,Lord of Pain,Hedonites of Slaanesh: Sybarites,,chaos,4,4,25,"['hero', 'champion']",220,4,5,3,2,0,club,5,,,,,,,
586,e5a9439b,Slaangor Slake-horn,Hedonites of Slaanesh: Sybarites,,chaos,6,4,25,"['hero', 'ferocious']",225,4,5,3,2,0,axe,4,,,,,,,
587,282ca0b9,Lord of Hubris,Hedonites of Slaanesh: Sybarites,,chaos,5,4,20,"['hero', 'bulwark']",155,4,3,2,1,0,sword,4,,,,,,,
588,46b82fd9,Glissete,Hedonites of Slaanesh: Sybarites,The Dread Pageant,chaos,5,3,12,[],105,4,5,2,2,0,spear,3,,,,,,,
589,2474ebef,Hadzu,Hedonites of Slaanesh: Sybarites,The Dread Pageant,chaos,5,3,12,['minion'],115,3,3,1,1,0,dagger,3,3.0,4.0,1.0,15.0,3.0,ranged,3.0
590,4d45a60c,Slakeslash,Hedonites of Slaanesh: Sybarites,The Dread Pageant,chaos,6,4,22,['ferocious'],200,4,6,3,1,0,sword,4,,,,,,,
591,7d2bf181,Vasillac the Gifted,Hedonites of Slaanesh: Sybarites,The Dread Pageant,chaos,5,5,26,"['hero', 'warrior']",200,4,5,2,2,0,spear,4,,,,,,,
592,51f1b259,Cabalist,Corvus Cabal,,chaos,5,3,8,[],65,4,3,1,1,0,dagger,3,,,,,,,
593,f9108003,Cabalist with Familiar,Corvus Cabal,,chaos,5,3,8,['scout'],70,4,3,1,1,0,axe,3,,,,,,,
594,31adb845,Cabalist with Spear,Corvus Cabal,,chaos,5,3,8,[],80,4,4,1,2,0,spear,3,,,,,,,
595,897013b5,Spire Stalker,Corvus Cabal,,chaos,5,4,15,['champion'],130,4,4,2,1,0,sword,4,,,,,,,
596,1c34e766,Shadow Piercer,Corvus Cabal,,chaos,5,4,20,"['hero', 'scout']",170,4,5,2,1,0,sword,4,,,,,,,
597,bdf29dcf,Shrike Talon,Corvus Cabal,,chaos,8,4,20,['agile'],170,5,4,2,1,0,claws,4,,,,,,,
598,610ecc78,Hornshield with Axe,Chaos Legionnaires,,chaos,4,5,12,['bulwark'],95,3,4,1,1,0,axe,5,,,,,,,
599,bf85f674,Hornshield with Sword,Chaos Legionnaires,,chaos,4,5,12,['bulwark'],95,4,3,1,1,0,sword,4,,,,,,,
600,75ab8126,Hornshield with Mace,Chaos Legionnaires,,chaos,4,5,12,['bulwark'],100,3,4,2,1,0,mace,4,,,,,,,
601,d6cae2e5,Hornhelm with Darkiron Mace,Chaos Legionnaires,,chaos,4,4,18,['brute'],120,3,5,3,1,0,mace,4,,,,,,,
602,0c7614aa,Hornhelm with Steelbite Axe,Chaos Legionnaires,,chaos,4,4,18,['brute'],125,3,6,2,1,0,axe,5,,,,,,,
603,5c4182c6,Mutandor,Chaos Legionnaires,,chaos,5,4,18,['berserker'],145,3,5,2,2,0,spear,5,,,,,,,
604,7b5234d0,Decuriarch,Chaos Legionnaires,,chaos,4,5,22,"['hero', 'bulwark']",170,4,5,2,1,0,sword,4,,,,,,,
605,18631d5e,Shatterer,Horns of Hashut,,chaos,4,3,10,[],60,3,4,1,2,0,spear,3,,,,,,,
606,c723653b,Demolisher with Crushing Weapon and Shield,Horns of Hashut,,chaos,4,5,12,['warrior'],105,3,4,2,1,0,club,3,,,,,,,
607,270f5b6c,Demolisher with Crushing Weapons,Horns of Hashut,,chaos,4,4,12,['warrior'],105,4,4,2,1,0,club,3,,,,,,,
608,43f8944f,Demolisher with Flamehurler,Horns of Hashut,,chaos,4,4,12,"['frenzied', 'warrior']",140,2,3,1,1,0,unarmed,3,3.0,5.0,1.0,6.0,0.0,blast,5.0
609,3334417c,Ruinator,Horns of Hashut,,chaos,4,4,15,"['brute', 'warrior']",125,4,4,2,1,0,bident,4,,,,,,,
610,a8ec49c8,Ruinator Alpha with Heavy Flail,Horns of Hashut,,chaos,4,4,20,"['brute', 'hero', 'warrior']",165,4,4,2,2,0,club,4,,,,,,,
611,6e00cdd3,Ruinator Alpha with War Bident,Horns of Hashut,,chaos,4,4,20,"['brute', 'hero', 'warrior']",165,3,5,2,2,0,bident,4,,,,,,,
612,96036a6f,Spider Swarm,Tarantulos Brood,,chaos,6,1,6,"['agile', 'beast']",50,4,2,1,1,0,fangs,1,,,,,,,
613,54323fbf,Broodkin with Scythe and Spider Claw,Tarantulos Brood,,chaos,5,3,8,"['scout', 'sentience']",60,2,5,1,1,0,claws,4,2.0,4.0,1.0,2.0,0.0,scythe,3.0
614,094de044,Broodkin,Tarantulos Brood,,chaos,5,3,8,"['scout', 'sentience']",65,4,3,1,1,0,sword,3,,,,,,,
615,ac58a78d,Broodkin with Sai,Tarantulos Brood,,chaos,5,3,8,"['scout', 'sentience']",65,3,3,1,1,0,sword,4,,,,,,,
616,c30a039d,Doomweaver with Flail and Goad,Tarantulos Brood,,chaos,5,3,10,"['sentience', 'agile']",105,4,4,2,1,0,axe,4,3.0,4.0,1.0,3.0,0.0,reach,3.0
617,24c8b39e,Doomweaver with Trident and Net,Tarantulos Brood,,chaos,5,3,10,"['sentience', 'agile', 'trapper']",105,3,4,2,2,0,spear,4,,,,,,,
618,c0252322,Broodmaster,Tarantulos Brood,,chaos,6,4,18,"['hero', 'sentience', 'agile']",180,5,4,2,1,0,sword,4,,,,,,,
619,a0c7c03d,Putrid Blightking with Blighted Weapon,Maggotkin of Nurgle: Rotbringers,,chaos,3,4,25,[],110,3,4,2,1,0,axe,4,,,,,,,
620,5e06958f,Putrid Blightking with Filth-encrusted Shield,Maggotkin of Nurgle: Rotbringers,,chaos,3,5,25,[],110,2,4,2,1,0,axe,4,,,,,,,
621,693c826f,Putrid Blightking Icon Bearer,Maggotkin of Nurgle: Rotbringers,,chaos,3,4,25,['icon-bearer'],115,3,4,2,1,0,sword,4,,,,,,,
622,c4653f51,Putrid Blightking with Sonorous Tocsin,Maggotkin of Nurgle: Rotbringers,,chaos,3,4,25,['champion'],120,4,4,1,2,0,reach,4,,,,,,,
623,b5374eef,Rotbringer Sorcerer,Maggotkin of Nurgle: Rotbringers,,chaos,3,3,22,"['hero', 'mystic']",125,3,4,1,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
624,8391675f,Putrid Blightking Blightlord,Maggotkin of Nurgle: Rotbringers,,chaos,3,4,30,['hero'],135,3,5,2,1,0,axe,4,,,,,,,
625,8ad9b33a,Lord of Blights,Maggotkin of Nurgle: Rotbringers,,chaos,3,5,32,"['hero', 'bulwark']",160,3,5,2,1,0,hammer,4,,,,,,,
626,167f9948,Lord of Plagues,Maggotkin of Nurgle: Rotbringers,,chaos,3,4,32,['hero'],160,3,5,3,1,0,axe,5,,,,,,,
627,f1437afa,Harbinger of Decay,Maggotkin of Nurgle: Rotbringers,,chaos,6,4,25,"['hero', 'terrifying', 'mount']",165,4,4,2,2,0,scythe,4,,,,,,,
628,537fc489,Pusgoyle Blightlord,Maggotkin of Nurgle: Rotbringers,,chaos,6,4,38,"['destroyer', 'fly']",260,4,5,2,2,0,scythe,5,,,,,,,
629,cfb33ba1,Lord of Afflictions,Maggotkin of Nurgle: Rotbringers,,chaos,6,4,42,"['fly', 'hero', 'destroyer']",320,4,5,3,2,0,axe,5,,,,,,,
630,d22aa232,Sepsimus the Plaguesworn,Maggotkin of Nurgle: Rotbringers,The Wurmspat,chaos,3,4,26,[],110,3,5,1,2,0,spear,4,,,,,,,
