,_id,name,warband,subfaction,grand_alliance,movement,toughness,wounds,runemarks,points,weapon_1_attacks,weapon_1_dmg_crit,weapon_1_dmg_hit,weapon_1_max_range,weapon_1_min_range,weapon_1_runemark,weapon_1_strength,weapon_2_attacks,weapon_2_dmg_crit,weapon_2_dmg_hit,weapon_2_max_range,weapon_2_min_range,weapon_2_runemark,weapon_2_strength
511,5c857cbf,Brutaliser with Shredder Blade and Meat Hook,Claws of Karanak,,chaos,5,3,15,['terrifying'],115,3,5,2,1,0,axe,4,,,,,,,
512,4e7ef80d,Brutaliser with Shredder Blades,Claws of Karanak,,chaos,5,3,15,[],120,4,4,2,1,0,axe,4,,,,,,,
513,b2e7309e,Hound of Wrath,Claws of Karanak,,chaos,7,4,18,"['agile', 'beast']",170,5,4,2,1,0,claws,4,,,,,,,
514,8fb0c3ff,Packlord,Claws of Karanak,,chaos,5,4,20,['hero'],205,5,5,2,1,0,axe,5,,,,,,,
515,39ee76bf,Initiate with Flameburst Pot,Scions of the Flame,,chaos,4,3,10,['trapper'],65,3,4,1,1,0,dagger,3,,,,,,,
516,53e6f9b9,Initiate with Morning Star,Scions of the Flame,,chaos,4,3,10,[],65,3,4,1,3,0,reach,3,,,,,,,
517,0763fc24,Initiate with Brazier Weapon,Scions of the Flame,,chaos,4,3,10,['trapper'],70,3,4,1,1,0,axe,4,,,,,,,
518,4ec6ae25,Initiate with Hooked Axe,Scions of the Flame,,chaos,4,3,10,[],70,4,4,1,1,0,axe,3,,,,,,,
519,5e849cc1,Fireborn with Sunblade and Kris,Scions of the Flame,,chaos,4,4,12,[],95,4,5,2,1,0,sword,3,,,,,,,
520,89ae9d7f,Fireborn with Sunblade and Brazier Axe,Scions of the Flame,,chaos,4,4,12,[],105,4,4,2,1,0,axe,4,,,,,,,
521,c398eaa8,Fireborn,Scions of the Flame,,chaos,4,4,12,['trapper'],110,4,4,2,1,0,axe,4,,,,,,,
522,51a7d96c,Inferno Priest,Scions of the Flame,,chaos,4,4,15,['mystic'],120,3,4,2,2,0,club,4,3.0,4.0,2.0,6.0,0.0,blast,3.0
523,40a57ff3,Immolator,Scions of the Flame,,chaos,5,4,18,['destroyer'],150,4,5,2,1,0,unarmed,4,,,,,,,
524,d96f656f,Brazen Champion,Scions of the Flame,,chaos,4,4,18,['brute'],165,3,6,3,2,0,axe,5,,,,,,,
525,21f028de,Blazing Lord,Scions of the Flame,,chaos,4,5,20,"['hero', 'brute']",200,4,6,2,2,0,sword,5,,,,,,,
526,2da6c86a,Plains-runner,Untamed Beasts,,chaos,5,3,8,[],55,3,3,1,1,0,axe,3,,,,,,,
527,9499f51a,Preytaker with Fanged Axe,Untamed Beasts,,chaos,4,4,10,[],100,3,5,2,1,0,axe,5,,,,,,,
528,783528f3,Preytaker with Sawtooth Blade,Untamed Beasts,,chaos,4,4,10,[],100,4,4,2,1,0,sword,4,,,,,,,
529,f68fb029,Beastspeaker,Untamed Beasts,,chaos,5,4,15,['agile'],110,3,4,1,1,0,dagger,4,4.0,3.0,1.0,3.0,0.0,reach,4.0
530,c358c035,First Fang,Untamed Beasts,,chaos,4,4,15,['brute'],130,3,4,2,1,0,axe,5,2.0,5.0,2.0,8.0,0.0,spear,5.0
531,253f889c,Rocktusk Prowler,Untamed Beasts,,chaos,8,4,20,['beast'],195,4,5,2,1,0,fangs,4,,,,,,,
532,583af3f6,Heart-Eater,Untamed Beasts,,chaos,5,4,20,['hero'],200,5,5,2,1,0,axe,5,,,,,,,
533,287ba04e,Pit Fighter with Net,Spire Tyrants,,chaos,4,3,10,['trapper'],65,4,3,1,1,0,sword,3,,,,,,,
534,48c70d19,Pit Fighter with Punch Dagger,Spire Tyrants,,chaos,4,3,10,[],65,4,4,1,1,0,dagger,3,,,,,,,
535,7ba499b7,Pit Fighter with Spear,Spire Tyrants,,chaos,4,3,10,[],65,3,4,1,2,0,spear,3,,,,,,,
536,ab224749,Frenzied Rager,Spire Tyrants,,chaos,3,4,15,['warrior'],95,4,4,2,1,0,sword,4,,,,,,,
537,7e7475df,Pit Veteran with Shield,Spire Tyrants,,chaos,4,5,12,"['warrior', 'bulwark']",100,3,4,2,1,0,sword,4,,,,,,,
538,2626a25d,Pit Veteran with Dual Weapons,Spire Tyrants,,chaos,4,4,12,['warrior'],105,4,4,2,1,0,sword,4,,,,,,,
539,4fcac576,Headclaimer,Spire Tyrants,,chaos,4,4,15,['brute'],135,4,5,2,1,0,axe,5,,,,,,,
540,730e4623,Bestigor Destroyer,Spire Tyrants,,chaos,4,4,18,['brute'],145,3,6,3,1,0,mace,5,,,,,,,
541,b371dd35,Pit Champion,Spire Tyrants,,chaos,4,4,22,['hero'],170,4,5,2,1,0,sword,5,4.0,4.0,1.0,3.0,0.0,reach,4.0
542,3a603d57,Defacer with Antithete Bow,Jade Obelisk,,chaos,4,4,10,[],95,3,3,1,1,0,dagger,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
543,0107090d,Defacer with Stonecutter Tools,Jade Obelisk,,chaos,4,4,10,['warrior'],95,4,3,2,1,0,hammer,4,,,,,,,
544,0f01b0fc,Desecrator with Iconoclast Warpick,Jade Obelisk,,chaos,3,4,12,['destroyer'],100,4,5,2,1,0,hammer,5,,,,,,,
545,5d2df80c,Desecrator with Statue-Smasher Hammer,Jade Obelisk,,chaos,3,4,12,['destroyer'],100,3,5,3,1,0,hammer,5,,,,,,,
546,6b58ba77,Idolarc,Jade Obelisk,,chaos,8,3,8,"['beast', 'fly']",105,3,3,1,1,0,claws,3,,,,,,,
547,be116cfc,Nephrite Priestess,Jade Obelisk,,chaos,4,3,20,"['hero', 'priest']",105,4,4,1,1,0,dagger,3,,,,,,,
548,6095fdfa,Obelisk Bearer,Jade Obelisk,,chaos,3,4,20,['icon-bearer'],110,4,4,2,1,0,sword,4,,,,,,,
549,5c13b735,Chaos Warhound,chaos,,chaos,8,3,10,"['thrall', 'scout', 'beast']",85,3,3,1,1,0,fangs,3,,,,,,,
550,42cd09a1,Raptoryx,chaos,,chaos,5,4,12,"['thrall', 'beast', 'berserker']",85,3,4,1,1,0,claws,4,,,,,,,
551,4c982c53,Fury,chaos,,chaos,8,3,8,"['fly', 'thrall', 'sentience']",95,3,2,1,1,0,claws,3,,,,,,,
552,3062e7a9,Chaos Spawn,chaos,,chaos,5,4,30,"['thrall', 'agile', 'beast']",170,4,4,2,1,0,fangs,4,,,,,,,
553,ee042882,Razorgor,chaos,,chaos,8,4,25,"['thrall', 'beast', 'ferocious']",205,4,5,2,1,0,fangs,4,,,,,,,
554,0014b0b1,Fomoroid Crusher,chaos,,chaos,5,6,35,"['ally', 'destroyer']",270,3,8,4,1,0,unarmed,6,,,,,,,
555,10fcdb0b,Mindstealer Sphiranx,chaos,,chaos,8,5,30,"['ally', 'mystic']",260,4,5,2,1,0,claws,5,,,,,,,
556,f2e9c403,Ogroid Myrmidon,chaos,,chaos,5,6,30,"['ally', 'champion']",275,3,8,4,2,0,spear,5,,,,,,,
557,2137fdcf,Centaurion Marshal,chaos,,chaos,10,5,35,"['ally', 'icon-bearer', 'mount']",295,3,6,3,1,0,club,5,3.0,5.0,2.0,3.0,0.0,spear,6.0
558,d695c03d,Cygor,chaos,,chaos,6,4,50,"['monster', 'terrifying']",415,4,8,4,2,0,unarmed,4,,,,,,,
559,23768752,Chaos Gargant,chaos,,chaos,6,4,45,"['monster', 'brute']",420,4,8,4,2,0,club,5,,,,,,,
560,858b966f,Mutalith Vortex Beast,chaos,,chaos,8,4,50,"['monster', 'trapper']",425,4,8,4,1,0,fangs,4,,,,,,,
561,6d84da35,Ghorgon,chaos,,chaos,6,4,50,"['monster', 'frenzied']",445,5,10,4,2,0,unarmed,6,,,,,,,
562,718e4ffe,Hell Pit Abomination,chaos,,chaos,6,4,55,"['monster', 'minion']",465,5,10,4,2,0,claws,4,,,,,,,
563,c01737a3,Slaughterbrute,chaos,,chaos,8,4,50,"['monster', 'elite']",490,5,8,4,2,0,claws,4,,,,,,,
564,4ddf17fb,Chimera,chaos,,chaos,12,4,45,"['fly', 'monster', 'bulwark']",515,6,10,5,2,0,fangs,6,,,,,,,
565,18631d5e,Shatterer,Horns of Hashut,,chaos,4,3,10,[],60,3,4,1,2,0,spear,3,,,,,,,
566,c723653b,Demolisher with Crushing Weapon and Shield,Horns of Hashut,,chaos,4,5,12,['warrior'],105,3,4,2,1,0,club,3,,,,,,,
567,270f5b6c,Demolisher with Crushing Weapons,Horns of Hashut,,chaos,4,4,12,['warrior'],105,4,4,2,1,0,club,3,,,,,,,
568,43f8944f,Demolisher with Flamehurler,Horns of Hashut,,chaos,4,4,12,"['frenzied', 'warrior']",140,2,3,1,1,0,unarmed,3,3.0,5.0,1.0,6.0,0.0,blast,5.0
569,3334417c,Ruinator,Horns of Hashut,,chaos,4,4,15,"['brute', 'warrior']",125,4,4,2,1,0,bident,4,,,,,,,
570,a8ec49c8,Ruinator Alpha with Heavy Flail,Horns of Hashut,,chaos,4,4,20,"['brute', 'hero', 'warrior']",165,4,4,2,2,0,club,4,,,,,,,
571,6e00cdd3,Ruinator Alpha with War Bident,Horns of Hashut,,chaos,4,4,20,"['brute', 'hero', 'warrior']",165,3,5,2,2,0,bident,4,,,,,,,
572,dd82d618,Brimstone Horrors,Disciples of Tzeentch: Daemons,,chaos,4,3,6,['minion'],65,3,2,1,1,0,claws,3,2.0,2.0,1.0,10.0,3.0,blast,3.0
573,eb289d08,Blue Horror,Disciples of Tzeentch: Daemons,,chaos,4,3,8,['warrior'],90,3,3,1,1,0,claws,3,2.0,3.0,1.0,10.0,3.0,blast,3.0
574,dbd31de4,Pink Horror,Disciples of Tzeentch: Daemons,,chaos,4,3,12,['elite'],135,3,4,1,1,0,claws,3,2.0,4.0,1.0,10.0,3.0,blast,3.0
575,d7466c2d,Changecaster with Ritual Dagger,Disciples of Tzeentch: Daemons,,chaos,4,3,20,"['hero', 'destroyer']",160,3,4,2,1,0,dagger,4,2.0,6.0,3.0,15.0,3.0,blast,3.0
576,dabe2c46,Changecaster with Staff of Change,Disciples of Tzeentch: Daemons,,chaos,4,3,20,"['hero', 'destroyer']",160,2,5,2,2,0,club,4,2.0,6.0,3.0,15.0,3.0,blast,3.0
577,d6f5111f,Flamer of Tzeentch,Disciples of Tzeentch: Daemons,,chaos,8,3,15,"['fly', 'berserker']",165,2,4,2,1,0,fangs,3,3.0,4.0,2.0,15.0,3.0,blast,3.0
578,e885ee58,Iridescent Horror,Disciples of Tzeentch: Daemons,,chaos,4,3,16,"['hero', 'elite']",170,4,4,2,1,0,claws,3,2.0,4.0,1.0,10.0,3.0,blast,3.0
579,b111e7d4,Pyrocaster,Disciples of Tzeentch: Daemons,,chaos,8,3,20,"['fly', 'hero', 'berserker']",205,2,4,2,1,0,fangs,3,4.0,4.0,2.0,15.0,3.0,blast,3.0
580,215e2324,Screamer of Tzeentch,Disciples of Tzeentch: Daemons,,chaos,12,3,18,"['agile', 'fly', 'beast']",210,4,4,2,1,0,fangs,4,,,,,,,
581,e7af09fd,Exalted Flamer of Tzeentch,Disciples of Tzeentch: Daemons,,chaos,8,3,25,"['fly', 'berserker']",220,2,4,2,1,0,fangs,3,4.0,5.0,2.0,15.0,3.0,blast,3.0
582,af73b2d6,Fluxmaster with Ritual Dagger,Disciples of Tzeentch: Daemons,,chaos,12,3,25,"['fly', 'hero', 'mystic']",240,4,4,2,1,0,fangs,4,2.0,6.0,3.0,15.0,3.0,blast,3.0
583,1f6c0b79,Fluxmaster with Staff of Change,Disciples of Tzeentch: Daemons,,chaos,12,3,25,"['fly', 'hero', 'mystic']",240,3,5,2,2,0,club,4,2.0,6.0,3.0,15.0,3.0,blast,3.0
584,0cb83e11,Kindlefinger,Disciples of Tzeentch: Daemons,Ephilim's Pandaemonium,chaos,4,1,6,['beast'],55,2,2,1,1,0,claws,1,5.0,1.0,1.0,6.0,3.0,blast,1.0
585,61958b24,"Apo'trax, the Starefysh",Disciples of Tzeentch: Daemons,Ephilim's Pandaemonium,chaos,4,3,10,"['beast', 'fly']",70,1,6,3,1,0,claws,4,,,,,,,
586,d8da0969,Flamespooler,Disciples of Tzeentch: Daemons,Ephilim's Pandaemonium,chaos,4,3,12,[],95,3,3,1,1,0,claws,2,3.0,2.0,1.0,12.0,3.0,blast,2.0
587,76510ed7,Spawnmaw,Disciples of Tzeentch: Daemons,Ephilim's Pandaemonium,chaos,5,3,12,"['beast', 'berserker']",105,3,4,2,2,0,fangs,4,,,,,,,
588,dfc42316,Ephilim The Unknowable,Disciples of Tzeentch: Daemons,Ephilim's Pandaemonium,chaos,4,3,18,"['hero', 'mystic']",145,3,3,1,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,4.0
589,1e1133a3,Tzaangor with Pair of Savage Blades,Disciples of Tzeentch: Arcanites,,chaos,5,3,15,[],75,3,4,1,1,0,sword,3,,,,,,,
590,fb90f3c9,Tzaangor with Savage Blade and Arcanite Shield,Disciples of Tzeentch: Arcanites,,chaos,5,4,15,[],80,2,4,1,1,0,sword,3,,,,,,,
591,bf25dc84,Tzaangor Mutant,Disciples of Tzeentch: Arcanites,,chaos,5,3,15,['brute'],85,4,4,1,1,0,sword,3,,,,,,,
592,3118b3bc,Kairic Acolyte with Paired Cursed Blades,Disciples of Tzeentch: Arcanites,,chaos,4,3,10,[],75,4,3,1,1,0,sword,3,2.0,3.0,1.0,15.0,3.0,blast,3.0
593,1aa0e428,Kairic Acolyte with Vulcharc,Disciples of Tzeentch: Arcanites,,chaos,4,3,10,['scout'],70,3,3,1,1,0,sword,3,2.0,3.0,1.0,15.0,3.0,blast,3.0
594,0caa98da,Kairic Acolyte with Cursed Blade and Arcanite Shield,Disciples of Tzeentch: Arcanites,,chaos,4,4,10,[],75,3,3,1,1,0,sword,3,2.0,3.0,1.0,15.0,3.0,blast,3.0
595,4679f5e6,Kairic Acolyte with Cursed Glaive and Arcanite Shield,Disciples of Tzeentch: Arcanites,,chaos,4,4,10,[],75,2,4,1,2,0,spear,3,2.0,3.0,1.0,15.0,3.0,blast,3.0
596,d6bf7d5d,Kairic Acolyte with Scroll of Dark Arts,Disciples of Tzeentch: Arcanites,,chaos,4,4,10,[],95,2,3,1,1,0,sword,3,2.0,4.0,1.0,15.0,3.0,blast,4.0
597,b248c71f,Tzaangor with Savage Greatblade,Disciples of Tzeentch: Arcanites,,chaos,5,3,15,[],105,3,5,2,1,0,sword,4,,,,,,,
598,341cf8f7,Kairic Adept,Disciples of Tzeentch: Arcanites,,chaos,4,4,15,['hero'],130,2,4,1,2,0,spear,3,3.0,3.0,1.0,15.0,3.0,blast,3.0
599,0cdaf478,Twistbray,Disciples of Tzeentch: Arcanites,,chaos,5,4,20,['hero'],140,3,4,2,1,0,sword,4,,,,,,,
600,756b4c29,Tzaangor Enlightened,Disciples of Tzeentch: Arcanites,,chaos,5,4,18,['destroyer'],150,4,4,2,2,0,spear,4,,,,,,,
601,55b01f5d,Magister,Disciples of Tzeentch: Arcanites,,chaos,4,3,20,['hero'],155,3,4,1,1,0,sword,4,2.0,6.0,3.0,15.0,3.0,blast,3.0
602,9dea6c10,Gaunt Summoner of Tzeentch,Disciples of Tzeentch: Arcanites,,chaos,4,3,22,"['hero', 'berserker']",165,3,4,1,1,0,sword,4,2.0,6.0,3.0,15.0,3.0,blast,3.0
603,3492cfca,Enlightened Aviarch,Disciples of Tzeentch: Arcanites,,chaos,5,4,22,"['hero', 'destroyer']",200,5,4,2,2,0,spear,4,,,,,,,
604,55f89eac,"Curseling, Eye of Tzeentch",Disciples of Tzeentch: Arcanites,,chaos,4,5,28,['hero'],205,4,5,2,2,0,sword,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
605,47aaca70,Tzaangor Enlightened on Disc of Tzeentch,Disciples of Tzeentch: Arcanites,,chaos,10,4,22,"['fly', 'destroyer']",220,4,4,2,2,0,spear,4,,,,,,,
606,5e8e7454,Ogroid Thaumaturge,Disciples of Tzeentch: Arcanites,,chaos,4,4,32,"['hero', 'ferocious']",225,4,5,2,2,0,club,5,2.0,6.0,3.0,15.0,3.0,blast,3.0
607,31b7fbbf,Tzaangor Skyfire,Disciples of Tzeentch: Arcanites,,chaos,10,4,18,"['fly', 'frenzied']",225,4,4,2,1,0,fangs,4,2.0,5.0,2.0,20.0,3.0,ranged,4.0
608,6ee0e3d3,Magister on Disc of Tzeentch,Disciples of Tzeentch: Arcanites,,chaos,10,4,25,"['fly', 'hero']",245,4,4,2,1,0,fangs,4,2.0,6.0,3.0,15.0,3.0,blast,3.0
609,8513f27f,Tzaangor Shaman,Disciples of Tzeentch: Arcanites,,chaos,10,4,28,"['fly', 'hero']",250,4,4,2,1,0,fangs,4,2.0,6.0,3.0,15.0,3.0,blast,3.0
610,73362482,Fatemaster,Disciples of Tzeentch: Arcanites,,chaos,10,4,25,"['fly', 'hero', 'champion']",255,4,5,2,2,0,sword,4,,,,,,,
611,45571dd4,Gaunt Summoner on Disc of Tzeentch,Disciples of Tzeentch: Arcanites,,chaos,10,3,28,"['fly', 'hero', 'berserker']",255,4,4,2,1,0,fangs,4,2.0,6.0,3.0,15.0,3.0,blast,3.0
612,22ec204d,Enlightened Aviarch on Disc of Tzeentch,Disciples of Tzeentch: Arcanites,,chaos,10,4,26,"['hero', 'destroyer', 'fly']",275,5,4,2,2,0,spear,4,,,,,,,
613,c774f064,Skyfire Aviarch,Disciples of Tzeentch: Arcanites,,chaos,10,4,22,"['fly', 'hero', 'frenzied']",290,4,4,2,1,0,fangs,4,3.0,5.0,2.0,20.0,3.0,ranged,4.0
614,df9337b5,Eyes of the Nine Brimstone Horrors,Disciples of Tzeentch: Arcanites,Eyes of the Nine,chaos,4,3,6,['minion'],0,3,2,1,1,0,claws,3,2.0,2.0,1.0,10.0,3.0,blast,3.0
615,7b98e75f,Eyes of the Nine Blue Horror,Disciples of Tzeentch: Arcanites,Eyes of the Nine,chaos,4,3,8,['warrior'],90,3,3,1,1,0,claws,3,2.0,3.0,1.0,10.0,3.0,blast,3.0
616,3356996c,Narvia,Disciples of Tzeentch: Arcanites,Eyes of the Nine,chaos,4,4,10,[],75,3,3,1,1,0,sword,3,2.0,3.0,1.0,10.0,3.0,blast,3.0
617,6b06527b,Turosh,Disciples of Tzeentch: Arcanites,Eyes of the Nine,chaos,4,4,10,[],75,3,3,1,1,0,sword,3,2.0,3.0,1.0,10.0,3.0,blast,3.0
618,4b7ae50d,K'Charik,Disciples of Tzeentch: Arcanites,Eyes of the Nine,chaos,5,4,16,['elite'],125,3,5,2,1,0,sword,4,,,,,,,
619,2f93da8a,Vortemis the All-seeing,Disciples of Tzeentch: Arcanites,Eyes of the Nine,chaos,4,3,22,['hero'],150,3,4,1,1,0,club,4,2.0,6.0,3.0,10.0,3.0,blast,3.0
620,610ecc78,Hornshield with Axe,Chaos Legionnaires,,chaos,4,5,12,['bulwark'],95,3,4,1,1,0,axe,5,,,,,,,
621,bf85f674,Hornshield with Sword,Chaos Legionnaires,,chaos,4,5,12,['bulwark'],95,4,3,1,1,0,sword,4,,,,,,,
622,75ab8126,Hornshield with Mace,Chaos Legionnaires,,chaos,4,5,12,['bulwark'],100,3,4,2,1,0,mace,4,,,,,,,
623,d6cae2e5,Hornhelm with Darkiron Mace,Chaos Legionnaires,,chaos,4,4,18,['brute'],120,3,5,3,1,0,mace,4,,,,,,,
624,0c7614aa,Hornhelm with Steelbite Axe,Chaos Legionnaires,,chaos,4,4,18,['brute'],125,3,6,2,1,0,axe,5,,,,,,,
625,5c4182c6,Mutandor,Chaos Legionnaires,,chaos,5,4,18,['berserker'],145,3,5,2,2,0,spear,5,,,,,,,
626,7b5234d0,Decuriarch,Chaos Legionnaires,,chaos,4,5,22,"['hero', 'bulwark']",170,4,5,2,1,0,sword,4,,,,,,,
627,d32fb6ba,Bloodreaver with Meatripper Axe,Blades of Khorne: Bloodbound,,chaos,5,3,10,[],65,3,3,1,1,0,axe,4,,,,,,,
628,6fa3829c,Bloodreaver with Reaver Blades,Blades of Khorne: Bloodbound,,chaos,5,3,10,[],65,4,3,1,1,0,axe,3,,,,,,,
629,3af7fec3,Blood Warrior with Goreaxe and Gorefist,Blades of Khorne: Bloodbound,,chaos,4,4,15,['bulwark'],100,3,4,2,1,0,axe,4,,,,,,,
630,fb322974,Blood Warrior with Goreglaive,Blades of Khorne: Bloodbound,,chaos,4,4,15,[],110,3,5,2,1,0,axe,5,,,,,,,
631,87153906,Blood Warrior with Pair of Goreaxes,Blades of Khorne: Bloodbound,,chaos,4,4,15,[],110,4,4,2,1,0,axe,4,,,,,,,
632,811b35cc,Bloodreaver Chieftain,Blades of Khorne: Bloodbound,,chaos,5,3,15,['hero'],120,5,4,2,1,0,axe,3,,,,,,,
633,05a4c6b4,Skullreaper,Blades of Khorne: Bloodbound,,chaos,4,4,20,['destroyer'],130,4,4,2,1,0,axe,4,,,,,,,
634,5584f517,Chaos Champion,Blades of Khorne: Bloodbound,,chaos,4,4,20,"['hero', 'bulwark']",140,4,4,2,1,0,axe,4,,,,,,,
635,98435f2d,Wrathmonger,Blades of Khorne: Bloodbound,,chaos,4,4,20,['frenzied'],140,5,4,1,2,0,reach,4,,,,,,,
636,559f286c,Bloodsecrator,Blades of Khorne: Bloodbound,,chaos,4,5,25,"['hero', 'icon-bearer']",160,3,5,2,1,0,axe,4,,,,,,,
637,23e300d7,Skullseeker,Blades of Khorne: Bloodbound,,chaos,4,4,25,"['hero', 'destroyer']",160,4,4,2,1,0,axe,4,,,,,,,
638,ddd14dc6,Aspiring Deathbringer,Blades of Khorne: Bloodbound,,chaos,4,5,25,['hero'],165,4,4,2,1,0,axe,4,,,,,,,
639,95cd6182,Bloodstoker,Blades of Khorne: Bloodbound,,chaos,4,4,25,"['hero', 'trapper']",165,4,4,2,1,0,dagger,4,3.0,4.0,1.0,3.0,0.0,reach,4.0
640,13f5bb8d,Flesh Hound,Blades of Khorne: Bloodbound,,chaos,8,4,20,['beast'],180,4,4,2,1,0,fangs,4,,,,,,,
641,55ff1296,Skullgrinder,Blades of Khorne: Bloodbound,,chaos,4,5,28,['hero'],180,2,6,3,2,0,reach,5,,,,,,,
642,3c23da85,Exalted Deathbringer with Impaling Spear,Blades of Khorne: Bloodbound,,chaos,4,4,28,['hero'],185,3,6,3,2,0,spear,4,,,,,,,
643,43ff3553,Exalted Deathbringer with Ruinous Axe,Blades of Khorne: Bloodbound,,chaos,4,4,28,['hero'],185,4,5,3,1,0,axe,4,,,,,,,
644,78231166,Slaughterpriest with Wrath-hammer and Hackblade,Blades of Khorne: Bloodbound,,chaos,4,4,30,"['hero', 'priest']",185,4,4,2,1,0,sword,4,3.0,4.0,1.0,3.0,0.0,reach,4.0
645,fc268557,Slaughterpriest with Bloodbathed Axe,Blades of Khorne: Bloodbound,,chaos,4,4,30,"['hero', 'priest']",195,3,5,3,2,0,axe,4,,,,,,,
646,743cfea8,Khorgorath,Blades of Khorne: Bloodbound,,chaos,4,4,30,['ferocious'],205,3,8,4,1,0,claws,5,,,,,,,
647,8ac2e833,Mighty Skullcrusher with Bloodglaive,Blades of Khorne: Bloodbound,,chaos,6,6,30,['mount'],210,3,6,2,2,0,spear,5,,,,,,,
648,12d7cc73,Mighty Skullcrusher with Ensorcelled Axe,Blades of Khorne: Bloodbound,,chaos,6,6,30,['mount'],210,4,5,2,1,0,axe,4,,,,,,,
649,f4bd8604,Wrathmaster,Blades of Khorne: Bloodbound,,chaos,4,4,25,"['hero', 'frenzied']",210,6,4,2,2,0,reach,4,,,,,,,
650,191f2f84,Mighty Lord of Khorne,Blades of Khorne: Bloodbound,,chaos,4,5,32,"['hero', 'champion']",215,5,5,2,1,0,axe,4,,,,,,,
651,5ec5fd0c,Skullhunter,Blades of Khorne: Bloodbound,,chaos,6,6,35,"['hero', 'mount']",260,5,5,2,1,0,axe,4,,,,,,,
652,7ccb3e43,Mighty Lord of Khorne on Juggernaut,Blades of Khorne: Bloodbound,,chaos,6,6,38,"['hero', 'mount']",280,5,6,2,1,0,axe,4,,,,,,,
653,229cb33e,Arnulf,Blades of Khorne: Bloodbound,Garrek's Reavers,chaos,5,3,12,[],70,4,3,1,1,0,axe,3,,,,,,,
654,95b69c8d,Targor,Blades of Khorne: Bloodbound,Garrek's Reavers,chaos,5,3,12,[],70,4,3,1,1,0,axe,3,,,,,,,
655,d93a8925,Karsus the Chained,Blades of Khorne: Bloodbound,Garrek's Reavers,chaos,5,4,12,['berserker'],120,4,4,2,3,0,reach,3,,,,,,,
656,eb787473,Blooded Saek,Blades of Khorne: Bloodbound,Garrek's Reavers,chaos,5,4,12,[],115,3,5,3,1,0,axe,4,,,,,,,
657,9a693167,Garrek Gorebeard,Blades of Khorne: Bloodbound,Garrek's Reavers,chaos,5,4,22,['hero'],170,5,4,2,1,0,axe,3,,,,,,,
658,742ef8d7,Skullgrinder Herax,Blades of Khorne: Bloodbound,Gorechosen of Dromm,chaos,4,5,24,['elite'],155,2,6,3,1,0,club,5,,,,,,,
659,b850aa39,"Dromm, Wounder of Worlds",Blades of Khorne: Bloodbound,Gorechosen of Dromm,chaos,4,4,30,"['hero', 'priest']",205,3,4,2,2,0,axe,5,,,,,,,
660,8293a286,The Gorehulk,Blades of Khorne: Bloodbound,Gorechosen of Dromm,chaos,4,5,36,['brute'],225,4,4,3,1,0,unarmed,6,,,,,,,
661,30840ed1,Ghartok Flayskull,Blades of Khorne: Bloodbound,Magore's Fiends,chaos,4,4,16,['bulwark'],95,3,4,2,1,0,axe,3,,,,,,,
662,48ebc78c,Zharkus the Bloodsighted,Blades of Khorne: Bloodbound,Magore's Fiends,chaos,4,4,16,['bulwark'],95,3,4,2,1,0,axe,3,,,,,,,
663,36cbb938,Magore Redhand,Blades of Khorne: Bloodbound,Magore's Fiends,chaos,4,4,26,['hero'],155,4,4,2,1,0,axe,4,,,,,,,
664,47baf393,Riptooth,Blades of Khorne: Bloodbound,Magore's Fiends,chaos,8,4,22,['beast'],185,4,4,2,1,0,fangs,4,,,,,,,
665,f728815d,Clanrat with Rusty Blade,Skaven,,chaos,6,4,8,['agile'],70,3,3,1,1,0,dagger,3,,,,,,,
666,80f86a7a,Clanrat with Rusty Spear,Skaven,,chaos,6,4,8,['agile'],70,2,4,1,2,0,spear,3,,,,,,,
667,20d424eb,Giant Rat,Skaven,,chaos,8,2,4,"['agile', 'beast']",70,3,3,1,1,0,fangs,3,,,,,,,
668,d5eac4fc,Packmaster,Skaven,,chaos,6,3,8,"['agile', 'frenzied']",70,3,3,1,1,0,fangs,3,3.0,2.0,1.0,3.0,0.0,reach,3.0
669,df8f7c83,Night Runner,Skaven,,chaos,6,3,8,['agile'],75,3,3,1,1,0,dagger,3,2.0,2.0,1.0,8.0,0.0,ranged,3.0
670,84cedf20,Plague Monk with Pair of Foetid Blades,Skaven,,chaos,6,3,8,['agile'],80,4,4,1,1,0,dagger,3,,,,,,,
671,8f86d542,Plague Monk with Foetid Blade and Woe-stave,Skaven,,chaos,6,3,8,['agile'],80,3,5,1,2,0,club,3,,,,,,,
672,4156d1fd,Skryre Acolyte,Skaven,,chaos,6,3,8,"['destroyer', 'agile']",80,2,2,1,1,0,dagger,3,1.0,6.0,3.0,5.0,3.0,blast,4.0
673,d391a8ce,Stormvermin with Rusty Halberd and Clanshield,Skaven,,chaos,6,5,10,['elite'],80,2,4,2,2,0,spear,3,,,,,,,
674,15f03e41,Gutter Runner,Skaven,,chaos,6,3,10,['agile'],90,4,4,1,1,0,dagger,3,2.0,3.0,1.0,8.0,0.0,ranged,3.0
675,daff26cb,Stormvermin with Rusty Halberd,Skaven,,chaos,6,4,10,['elite'],95,3,4,2,2,0,spear,3,,,,,,,
