,_id,bladeborn,grand_alliance,movement,name,points,runemarks,toughness,warband,wounds,weapon_1_attacks,weapon_1_dmg_crit,weapon_1_dmg_hit,weapon_1_max_range,weapon_1_min_range,weapon_1_runemark,weapon_1_strength,weapon_2_attacks,weapon_2_dmg_crit,weapon_2_dmg_hit,weapon_2_max_range,weapon_2_min_range,weapon_2_runemark,weapon_2_strength
469,2da6c86a,,chaos,5,Plains-runner,55,[],3,Untamed Beasts,8,3,3,1,1,0,axe,3,,,,,,,
470,9499f51a,,chaos,4,Preytaker with Fanged Axe,100,[],4,Untamed Beasts,10,3,5,2,1,0,axe,5,,,,,,,
471,783528f3,,chaos,4,Preytaker with Sawtooth Blade,100,[],4,Untamed Beasts,10,4,4,2,1,0,sword,4,,,,,,,
472,f68fb029,,chaos,5,Beastspeaker,110,['agile'],4,Untamed Beasts,15,3,4,1,1,0,dagger,4,4.0,3.0,1.0,3.0,0.0,reach,4.0
473,c358c035,,chaos,4,First Fang,130,['brute'],4,Untamed Beasts,15,3,4,2,1,0,axe,5,2.0,5.0,2.0,8.0,0.0,spear,5.0
474,253f889c,,chaos,8,Rocktusk Prowler,195,['beast'],4,Untamed Beasts,20,4,5,2,1,0,fangs,4,,,,,,,
475,583af3f6,,chaos,5,Heart-Eater,200,['hero'],4,Untamed Beasts,20,5,5,2,1,0,axe,5,,,,,,,
476,39ee76bf,,chaos,4,Initiate with Flameburst Pot,65,['trapper'],3,Scions of the Flame,10,3,4,1,1,0,dagger,3,,,,,,,
477,53e6f9b9,,chaos,4,Initiate with Morning Star,65,[],3,Scions of the Flame,10,3,4,1,3,0,reach,3,,,,,,,
478,0763fc24,,chaos,4,Initiate with Brazier Weapon,70,['trapper'],3,Scions of the Flame,10,3,4,1,1,0,axe,4,,,,,,,
479,4ec6ae25,,chaos,4,Initiate with Hooked Axe,70,[],3,Scions of the Flame,10,4,4,1,1,0,axe,3,,,,,,,
480,5e849cc1,,chaos,4,Fireborn with Sunblade and Kris,95,[],4,Scions of the Flame,12,4,5,2,1,0,sword,3,,,,,,,
481,89ae9d7f,,chaos,4,Fireborn with Sunblade and Brazier Axe,105,[],4,Scions of the Flame,12,4,4,2,1,0,axe,4,,,,,,,
482,c398eaa8,,chaos,4,Fireborn,110,['trapper'],4,Scions of the Flame,12,4,4,2,1,0,axe,4,,,,,,,
483,51a7d96c,,chaos,4,Inferno Priest,120,['mystic'],4,Scions of the Flame,15,3,4,2,2,0,club,4,3.0,4.0,2.0,6.0,0.0,blast,3.0
484,40a57ff3,,chaos,5,Immolator,150,['destroyer'],4,Scions of the Flame,18,4,5,2,1,0,unarmed,4,,,,,,,
485,d96f656f,,chaos,4,Brazen Champion,165,['brute'],4,Scions of the Flame,18,3,6,3,2,0,axe,5,,,,,,,
486,21f028de,,chaos,4,Blazing Lord,200,"['hero', 'brute']",5,Scions of the Flame,20,4,6,2,2,0,sword,5,,,,,,,
487,bb658018,,chaos,3,Plaguebearer,60,['warrior'],4,Maggotkin of Nurgle: Daemons,10,3,4,1,1,0,sword,3,,,,,,,
488,68ef25a4,,chaos,3,Plagueridden,90,"['hero', 'warrior']",4,Maggotkin of Nurgle: Daemons,15,4,4,2,1,0,sword,3,,,,,,,
489,64aee8cd,,chaos,5,Nurglings,115,['minion'],3,Maggotkin of Nurgle: Daemons,20,6,3,1,1,0,sword,3,,,,,,,
490,384d1420,,chaos,3,Poxbringer,130,['hero'],4,Maggotkin of Nurgle: Daemons,20,4,5,2,1,0,sword,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
491,04b82f5a,,chaos,4,Sloppity Bilepiper,130,"['hero', 'agile']",4,Maggotkin of Nurgle: Daemons,20,3,4,2,1,0,sword,4,,,,,,,
492,f252c741,,chaos,3,Spoilpox Scrivener,135,"['hero', 'champion']",4,Maggotkin of Nurgle: Daemons,22,2,5,3,2,0,fangs,5,,,,,,,
493,872ffe2e,,chaos,4,Beast of Nurgle,150,"['beast', 'ferocious']",4,Maggotkin of Nurgle: Daemons,30,4,4,2,1,0,claws,4,,,,,,,
494,67ae7666,,chaos,6,Plague Drone,205,"['fly', 'destroyer']",4,Maggotkin of Nurgle: Daemons,30,4,4,2,1,0,sword,4,,,,,,,
495,f3ef89d8,,chaos,6,Plaguebringer,255,"['fly', 'hero', 'destroyer']",4,Maggotkin of Nurgle: Daemons,35,5,4,2,1,0,sword,4,,,,,,,
496,fa54ab0a,,chaos,5,Mindbound,70,['minion'],3,Cypher Lords,10,4,3,1,1,0,sword,3,,,,,,,
497,04d47ae9,,chaos,5,Mindbound with Double-bladed Sword,80,"['destroyer', 'minion']",3,Cypher Lords,10,3,4,1,2,0,sword,3,,,,,,,
498,dd2d2743,,chaos,5,Mirrorblade with Duelling Swords,120,['minion'],3,Cypher Lords,10,5,4,2,1,0,sword,4,,,,,,,
499,aecf9289,,chaos,5,Mirrorblade with Glaive,125,"['minion', 'destroyer']",3,Cypher Lords,10,4,5,2,2,0,spear,4,,,,,,,
500,4db1881d,,chaos,5,Luminate,175,['mystic'],4,Cypher Lords,15,5,5,2,2,0,spear,4,,,,,,,
501,ea241336,,chaos,5,Thrallmaster,205,"['hero', 'mystic']",4,Cypher Lords,20,5,6,2,1,0,unarmed,4,,,,,,,
502,1e1133a3,,chaos,5,Tzaangor with Pair of Savage Blades,75,[],3,Disciples of Tzeentch: Arcanites,15,3,4,1,1,0,sword,3,,,,,,,
503,fb90f3c9,,chaos,5,Tzaangor with Savage Blade and Arcanite Shield,80,[],4,Disciples of Tzeentch: Arcanites,15,2,4,1,1,0,sword,3,,,,,,,
504,bf25dc84,,chaos,5,Tzaangor Mutant,85,['brute'],3,Disciples of Tzeentch: Arcanites,15,4,4,1,1,0,sword,3,,,,,,,
505,3118b3bc,,chaos,4,Kairic Acolyte with Paired Cursed Blades,75,[],3,Disciples of Tzeentch: Arcanites,10,4,3,1,1,0,sword,3,2.0,3.0,1.0,15.0,3.0,blast,3.0
506,1aa0e428,,chaos,4,Kairic Acolyte with Vulcharc,70,['scout'],3,Disciples of Tzeentch: Arcanites,10,3,3,1,1,0,sword,3,2.0,3.0,1.0,15.0,3.0,blast,3.0
507,0caa98da,,chaos,4,Kairic Acolyte with Cursed Blade and Arcanite Shield,75,[],4,Disciples of Tzeentch: Arcanites,10,3,3,1,1,0,sword,3,2.0,3.0,1.0,15.0,3.0,blast,3.0
508,4679f5e6,,chaos,4,Kairic Acolyte with Cursed Glaive and Arcanite Shield,75,[],4,Disciples of Tzeentch: Arcanites,10,2,4,1,2,0,spear,3,2.0,3.0,1.0,15.0,3.0,blast,3.0
509,d6bf7d5d,,chaos,4,Kairic Acolyte with Scroll of Dark Arts,95,[],4,Disciples of Tzeentch: Arcanites,10,2,3,1,1,0,sword,3,2.0,4.0,1.0,15.0,3.0,blast,4.0
510,b248c71f,,chaos,5,Tzaangor with Savage Greatblade,105,[],3,Disciples of Tzeentch: Arcanites,15,3,5,2,1,0,sword,4,,,,,,,
511,341cf8f7,,chaos,4,Kairic Adept,130,['hero'],4,Disciples of Tzeentch: Arcanites,15,2,4,1,2,0,spear,3,3.0,3.0,1.0,15.0,3.0,blast,3.0
512,0cdaf478,,chaos,5,Twistbray,140,['hero'],4,Disciples of Tzeentch: Arcanites,20,3,4,2,1,0,sword,4,,,,,,,
513,756b4c29,,chaos,5,Tzaangor Enlightened,150,['destroyer'],4,Disciples of Tzeentch: Arcanites,18,4,4,2,2,0,spear,4,,,,,,,
514,55b01f5d,,chaos,4,Magister,155,['hero'],3,Disciples of Tzeentch: Arcanites,20,3,4,1,1,0,sword,4,2.0,6.0,3.0,15.0,3.0,blast,3.0
515,9dea6c10,,chaos,4,Gaunt Summoner of Tzeentch,165,"['hero', 'berserker']",3,Disciples of Tzeentch: Arcanites,22,3,4,1,1,0,sword,4,2.0,6.0,3.0,15.0,3.0,blast,3.0
516,3492cfca,,chaos,5,Enlightened Aviarch,200,"['hero', 'destroyer']",4,Disciples of Tzeentch: Arcanites,22,5,4,2,2,0,spear,4,,,,,,,
517,55f89eac,,chaos,4,"Curseling, Eye of Tzeentch",205,['hero'],5,Disciples of Tzeentch: Arcanites,28,4,5,2,2,0,sword,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
518,47aaca70,,chaos,10,Tzaangor Enlightened on Disc of Tzeentch,220,"['fly', 'destroyer']",4,Disciples of Tzeentch: Arcanites,22,4,4,2,2,0,spear,4,,,,,,,
519,5e8e7454,,chaos,4,Ogroid Thaumaturge,225,"['hero', 'ferocious']",4,Disciples of Tzeentch: Arcanites,32,4,5,2,2,0,club,5,2.0,6.0,3.0,15.0,3.0,blast,3.0
520,31b7fbbf,,chaos,10,Tzaangor Skyfire,225,"['fly', 'frenzied']",4,Disciples of Tzeentch: Arcanites,18,4,4,2,1,0,fangs,4,2.0,5.0,2.0,20.0,3.0,ranged,4.0
521,6ee0e3d3,,chaos,10,Magister on Disc of Tzeentch,245,"['fly', 'hero']",4,Disciples of Tzeentch: Arcanites,25,4,4,2,1,0,fangs,4,2.0,6.0,3.0,15.0,3.0,blast,3.0
522,8513f27f,,chaos,10,Tzaangor Shaman,250,"['fly', 'hero']",4,Disciples of Tzeentch: Arcanites,28,4,4,2,1,0,fangs,4,2.0,6.0,3.0,15.0,3.0,blast,3.0
523,73362482,,chaos,10,Fatemaster,255,"['fly', 'hero', 'champion']",4,Disciples of Tzeentch: Arcanites,25,4,5,2,2,0,sword,4,,,,,,,
524,45571dd4,,chaos,10,Gaunt Summoner on Disc of Tzeentch,255,"['fly', 'hero', 'berserker']",3,Disciples of Tzeentch: Arcanites,28,4,4,2,1,0,fangs,4,2.0,6.0,3.0,15.0,3.0,blast,3.0
525,22ec204d,,chaos,10,Enlightened Aviarch on Disc of Tzeentch,275,"['hero', 'destroyer', 'fly']",4,Disciples of Tzeentch: Arcanites,26,5,4,2,2,0,spear,4,,,,,,,
526,c774f064,,chaos,10,Skyfire Aviarch,290,"['fly', 'hero', 'frenzied']",4,Disciples of Tzeentch: Arcanites,22,4,4,2,1,0,fangs,4,3.0,5.0,2.0,20.0,3.0,ranged,4.0
527,df9337b5,Eyes of the Nine,chaos,4,Eyes of the Nine Brimstone Horrors,0,['minion'],3,Disciples of Tzeentch: Arcanites,6,3,2,1,1,0,claws,3,2.0,2.0,1.0,10.0,3.0,blast,3.0
528,7b98e75f,Eyes of the Nine,chaos,4,Eyes of the Nine Blue Horror,85,['warrior'],3,Disciples of Tzeentch: Arcanites,8,3,3,1,1,0,claws,3,2.0,3.0,1.0,10.0,3.0,blast,3.0
529,3356996c,Eyes of the Nine,chaos,4,Narvia,110,[],4,Disciples of Tzeentch: Arcanites,10,3,3,1,1,0,sword,3,2.0,3.0,1.0,10.0,3.0,blast,3.0
530,6b06527b,Eyes of the Nine,chaos,4,Turosh,110,[],4,Disciples of Tzeentch: Arcanites,10,3,3,1,1,0,sword,3,2.0,3.0,1.0,10.0,3.0,blast,3.0
531,4b7ae50d,Eyes of the Nine,chaos,5,K'Charik,135,['elite'],4,Disciples of Tzeentch: Arcanites,16,3,5,2,1,0,sword,4,,,,,,,
532,2f93da8a,Eyes of the Nine,chaos,4,Vortemis the All-seeing,195,['hero'],3,Disciples of Tzeentch: Arcanites,22,3,4,1,1,0,club,4,2.0,6.0,3.0,10.0,3.0,blast,3.0
533,a0c7c03d,,chaos,3,Putrid Blightking with Blighted Weapon,110,[],4,Maggotkin of Nurgle: Rotbringers,25,3,4,2,1,0,axe,4,,,,,,,
534,5e06958f,,chaos,3,Putrid Blightking with Filth-encrusted Shield,110,[],5,Maggotkin of Nurgle: Rotbringers,25,2,4,2,1,0,axe,4,,,,,,,
535,693c826f,,chaos,3,Putrid Blightking Icon Bearer,115,['icon-bearer'],4,Maggotkin of Nurgle: Rotbringers,25,3,4,2,1,0,sword,4,,,,,,,
536,c4653f51,,chaos,3,Putrid Blightking with Sonorous Tocsin,120,['champion'],4,Maggotkin of Nurgle: Rotbringers,25,4,4,1,2,0,reach,4,,,,,,,
537,b5374eef,,chaos,3,Rotbringer Sorcerer,125,"['hero', 'mystic']",3,Maggotkin of Nurgle: Rotbringers,22,3,4,1,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
538,8391675f,,chaos,3,Putrid Blightking Blightlord,145,['hero'],4,Maggotkin of Nurgle: Rotbringers,30,3,5,2,1,0,axe,4,,,,,,,
539,8ad9b33a,,chaos,3,Lord of Blights,170,"['hero', 'bulwark']",5,Maggotkin of Nurgle: Rotbringers,32,3,5,2,1,0,hammer,4,,,,,,,
540,167f9948,,chaos,3,Lord of Plagues,170,['hero'],4,Maggotkin of Nurgle: Rotbringers,32,3,5,3,1,0,axe,5,,,,,,,
541,f1437afa,,chaos,6,Harbinger of Decay,195,"['hero', 'terrifying', 'mount']",4,Maggotkin of Nurgle: Rotbringers,25,4,4,2,2,0,scythe,4,,,,,,,
542,537fc489,,chaos,6,Pusgoyle Blightlord,260,"['destroyer', 'fly']",4,Maggotkin of Nurgle: Rotbringers,38,4,5,2,2,0,scythe,5,,,,,,,
543,cfb33ba1,,chaos,6,Lord of Afflictions,320,"['fly', 'hero', 'destroyer']",4,Maggotkin of Nurgle: Rotbringers,42,4,5,3,2,0,axe,5,,,,,,,
544,d22aa232,The Wurmspat,chaos,3,Sepsimus the Plaguesworn,130,[],4,Maggotkin of Nurgle: Rotbringers,26,3,5,1,2,0,spear,4,,,,,,,
545,6ecb17bc,The Wurmspat,chaos,3,Ghulgoch the Butcher,140,['beast'],4,Maggotkin of Nurgle: Rotbringers,26,4,4,2,1,0,axe,4,,,,,,,
546,7d372b98,The Wurmspat,chaos,3,Fecula Flyblown,205,"['hero', 'mystic']",4,Maggotkin of Nurgle: Rotbringers,28,3,4,1,2,0,club,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
547,75a035fc,,chaos,6,Harbinger of Decay with Doom Bell,150,"['hero', 'priest']",4,Maggotkin of Nurgle: Rotbringers,25,3,4,2,1,0,scythe,3,,,,,,,
548,610ecc78,,chaos,4,Hornshield with Axe,95,['bulwark'],5,Chaos Legionnaires,12,3,4,1,1,0,axe,5,,,,,,,
549,bf85f674,,chaos,4,Hornshield with Sword,95,['bulwark'],5,Chaos Legionnaires,12,4,3,1,1,0,sword,4,,,,,,,
550,75ab8126,,chaos,4,Hornshield with Mace,100,['bulwark'],5,Chaos Legionnaires,12,3,4,2,1,0,mace,4,,,,,,,
551,d6cae2e5,,chaos,4,Hornhelm with Darkiron Mace,120,['brute'],4,Chaos Legionnaires,18,3,5,3,1,0,mace,4,,,,,,,
552,0c7614aa,,chaos,4,Hornhelm with Steelbite Axe,125,['brute'],4,Chaos Legionnaires,18,3,6,2,1,0,axe,5,,,,,,,
553,5c4182c6,,chaos,5,Mutandor,145,['berserker'],4,Chaos Legionnaires,18,3,5,2,2,0,spear,5,,,,,,,
554,7b5234d0,,chaos,4,Decuriarch,170,"['hero', 'bulwark']",5,Chaos Legionnaires,22,4,5,2,1,0,sword,4,,,,,,,
555,d32fb6ba,,chaos,5,Bloodreaver with Meatripper Axe,65,[],3,Blades of Khorne: Bloodbound,10,3,3,1,1,0,axe,4,,,,,,,
556,6fa3829c,,chaos,5,Bloodreaver with Reaver Blades,65,[],3,Blades of Khorne: Bloodbound,10,4,3,1,1,0,axe,3,,,,,,,
557,3af7fec3,,chaos,4,Blood Warrior with Goreaxe and Gorefist,100,['bulwark'],4,Blades of Khorne: Bloodbound,15,3,4,2,1,0,axe,4,,,,,,,
558,fb322974,,chaos,4,Blood Warrior with Goreglaive,110,[],4,Blades of Khorne: Bloodbound,15,3,5,2,1,0,axe,5,,,,,,,
559,87153906,,chaos,4,Blood Warrior with Pair of Goreaxes,110,[],4,Blades of Khorne: Bloodbound,15,4,4,2,1,0,axe,4,,,,,,,
560,811b35cc,,chaos,5,Bloodreaver Chieftain,120,['hero'],3,Blades of Khorne: Bloodbound,15,5,4,2,1,0,axe,3,,,,,,,
561,05a4c6b4,,chaos,4,Skullreaper,130,['destroyer'],4,Blades of Khorne: Bloodbound,20,4,4,2,1,0,axe,4,,,,,,,
562,5584f517,,chaos,4,Chaos Champion,140,"['hero', 'bulwark']",4,Blades of Khorne: Bloodbound,20,4,4,2,1,0,axe,4,,,,,,,
563,98435f2d,,chaos,4,Wrathmonger,140,['frenzied'],4,Blades of Khorne: Bloodbound,20,5,4,1,2,0,reach,4,,,,,,,
564,559f286c,,chaos,4,Bloodsecrator,160,"['hero', 'icon-bearer']",5,Blades of Khorne: Bloodbound,25,3,5,2,1,0,axe,4,,,,,,,
565,23e300d7,,chaos,4,Skullseeker,160,"['hero', 'destroyer']",4,Blades of Khorne: Bloodbound,25,4,4,2,1,0,axe,4,,,,,,,
566,ddd14dc6,,chaos,4,Aspiring Deathbringer,165,['hero'],5,Blades of Khorne: Bloodbound,25,4,4,2,1,0,axe,4,,,,,,,
567,95cd6182,,chaos,4,Bloodstoker,165,"['hero', 'trapper']",4,Blades of Khorne: Bloodbound,25,4,4,2,1,0,dagger,4,3.0,4.0,1.0,3.0,0.0,reach,4.0
568,13f5bb8d,,chaos,8,Flesh Hound,180,['beast'],4,Blades of Khorne: Bloodbound,20,4,4,2,1,0,fangs,4,,,,,,,
569,55ff1296,,chaos,4,Skullgrinder,180,['hero'],5,Blades of Khorne: Bloodbound,28,2,6,3,2,0,reach,5,,,,,,,
570,3c23da85,,chaos,4,Exalted Deathbringer with Impaling Spear,185,['hero'],4,Blades of Khorne: Bloodbound,28,3,6,3,2,0,spear,4,,,,,,,
571,43ff3553,,chaos,4,Exalted Deathbringer with Ruinous Axe,185,['hero'],4,Blades of Khorne: Bloodbound,28,4,5,3,1,0,axe,4,,,,,,,
572,78231166,,chaos,4,Slaughterpriest with Wrath-hammer and Hackblade,185,"['hero', 'priest']",4,Blades of Khorne: Bloodbound,30,4,4,2,1,0,sword,4,3.0,4.0,1.0,3.0,0.0,reach,4.0
573,fc268557,,chaos,4,Slaughterpriest with Bloodbathed Axe,195,"['hero', 'priest']",4,Blades of Khorne: Bloodbound,30,3,5,3,2,0,axe,4,,,,,,,
574,743cfea8,,chaos,4,Khorgorath,205,['ferocious'],4,Blades of Khorne: Bloodbound,30,3,8,4,1,0,claws,5,,,,,,,
575,8ac2e833,,chaos,6,Mighty Skullcrusher with Bloodglaive,210,['mount'],6,Blades of Khorne: Bloodbound,30,3,6,2,2,0,spear,5,,,,,,,
576,12d7cc73,,chaos,6,Mighty Skullcrusher with Ensorcelled Axe,210,['mount'],6,Blades of Khorne: Bloodbound,30,4,5,2,1,0,axe,4,,,,,,,
577,f4bd8604,,chaos,4,Wrathmaster,210,"['hero', 'frenzied']",4,Blades of Khorne: Bloodbound,25,6,4,2,2,0,reach,4,,,,,,,
578,191f2f84,,chaos,4,Mighty Lord of Khorne,215,"['hero', 'champion']",5,Blades of Khorne: Bloodbound,32,5,5,2,1,0,axe,4,,,,,,,
579,5ec5fd0c,,chaos,6,Skullhunter,260,"['hero', 'mount']",6,Blades of Khorne: Bloodbound,35,5,5,2,1,0,axe,4,,,,,,,
580,7ccb3e43,,chaos,6,Mighty Lord of Khorne on Juggernaut,280,"['hero', 'mount']",6,Blades of Khorne: Bloodbound,38,5,6,2,1,0,axe,4,,,,,,,
581,229cb33e,Garrek's Reavers,chaos,5,Arnulf,80,[],3,Blades of Khorne: Bloodbound,12,4,3,1,1,0,axe,3,,,,,,,
582,95b69c8d,Garrek's Reavers,chaos,5,Targor,80,[],3,Blades of Khorne: Bloodbound,12,4,3,1,1,0,axe,3,,,,,,,
583,d93a8925,Garrek's Reavers,chaos,5,Karsus the Chained,130,['berserker'],4,Blades of Khorne: Bloodbound,12,4,4,2,3,0,reach,3,,,,,,,
584,eb787473,Garrek's Reavers,chaos,5,Blooded Saek,135,[],4,Blades of Khorne: Bloodbound,12,3,5,3,1,0,axe,4,,,,,,,
585,9a693167,Garrek's Reavers,chaos,5,Garrek Gorebeard,185,['hero'],4,Blades of Khorne: Bloodbound,22,5,4,2,1,0,axe,3,,,,,,,
586,742ef8d7,Gorechosen of Dromm,chaos,4,Skullgrinder Herax,155,['elite'],5,Blades of Khorne: Bloodbound,24,2,6,3,1,0,club,5,,,,,,,
587,b850aa39,Gorechosen of Dromm,chaos,4,"Dromm, Wounder of Worlds",205,"['hero', 'priest']",4,Blades of Khorne: Bloodbound,30,3,4,2,2,0,axe,5,,,,,,,
588,8293a286,Gorechosen of Dromm,chaos,4,The Gorehulk,225,['brute'],5,Blades of Khorne: Bloodbound,36,4,4,3,1,0,unarmed,6,,,,,,,
589,30840ed1,Magore's Fiends,chaos,4,Ghartok Flayskull,115,['bulwark'],4,Blades of Khorne: Bloodbound,16,3,4,2,1,0,axe,3,,,,,,,
590,48ebc78c,Magore's Fiends,chaos,4,Zharkus the Bloodsighted,115,['bulwark'],4,Blades of Khorne: Bloodbound,16,3,4,2,1,0,axe,3,,,,,,,
591,36cbb938,Magore's Fiends,chaos,4,Magore Redhand,180,['hero'],4,Blades of Khorne: Bloodbound,26,4,4,2,1,0,axe,4,,,,,,,
592,47baf393,Magore's Fiends,chaos,8,Riptooth,180,['beast'],4,Blades of Khorne: Bloodbound,22,4,4,2,1,0,fangs,4,,,,,,,
593,5c13b735,,chaos,8,Chaos Warhound,85,"['thrall', 'scout', 'beast']",3,chaos,10,3,3,1,1,0,fangs,3,,,,,,,
594,42cd09a1,,chaos,5,Raptoryx,85,"['thrall', 'beast', 'berserker']",4,chaos,12,3,4,1,1,0,claws,4,,,,,,,
595,4c982c53,,chaos,8,Fury,95,"['fly', 'thrall', 'sentience']",3,chaos,8,3,2,1,1,0,claws,3,,,,,,,
596,3062e7a9,,chaos,5,Chaos Spawn,170,"['thrall', 'agile', 'beast']",4,chaos,30,4,4,2,1,0,fangs,4,,,,,,,
597,ee042882,,chaos,8,Razorgor,205,"['thrall', 'beast', 'ferocious']",4,chaos,25,4,5,2,1,0,fangs,4,,,,,,,
598,0014b0b1,,chaos,5,Fomoroid Crusher,270,"['ally', 'destroyer']",6,chaos,35,3,8,4,1,0,unarmed,6,,,,,,,
599,10fcdb0b,,chaos,8,Mindstealer Sphiranx,260,"['ally', 'mystic']",5,chaos,30,4,5,2,1,0,claws,5,,,,,,,
600,f2e9c403,,chaos,5,Ogroid Myrmidon,275,"['ally', 'champion']",6,chaos,30,3,8,4,2,0,spear,5,,,,,,,
601,2137fdcf,,chaos,10,Centaurion Marshal,295,"['ally', 'icon-bearer', 'mount']",5,chaos,35,3,6,3,1,0,club,5,3.0,5.0,2.0,3.0,0.0,spear,6.0
602,d695c03d,,chaos,6,Cygor,415,"['monster', 'terrifying']",4,chaos,50,4,8,4,2,0,unarmed,4,,,,,,,
603,23768752,,chaos,6,Chaos Gargant,420,"['monster', 'brute']",4,chaos,45,4,8,4,2,0,club,5,,,,,,,
604,858b966f,,chaos,8,Mutalith Vortex Beast,425,"['monster', 'trapper']",4,chaos,50,4,8,4,1,0,fangs,4,,,,,,,
605,6d84da35,,chaos,6,Ghorgon,445,"['monster', 'frenzied']",4,chaos,50,5,10,4,2,0,unarmed,6,,,,,,,
606,718e4ffe,,chaos,6,Hell Pit Abomination,465,"['monster', 'minion']",4,chaos,55,5,10,4,2,0,claws,4,,,,,,,
607,c01737a3,,chaos,8,Slaughterbrute,490,"['monster', 'elite']",4,chaos,50,5,8,4,2,0,claws,4,,,,,,,
608,4ddf17fb,,chaos,12,Chimera,515,"['fly', 'monster', 'bulwark']",4,chaos,45,6,10,5,2,0,fangs,6,,,,,,,
609,3a603d57,,chaos,4,Defacer with Antithete Bow,95,[],4,Jade Obelisk,10,3,3,1,1,0,dagger,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
610,0107090d,,chaos,4,Defacer with Stonecutter Tools,95,['warrior'],4,Jade Obelisk,10,4,3,2,1,0,hammer,4,,,,,,,
611,0f01b0fc,,chaos,3,Desecrator with Iconoclast Warpick,100,['destroyer'],4,Jade Obelisk,12,4,5,2,1,0,hammer,5,,,,,,,
612,5d2df80c,,chaos,3,Desecrator with Statue-Smasher Hammer,100,['destroyer'],4,Jade Obelisk,12,3,5,3,1,0,hammer,5,,,,,,,
613,6b58ba77,,chaos,8,Idolarc,105,"['beast', 'fly']",3,Jade Obelisk,8,3,3,1,1,0,claws,3,,,,,,,
614,be116cfc,,chaos,4,Nephrite Priestess,105,"['hero', 'priest']",3,Jade Obelisk,20,4,4,1,1,0,dagger,3,,,,,,,
615,6095fdfa,,chaos,3,Obelisk Bearer,110,['icon-bearer'],4,Jade Obelisk,20,4,4,2,1,0,sword,4,,,,,,,
616,05730b23,,chaos,4,Iron Legionary,75,[],5,Iron Golems,12,3,4,1,1,0,club,3,,,,,,,
617,4d002a1c,,chaos,4,Iron Legionary with Bolas,75,[],4,Iron Golems,12,3,4,1,1,0,hammer,3,3.0,3.0,1.0,3.0,0.0,reach,3.0
618,4d8867a5,,chaos,4,Iron Legionary with Twin Hammers,75,[],4,Iron Golems,12,4,4,1,1,0,hammer,3,,,,,,,
619,dec61d09,,chaos,3,Armator,90,[],4,Iron Golems,15,4,4,2,1,0,hammer,4,,,,,,,
620,11ffa5a0,,chaos,4,Signifer,125,['icon-bearer'],4,Iron Golems,18,4,4,2,1,0,hammer,4,,,,,,,
621,adc1715c,,chaos,4,Prefector,135,['brute'],4,Iron Golems,18,4,5,2,1,0,hammer,4,,,,,,,
622,70b20681,,chaos,5,Drillmaster,140,['berserker'],4,Iron Golems,18,4,4,2,1,0,club,4,4.0,3.0,2.0,3.0,0.0,reach,4.0
623,bb0df6f0,,chaos,4,Dominar,170,"['hero', 'brute']",4,Iron Golems,22,4,5,2,1,0,hammer,5,,,,,,,
624,95f83304,,chaos,4,Ogor Breacher,220,['destroyer'],5,Iron Golems,30,3,8,4,1,0,unarmed,6,,,,,,,
625,f728815d,,chaos,6,Clanrat with Rusty Blade,70,['agile'],4,Skaven,8,3,3,1,1,0,dagger,3,,,,,,,
626,80f86a7a,,chaos,6,Clanrat with Rusty Spear,70,['agile'],4,Skaven,8,2,4,1,2,0,spear,3,,,,,,,
627,20d424eb,,chaos,8,Giant Rat,70,"['agile', 'beast']",2,Skaven,4,3,3,1,1,0,fangs,3,,,,,,,
628,d5eac4fc,,chaos,6,Packmaster,70,"['agile', 'frenzied']",3,Skaven,8,3,3,1,1,0,fangs,3,3.0,2.0,1.0,3.0,0.0,reach,3.0
629,df8f7c83,,chaos,6,Night Runner,75,['agile'],3,Skaven,8,3,3,1,1,0,dagger,3,2.0,2.0,1.0,8.0,0.0,ranged,3.0
630,84cedf20,,chaos,6,Plague Monk with Pair of Foetid Blades,80,['agile'],3,Skaven,8,4,4,1,1,0,dagger,3,,,,,,,
631,8f86d542,,chaos,6,Plague Monk with Foetid Blade and Woe-stave,80,['agile'],3,Skaven,8,3,5,1,2,0,club,3,,,,,,,
632,4156d1fd,,chaos,6,Skryre Acolyte,80,"['destroyer', 'agile']",3,Skaven,8,2,2,1,1,0,dagger,3,1.0,6.0,3.0,5.0,3.0,blast,4.0
633,d391a8ce,,chaos,6,Stormvermin with Rusty Halberd and Clanshield,80,['elite'],5,Skaven,10,2,4,2,2,0,spear,3,,,,,,,
634,15f03e41,,chaos,6,Gutter Runner,90,['agile'],3,Skaven,10,4,4,1,1,0,dagger,3,2.0,3.0,1.0,8.0,0.0,ranged,3.0
635,daff26cb,,chaos,6,Stormvermin with Rusty Halberd,95,['elite'],4,Skaven,10,3,4,2,2,0,spear,3,,,,,,,
636,0fd4eed6,,chaos,6,Plague Censer Bearer,105,"['agile', 'berserker']",3,Skaven,8,3,4,2,2,0,reach,4,,,,,,,
637,c7735c8b,,chaos,6,Warpfire Thrower,110,['destroyer'],3,Skaven,12,3,4,1,8,0,blast,4,,,,,,,
