,_id,name,warband,subfaction,grand_alliance,movement,toughness,wounds,runemarks,points,weapon_1_attacks,weapon_1_dmg_crit,weapon_1_dmg_hit,weapon_1_max_range,weapon_1_min_range,weapon_1_runemark,weapon_1_strength,weapon_2_attacks,weapon_2_dmg_crit,weapon_2_dmg_hit,weapon_2_max_range,weapon_2_min_range,weapon_2_runemark,weapon_2_strength
494,871dd186,Gryph-Hound,Stormcast Eternals Vanguard Auxiliary Chamber,,order,6,4,12,['beast'],115,4,4,1,1,0,claws,4,,,,,,,
495,17a5c7c3,Vanguard-Hunter,Stormcast Eternals Vanguard Auxiliary Chamber,,order,5,5,20,[],145,3,4,2,1,0,axe,4,3.0,4.0,1.0,10.0,0.0,ranged,4.0
496,798d79b7,Hunter-Prime,Stormcast Eternals Vanguard Auxiliary Chamber,,order,5,5,25,['hero'],185,4,4,2,1,0,axe,4,3.0,4.0,1.0,10.0,0.0,ranged,4.0
497,2ebb6f4b,Vanguard-Raptor with Longstrike Crossbow,Stormcast Eternals Vanguard Auxiliary Chamber,,order,4,5,20,['elite'],195,3,4,1,1,0,unarmed,4,1.0,10.0,4.0,20.0,6.0,ranged,5.0
498,05435287,Knight-Zephyros,Stormcast Eternals Vanguard Auxiliary Chamber,,order,5,5,28,"['hero', 'frenzied']",200,4,4,2,1,0,axe,4,3.0,4.0,1.0,10.0,0.0,ranged,4.0
499,d914df34,Vanguard-Raptor with Hurricane Crossbow,Stormcast Eternals Vanguard Auxiliary Chamber,,order,4,5,20,['bulwark'],210,3,4,1,1,0,unarmed,4,3.0,6.0,2.0,15.0,3.0,ranged,4.0
500,adcb1309,Vanguard Pallador with Starstrike Javelin,Stormcast Eternals Vanguard Auxiliary Chamber,,order,10,5,28,['mount'],220,3,5,2,2,0,axe,4,3.0,4.0,1.0,10.0,0.0,ranged,4.0
501,34d64078,Raptor-Prime with Longstrike Bow,Stormcast Eternals Vanguard Auxiliary Chamber,,order,4,5,25,"['hero', 'elite', 'scout']",230,3,4,1,1,0,unarmed,4,1.0,10.0,4.0,20.0,6.0,ranged,5.0
502,4bd11d2b,Vanguard Pallador with Shock Hand-Axe,Stormcast Eternals Vanguard Auxiliary Chamber,,order,10,5,28,['mount'],230,4,4,2,1,0,axe,4,3.0,4.0,1.0,10.0,0.0,ranged,4.0
503,ca6d418d,Raptor-Prime with Hurricane Crossbow,Stormcast Eternals Vanguard Auxiliary Chamber,,order,4,5,25,"['hero', 'bulwark']",245,3,4,1,1,0,unarmed,4,3.0,6.0,2.0,15.0,3.0,ranged,4.0
504,15417f0c,Knight-Azyros,Stormcast Eternals Vanguard Auxiliary Chamber,,order,10,5,28,"['fly', 'hero', 'berserker']",260,4,4,2,1,0,sword,4,,,,,,,
505,3b0ff9ab,Pallador-Prime with Starstrike Javelin,Stormcast Eternals Vanguard Auxiliary Chamber,,order,10,5,32,"['hero', 'mount']",280,4,5,2,2,0,axe,4,3.0,4.0,1.0,10.0,0.0,ranged,4.0
506,6f53fe73,Pallador-Prime with Shock Hand-axe,Stormcast Eternals Vanguard Auxiliary Chamber,,order,10,5,32,"['hero', 'mount']",285,5,4,2,1,0,axe,4,3.0,4.0,1.0,10.0,0.0,ranged,4.0
507,5fc20860,Lord-Aquilor,Stormcast Eternals Vanguard Auxiliary Chamber,,order,10,5,38,"['hero', 'mount']",310,4,5,2,1,0,sword,5,3.0,4.0,1.0,10.0,0.0,ranged,4.0
508,91a6fdeb,Knight-Venator,Stormcast Eternals Vanguard Auxiliary Chamber,,order,10,5,28,"['hero', 'trapper', 'fly']",325,3,4,1,1,0,unarmed,4,3.0,6.0,2.0,20.0,3.0,ranged,4.0
509,3e007a24,Almeric Eagle-eye,Stormcast Eternals Vanguard Auxiliary Chamber,The Farstriders,order,4,5,22,[],135,4,4,2,1,0,axe,4,3.0,4.0,1.0,8.0,0.0,ranged,4.0
510,34d09ed8,Elias Swiftblade,Stormcast Eternals Vanguard Auxiliary Chamber,The Farstriders,order,4,5,22,[],135,4,4,2,1,0,sword,4,3.0,4.0,1.0,8.0,0.0,ranged,4.0
511,0pnm5n5z,Ardorn Flamerunner,Stormcast Eternals Vanguard Auxiliary Chamber,The Emberwatch,order,4,5,25,['hero'],190,4,4,2,1,0,axe,4,3.0,4.0,1.0,10.0,0.0,ranged,4.0
512,fb8xgmfx,Farasa Twice-Risen,Stormcast Eternals Vanguard Auxiliary Chamber,The Emberwatch,order,4,5,22,['champion'],155,5,3,2,1,0,sword,4,3.0,4.0,1.0,10.0,0.0,ranged,4.0
513,q6lx5d3i,Yurik Velzaine,Stormcast Eternals Vanguard Auxiliary Chamber,The Emberwatch,order,4,5,20,['destroyer'],190,3,4,2,1,0,sword,4,2.0,4.0,2.0,24.0,6.0,ranged,4.0
514,68ddfc6b,Sanson Farstrider,Stormcast Eternals Vanguard Auxiliary Chamber,The Farstriders,order,4,5,30,"['hero', 'warrior']",170,4,4,2,1,0,axe,4,3.0,4.0,1.0,8.0,0.0,ranged,4.0
515,7843829e,Gryph-Hound,Stormcast Eternals Thunderstrike Stormcast,,order,6,4,12,['beast'],115,4,4,1,1,0,claws,4,,,,,,,
516,4a0c43b8,Annihilator with Meteoric Hammer,Stormcast Eternals Thunderstrike Stormcast,,order,3,7,20,['brute'],140,3,5,3,1,0,hammer,5,,,,,,,
517,ea2ed0a3,Vindictor,Stormcast Eternals Thunderstrike Stormcast,,order,4,6,20,[],135,3,5,2,2,0,spear,4,,,,,,,
518,c3228aef,Vanquisher,Stormcast Eternals Thunderstrike Stormcast,,order,4,5,20,['frenzied'],140,4,4,2,1,0,sword,4,,,,,,,
519,349b9eb3,Annihilator with Grandhammer,Stormcast Eternals Thunderstrike Stormcast,,order,3,6,20,['brute'],155,3,5,3,2,0,hammer,6,,,,,,,
520,48186a41,Praetor,Stormcast Eternals Thunderstrike Stormcast,,order,4,5,22,['elite'],160,3,5,2,2,0,axe,5,,,,,,,
521,cc438629,Vigilor,Stormcast Eternals Thunderstrike Stormcast,,order,5,5,20,['scout'],165,3,4,1,1,0,dagger,4,2.0,4.0,2.0,15.0,3.0,ranged,4.0
522,126a9d19,Knight-Vexillor with Banner of Apotheosis,Stormcast Eternals Thunderstrike Stormcast,,order,4,5,28,"['hero', 'icon-bearer']",170,3,4,2,1,0,sword,4,,,,,,,
523,4cdafcfe,Vindictor-Prime,Stormcast Eternals Thunderstrike Stormcast,,order,4,6,25,['hero'],170,3,5,2,2,0,spear,4,,,,,,,
524,a48e97aa,Annihilator-Prime with Meteoric Hammer,Stormcast Eternals Thunderstrike Stormcast,,order,3,7,25,"['hero', 'brute']",190,4,5,3,1,0,hammer,5,,,,,,,
525,8927d3fc,Knight-Relictor,Stormcast Eternals Thunderstrike Stormcast,,order,4,5,28,"['hero', 'priest']",180,4,4,2,1,0,mace,4,,,,,,,
526,7d71d138,Vanquisher-Prime,Stormcast Eternals Thunderstrike Stormcast,,order,4,5,25,"['hero', 'frenzied']",185,5,4,2,1,0,sword,4,,,,,,,
527,c7c22bd7,Annihilator-Prime with Grandhammer,Stormcast Eternals Thunderstrike Stormcast,,order,3,6,25,"['hero', 'brute']",200,4,5,3,2,0,hammer,6,,,,,,,
528,040095bd,Knight-Arcanum,Stormcast Eternals Thunderstrike Stormcast,,order,4,5,28,"['hero', 'mystic']",205,3,4,2,2,0,mace,4,2.0,6.0,3.0,7.0,3.0,blast,4.0
529,ff065216,Praetor-Prime,Stormcast Eternals Thunderstrike Stormcast,,order,4,5,28,"['hero', 'elite']",215,4,5,2,2,0,axe,5,,,,,,,
530,d2296895,Vigilor-Prime,Stormcast Eternals Thunderstrike Stormcast,,order,5,5,25,"['hero', 'scout']",225,3,4,1,1,0,dagger,4,3.0,4.0,2.0,15.0,3.0,ranged,4.0
531,d4b27dc2,Knight-Judicator,Stormcast Eternals Thunderstrike Stormcast,,order,4,5,28,"['hero', 'trapper']",235,3,4,2,1,0,sword,4,1.0,10.0,4.0,20.0,6.0,ranged,5.0
532,f3fb309d,Lord-Imperatant,Stormcast Eternals Thunderstrike Stormcast,,order,4,5,30,"['hero', 'champion']",240,4,5,2,1,0,hammer,4,4.0,4.0,1.0,15.0,3.0,ranged,4.0
533,2ed0ed36,"Sarpon, the Cyclone",Stormcast Eternals Thunderstrike Stormcast,Domitan's Stormcoven,order,4,5,28,"['hero', 'destroyer']",195,4,4,2,2,0,club,4,2.0,6.0,3.0,7.0,3.0,blast,4.0
534,ac8f1a28,"Domitan, Eye of the Storm",Stormcast Eternals Thunderstrike Stormcast,Domitan's Stormcoven,order,4,5,30,"['hero', 'bulwark']",200,3,4,2,2,0,club,4,2.0,6.0,3.0,7.0,3.0,blast,4.0
535,ed6a5c53,Leona Stratosi,Stormcast Eternals Thunderstrike Stormcast,Domitan's Stormcoven,order,4,5,28,"['hero', 'agile']",200,3,4,2,2,0,club,4,2.0,7.0,3.0,7.0,3.0,blast,4.0
536,b0072259,Taros,Stormcast Eternals Thunderstrike Stormcast,Xandire's Truthseekers,order,12,2,6,"['beast', 'fly']",115,3,2,1,1,0,claws,2,,,,,,,
537,c7577876,Dhoraz Giant-fell,Stormcast Eternals Thunderstrike Stormcast,Xandire's Truthseekers,order,4,5,22,['brute'],165,3,5,3,1,0,mace,5,,,,,,,
538,8fb133cc,Luxa Stormrider,Stormcast Eternals Thunderstrike Stormcast,Xandire's Truthseekers,order,5,5,20,['scout'],170,3,4,1,1,0,unarmed,4,2.0,4.0,2.0,15.0,3.0,ranged,4.0
539,216ac865,Calthia Xandire,Stormcast Eternals Thunderstrike Stormcast,Xandire's Truthseekers,order,5,5,25,"['hero', 'champion']",210,5,4,2,1,0,sword,4,,,,,,,
540,b1186552,Knight-Questor,Stormcast Eternals Thunderstrike Stormcast,,order,4,5,25,"['hero', 'ferocious']",175,4,5,2,1,0,sword,4,,,,,,,
541,3879ad50,Liberator-Prime With Dual Sigmarite Weapons,Stormcast Eternals Thunderstrike Stormcast,,order,4,5,25,"['hero', 'warrior']",185,5,4,2,1,0,hammer,4,,,,,,,
542,a046509d,Liberator-Prime With Sigmarite Weapon and Shield,Stormcast Eternals Thunderstrike Stormcast,,order,4,6,25,"['hero', 'warrior']",195,5,4,2,1,0,hammer,4,,,,,,,
543,dceff888,Liberator With Dual Sigmarite Weapons,Stormcast Eternals Thunderstrike Stormcast,,order,4,5,20,['warrior'],140,4,4,2,1,0,hammer,4,,,,,,,
544,9002c62d,Liberator With Sigmarite Weapon and Shield,Stormcast Eternals Thunderstrike Stormcast,,order,4,6,20,['warrior'],150,4,4,2,1,0,hammer,4,,,,,,,
545,2134ed36,Liberator With Grandhammer,Stormcast Eternals Thunderstrike Stormcast,,order,4,5,20,['warrior'],150,3,4,3,1,0,hammer,5,,,,,,,
546,ce47b2b5,Numara Falconis,Stormcast Eternals Thunderstrike Stormcast,Gladitorium,order,4,5,25,"['hero', 'scout']",230,3,4,1,1,0,sword,4,3.0,4.0,2.0,15.0,3.0,ranged,4.0
547,8710587d,Goltan the Relentless,Stormcast Eternals Thunderstrike Stormcast,Gladitorium,order,3,7,25,"['hero', 'brute']",195,4,5,3,1,0,club,5,,,,,,,
548,f7ab94fd,Tenya Thrice-trusted,Stormcast Eternals Thunderstrike Stormcast,Gladitorium,order,4,5,28,"['hero', 'elite']",220,4,5,2,2,0,axe,5,,,,,,,
549,ef88c4d8,Valantin Harvestblade,Stormcast Eternals Thunderstrike Stormcast,Gladitorium,order,4,5,25,"['hero', 'frenzied']",195,5,4,2,1,0,sword,4,,,,,,,
550,2c764979,Printis Verna,Stormcast Eternals Thunderstrike Stormcast,Gladitorium,order,4,6,25,"['hero', 'warrior']",175,3,5,2,2,0,spear,4,,,,,,,
551,c8c77626,Axactus Krane,Stormcast Eternals Thunderstrike Stormcast,Gladitorium,order,4,5,28,"['hero', 'mystic']",210,3,4,2,2,0,club,4,2.0,6.0,3.0,7.0,3.0,blast,4.0
552,9067fb3e,Zhea Galdara,Stormcast Eternals Thunderstrike Stormcast,Gladitorium,order,4,6,25,"['hero', 'bulwark']",175,4,4,2,1,0,club,4,,,,,,,
553,3f5c817c,Stormstrike Pallador-Prime,Stormcast Eternals Thunderstrike Stormcast,,order,8,6,30,"['hero', 'mount']",245,4,4,2,1,0,sword,4,,,,,,,
554,7a3dcfca,Stormstrike Pallador,Stormcast Eternals Thunderstrike Stormcast,,order,8,6,28,['mount'],195,3,4,2,1,0,sword,4,,,,,,,
555,df9fe661,Scalebreaker with Fyresteel Splitaxe,Vulkyn Flameseekers,,order,3,4,12,['elite'],95,3,4,2,2,0,axe,5,2.0,3.0,1.0,8.0,0.0,ranged,4.0
556,e00e73d1,Scalebreaker with Bokaz,Vulkyn Flameseekers,,order,3,4,12,['elite'],95,3,5,2,2,0,spear,4,2.0,3.0,1.0,8.0,0.0,ranged,4.0
557,56748d38,Kyndledroth,Vulkyn Flameseekers,,order,4,4,10,['beast'],95,4,3,2,1,0,claws,4,1.0,4.0,2.0,8.0,0.0,blast,6.0
558,8770f3ac,Drothmaster,Vulkyn Flameseekers,,order,3,4,20,"['elite', 'destroyer']",125,3,4,2,3,0,reach,4,2.0,3.0,1.0,8.0,0.0,ranged,4.0
559,22956036,Drothblood Thane,Vulkyn Flameseekers,,order,3,5,20,"['elite', 'berserker']",140,5,4,2,1,0,axe,4,2.0,3.0,1.0,8.0,0.0,ranged,4.0
560,64ee2181,Vulkyn Runefather with Drothvault Greataxe,Vulkyn Flameseekers,,order,3,5,22,"['hero', 'elite']",150,4,4,2,2,0,axe,4,2.0,3.0,1.0,8.0,0.0,ranged,4.0
561,a9d356ed,Vulkyn Runefather with Mastercrafted Bokaz,Vulkyn Flameseekers,,order,3,5,22,"['hero', 'elite']",150,3,5,2,2,0,spear,5,2.0,3.0,1.0,8.0,0.0,ranged,4.0
562,a9714107,Skink with Moonstone Club and Star-buckler,Seraphon,,order,6,3,8,['minion'],65,3,3,1,1,0,club,2,,,,,,,
563,36d26aad,Skink Handler,Seraphon,,order,6,2,8,"['minion', 'trapper']",65,2,4,1,2,0,club,2,,,,,,,
564,92d950bd,Skink with Boltspitter and Moonstone Club,Seraphon,,order,6,2,8,['minion'],75,3,3,1,1,0,club,2,2.0,2.0,1.0,8.0,0.0,ranged,1.0
565,1e674f31,Skink with Meteoric Javelin and Star-buckler,Seraphon,,order,6,3,8,['minion'],80,3,3,1,1,0,spear,2,1.0,4.0,1.0,8.0,0.0,ranged,3.0
566,f240ce35,Saurus Warrior with Celestite Club,Seraphon,,order,4,4,12,['warrior'],85,4,3,1,1,0,club,4,,,,,,,
567,c7032f04,Saurus Warrior with Celestite Spear,Seraphon,,order,4,4,12,['warrior'],90,3,4,1,2,0,spear,4,,,,,,,
568,fe03cd8f,Skink Alpha with Moonstone Club and Star-buckler,Seraphon,,order,6,3,12,"['hero', 'minion']",100,4,3,1,1,0,club,3,,,,,,,
569,a08a58ef,Skink Alpha with Boltspitter and Moonstone Club,Seraphon,,order,6,2,12,"['hero', 'minion']",105,4,3,1,1,0,club,3,2.0,2.0,1.0,8.0,0.0,ranged,1.0
570,fde45ce6,Saurus Guard,Seraphon,,order,4,5,15,['warrior'],120,3,4,2,2,0,club,4,,,,,,,
571,27112a0a,Skink Priest,Seraphon,,order,6,3,18,"['hero', 'minion', 'priest']",130,3,3,1,2,0,club,3,2.0,5.0,2.0,7.0,3.0,blast,3.0
572,f147c1ba,Salamander,Seraphon,,order,6,3,16,['beast'],135,2,6,3,7,0,blast,4,,,,,,,
573,eeab8259,Saurus Warrior Alpha,Seraphon,,order,4,4,16,"['hero', 'warrior']",135,4,4,2,1,0,club,4,,,,,,,
574,63234b3a,Razordon,Seraphon,,order,6,4,16,['beast'],145,5,3,1,12,0,blast,3,,,,,,,
575,a4d524f1,Aggradon Lancer Alpha with Celestite Club,Seraphon,,order,8,4,25,"['hero', 'warrior', 'mount']",245,4,4,3,1,0,club,4,,,,,,,
576,85f572ca,Aggradon Lancer Alpha with Celestite Spear,Seraphon,,order,8,4,25,"['hero', 'warrior', 'mount']",235,4,5,2,2,0,spear,4,,,,,,,
577,eb7ea713,Raptadon Hunter Alpha,Seraphon,,order,10,2,14,"['hero', 'minion', 'mount']",140,3,3,1,2,0,spear,2,2.0,3.0,1.0,8.0,3.0,ranged,3.0
578,d52aba81,Raptadon Charger Alpha,Seraphon,,order,10,2,14,"['hero', 'minion', 'mount']",135,4,3,1,1,0,mace,3,,,,,,,
579,ebfc0cf2,Saurus Scar-Veteran on Aggradon,Seraphon,,order,8,4,30,"['hero', 'warrior', 'mount']",295,4,5,3,1,0,spear,5,,,,,,,
580,26043eca,Aggradon Lancer with Celestite Club,Seraphon,,order,8,4,20,"['warrior', 'mount']",185,3,4,3,1,0,club,4,,,,,,,
581,9f1e68b5,Aggradon Lancer with Celestite Spear,Seraphon,,order,8,4,20,"['warrior', 'mount']",180,3,5,2,2,0,spear,4,,,,,,,
582,1545eb4d,Raptadon Charger,Seraphon,,order,10,2,12,"['minion', 'mount']",110,3,3,1,1,0,mace,3,,,,,,,
583,5b66f32a,Raptadon Hunter,Seraphon,,order,10,2,12,"['minion', 'mount']",120,3,3,1,2,0,spear,2,2.0,3.0,1.0,8.0,3.0,ranged,3.0
584,ddbd41e4,Spawn of Chotec,Seraphon,,order,6,4,18,['beast'],130,2,4,2,1,0,fangs,4,2.0,3.0,2.0,7.0,3.0,blast,5.0
585,9bc16a41,Kroxigor,Seraphon,,order,4,5,28,"['warrior', 'brute']",200,2,8,4,2,0,mace,6,,,,,,,
586,c95ad268,Kroxigor Warspawned,Seraphon,,order,4,5,28,"['warrior', 'sentience']",205,3,6,3,2,0,mace,5,,,,,,,
587,97071a01,Skink Starpriest,Seraphon,,order,6,3,18,"['hero', 'minion', 'priest']",145,3,4,1,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
588,6c790e4b,Saurus Astrolith Bearer,Seraphon,,order,4,4,25,"['hero', 'warrior', 'icon-bearer']",155,3,4,2,1,0,axe,4,,,,,,,
589,63066e2a,Saurus Knight with Celestite Blade,Seraphon,,order,6,4,20,"['warrior', 'mount']",160,4,3,2,1,0,club,4,,,,,,,
590,6da35a11,Saurus Knight with Celestite Warspear,Seraphon,,order,6,4,20,"['warrior', 'mount']",165,4,4,2,2,0,spear,4,,,,,,,
591,a17f32e9,Ripperdactyl Rider,Seraphon,,order,10,4,15,"['fly', 'destroyer']",170,3,4,2,1,0,fangs,4,,,,,,,
592,73828e4c,Terradon Rider with Sunleech Bolas,Seraphon,,order,12,3,15,"['fly', 'frenzied']",170,3,4,2,1,0,fangs,4,3.0,4.0,1.0,3.0,0.0,reach,2.0
593,ad0c18b7,Terradon Rider with Starstrike Javelin,Seraphon,,order,12,3,15,"['fly', 'frenzied']",170,3,4,2,1,0,fangs,4,1.0,4.0,1.0,8.0,0.0,spear,3.0
594,0786e4e6,Saurus Guard Alpha,Seraphon,,order,4,5,20,"['hero', 'warrior']",175,4,5,2,2,0,club,4,,,,,,,
595,cfdb15bd,Saurus Oldblood,Seraphon,,order,4,5,25,"['hero', 'warrior']",175,4,4,2,1,0,club,4,,,,,,,
596,60ee60c9,Saurus Sunblood,Seraphon,,order,4,5,25,"['hero', 'warrior']",180,4,5,2,1,0,club,4,,,,,,,
597,d25dc24f,Skink Starseer,Seraphon,,order,4,3,20,"['fly', 'hero', 'priest']",180,2,6,3,12,0,blast,4,,,,,,,
598,ba3c9ea2,Saurus Eternity Warden,Seraphon,,order,4,4,28,"['hero', 'warrior']",190,3,6,3,1,0,mace,5,,,,,,,
599,32683094,Saurus Knight Alpha,Seraphon,,order,6,4,25,"['hero', 'warrior', 'mount']",195,4,5,2,1,0,club,4,,,,,,,
600,eacd821f,Terradon Rider Alpha with Starstrike Javelin,Seraphon,,order,12,3,20,"['fly', 'hero', 'frenzied']",195,3,4,2,1,0,spear,4,2.0,4.0,1.0,8.0,0.0,ranged,3.0
601,ab0f3a47,Terradon Rider Alpha with Sunleech Bolas,Seraphon,,order,12,3,20,"['fly', 'hero', 'frenzied']",200,3,4,2,1,0,reach,4,4.0,4.0,1.0,3.0,0.0,ranged,3.0
602,8c2e4bbc,Saurus Scar-Veteran on Cold One,Seraphon,,order,7,5,28,"['hero', 'warrior', 'mount']",215,4,4,2,1,0,axe,4,,,,,,,
603,bc5abb52,Ripperdactyl Rider Alpha,Seraphon,,order,10,4,20,"['hero', 'fly', 'destroyer']",220,4,4,2,1,0,fangs,4,,,,,,,
604,e86b81b0,Terradon Chief,Seraphon,,order,12,3,25,"['fly', 'hero', 'agile']",230,4,4,2,1,0,sword,4,,,,,,,
605,6bd9512b,Ripperdactyl Chief,Seraphon,,order,10,4,25,"['fly', 'hero', 'destroyer']",235,4,4,2,1,0,axe,4,,,,,,,
606,74f71987,Slann Starmaster,Seraphon,,order,4,4,32,"['fly', 'hero', 'mystic']",265,3,6,3,12,0,blast,4,,,,,,,
607,add3b00a,Xepic,Seraphon,The Starblood Stalkers,order,6,3,10,['minion'],75,3,3,1,1,0,club,3,,,,,,,
608,b8021dae,Otapatl,Seraphon,The Starblood Stalkers,order,6,2,10,"['minion', 'scout']",80,2,2,1,1,0,unarmed,3,2.0,5.0,1.0,12.0,0.0,ranged,3.0
609,a0be7ffd,Tok,Seraphon,The Starblood Stalkers,order,6,2,10,['minion'],80,3,3,1,1,0,club,3,2.0,4.0,1.0,12.0,0.0,ranged,3.0
610,d7ee917f,Huachi,Seraphon,The Starblood Stalkers,order,6,3,10,['minion'],95,3,3,1,1,0,dagger,3,1.0,4.0,1.0,8.0,0.0,spear,3.0
611,76ecea40,"Kixi-Taka, The Diviner",Seraphon,The Starblood Stalkers,order,6,3,18,"['hero', 'minion']",130,3,4,1,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
612,1e35ab7c,Klaq-Trok,Seraphon,The Starblood Stalkers,order,4,5,28,['warrior'],175,4,4,2,1,0,club,4,,,,,,,
613,ffguvt5r,"Kro-Jax, the Aegis",Seraphon,Jaws of Itzl,order,4,5,30,"['hero', 'warrior']",240,4,5,3,1,0,club,5,,,,,,,
614,bolny32m,So-Kar,Seraphon,Jaws of Itzl,order,4,4,16,"['bulwark', 'warrior']",140,4,4,2,1,0,sword,4,,,,,,,
615,f72cfa5c,"Ro-Tak, the Guardian",Seraphon,Jaws of Itzl,order,4,4,16,"['bulwark', 'warrior']",150,4,4,2,2,0,spear,4,,,,,,,
616,4dec3bd0,Trailhound,Wildercorps Hunters,,order,6,3,6,['beast'],60,2,3,2,1,0,fangs,3,,,,,,,
617,fcab23e7,Wildercorps Scout with Hunting Crossbow,Wildercorps Hunters,,order,4,3,10,['warrior'],75,2,3,1,1,0,axe,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
618,32d49466,Wildercorps Scout with Paired Hatchets,Wildercorps Hunters,,order,4,3,10,['warrior'],75,4,3,1,1,0,axe,3,2.0,3.0,1.0,8.0,0.0,axe,3.0
619,1e46811e,Trailblazer with Duelling Sabre,Wildercorps Hunters,,order,4,3,12,"['trapper', 'warrior']",90,4,4,2,1,0,sword,3,2.0,3.0,1.0,8.0,0.0,ranged,3.0
620,c07e5e4d,Trailblazer with Twin Crossbows,Wildercorps Hunters,,order,4,3,12,"['trapper', 'warrior']",100,4,3,1,8,0,ranged,3,,,,,,,
621,e8f540bc,Wildercorps Leatherhide with Troggslayer Spear,Wildercorps Hunters,,order,4,3,12,"['champion', 'warrior']",100,3,4,2,2,0,spear,4,,,,,,,
622,93a3a07a,Wildercorps Leatherhide with Hunting Crossbow,Wildercorps Hunters,,order,4,3,12,"['champion', 'warrior']",100,2,3,1,1,0,axe,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
623,2359254e,Wildercorps Warden with Double-bitted Axe,Wildercorps Hunters,,order,4,3,20,"['hero', 'champion', 'warrior']",115,3,4,2,1,0,axe,4,,,,,,,
624,605b1c5c,Wildercorps Warden with Grizzled Trailhound,Wildercorps Hunters,,order,4,3,20,"['hero', 'sentience', 'warrior']",115,4,3,2,1,0,fangs,3,,,,,,,
625,bde180a8,Wildercorps Warden with Hunting Crossbow,Wildercorps Hunters,,order,4,3,20,"['hero', 'champion', 'warrior']",120,2,3,2,1,0,fangs,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
626,8cb98abe,Arbalester,Wildercorps Hunters,,order,3,3,12,['warrior'],175,2,2,1,1,0,dagger,3,2.0,8.0,4.0,20.0,6.0,ranged,4.0
627,1d0c5423,Grotbiter,Order of Azyr,Hexbane's Hunters,order,6,3,6,['beast'],55,2,3,2,1,0,fangs,3,,,,,,,
628,84a2c1df,Ratspike,Order of Azyr,Hexbane's Hunters,order,6,3,6,['beast'],55,2,3,2,1,0,fangs,3,,,,,,,
629,93db72a2,Brydget Axwold,Order of Azyr,Hexbane's Hunters,order,4,3,10,['warrior'],95,3,3,2,1,0,axe,3,2.0,3.0,2.0,6.0,0.0,ranged,5.0
630,23ee45b1,Aemos Duncarrow,Order of Azyr,Hexbane's Hunters,order,4,4,15,['warrior'],105,3,4,2,1,0,axe,5,,,,,,,
631,210e343f,Haskel Hexbane,Order of Azyr,Hexbane's Hunters,order,4,4,20,"['hero', 'warrior']",125,4,4,2,1,0,club,3,3.0,3.0,1.0,8.0,0.0,ranged,4.0
632,5a274449,Quiet Pock,Order of Azyr,Hexbane's Hunters,order,4,4,10,"['brute', 'warrior']",150,2,3,1,1,0,club,3,2.0,6.0,3.0,15.0,3.0,ranged,4.0
633,e3fdafae,Hanniver Toll,Order of Azyr,Saviours of Cinderfall,order,4,3,20,"['hero', 'agile', 'warrior']",125,4,5,2,1,0,sword,3,3.0,3.0,1.0,8.0,0.0,ranged,4.0
634,b77deaf5,Armand Callis,Order of Azyr,Saviours of Cinderfall,order,4,4,18,"['scout', 'warrior']",130,2,3,2,1,0,sword,4,3.0,3.0,2.0,8.0,0.0,ranged,4.0
635,621649f9,"Valius, The Keeper Aqshian",Order of Azyr,Saviours of Cinderfall,order,4,6,30,"['bulwark', 'warrior']",220,4,5,3,1,0,sword,5,,,,,,,
636,2a55d1ea,Mistress Verentia,Order of Azyr,Saviours of Cinderfall,order,4,3,15,['terrifying'],100,3,4,2,1,0,sword,3,1.0,6.0,3.0,8.0,0.0,ranged,4.0
637,636f0302,Lyssa Revenya,Order of Azyr,Saviours of Cinderfall,order,4,3,15,"['trapper', 'fly']",75,2,3,1,3,0,reach,3,,,,,,,
638,36e88245,Balthus,Order of Azyr,Saviours of Cinderfall,order,6,4,8,['beast'],95,4,4,1,1,0,claws,4,,,,,,,
639,w1g4hyns,Galen ven Denst,Order of Azyr,,order,4,4,20,"['hero', 'berserker', 'warrior']",135,3,4,2,1,0,sword,4,3.0,3.0,1.0,8.0,0.0,ranged,4.0
640,cbd5wva2,Doralia ven Denst,Order of Azyr,,order,4,4,18,"['hero', 'frenzied', 'warrior']",125,2,4,2,1,0,sword,4,2.0,4.0,1.0,15.0,3.0,ranged,4.0
641,47yxu2hf,Jelsen Darrock,Order of Azyr,,order,4,4,20,"['hero', 'destroyer', 'warrior']",185,3,4,2,1,0,sword,5,2.0,4.0,2.0,20.0,6.0,ranged,4.0
642,f4bd295d,Chameleon Skink with Dartpipe,Hunters of Huanchi,,order,6,2,8,['agile'],60,2,2,1,6,0,ranged,1,,,,,,,
643,6b3bb614,Chameleon Skink with Moonstone Club,Hunters of Huanchi,,order,6,3,8,"['agile', 'trapper']",65,3,3,1,1,0,club,3,,,,,,,
644,32e09a29,Chameleon Skink Hornblower with Moonstone Club,Hunters of Huanchi,,order,6,2,8,"['agile', 'scout']",65,3,3,1,1,0,club,3,,,,,,,
645,0d66ab78,Chameleon Skink Hornblower with Dartpipe,Hunters of Huanchi,,order,6,2,8,"['agile', 'scout']",65,2,2,1,6,0,ranged,1,,,,,,,
